,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
5728,,A Olhovskiy / E Tatarkova,QF,6-3 6-1,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,T Woodbridge / R Stubbs
5729,,S Humphries / L Osterloh,QF,6-2 6-4,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,B MacPhie / A Stevenson
5730,,J de Jager / M Pierce,QF,4-6 6-4 6-2,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,M Bhupathi / A Sugiyama
5731,,L Paes / L Raymond,R16,4-6 6-3 6-4,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,D Johnson / K Po
5732,,D Orsanic / I Spirlea,R16,6-4 6-3,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,R Leach / L Savchenko
5733,,E Ferreira / K Kunce,R16,6-3 7-6(5),1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,T Woodbridge / R Stubbs
5734,,J Waite / K Guse,R16,6-4 6-2,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,A Olhovskiy / E Tatarkova
5735,,R Koenig / C Black,R16,7-6(8) 6-1,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,B MacPhie / A Stevenson
5736,,J Palmer / C Morariu,R16,6-3 3-6 6-1,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,S Humphries / L Osterloh
5737,,C Haggard / F Labat,R16,7-5 7-6(0),1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,J de Jager / M Pierce
5738,,A Florent / R McQuillan,R16,4-1 Retired,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,M Bhupathi / A Sugiyama
5739,,K Ullyett / L Horn,R32,7-5 7-5,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,L Paes / L Raymond
5740,,C Suk / I Selyutina,R32,3-6 6-3 6-4,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,D Johnson / K Po
5741,,T Carbonell / P Tarabini,R32,6-2 6-3,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,D Orsanic / I Spirlea
5742,,S Stolle / D Graham,R32,7-6(8) 7-6(7),1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,R Leach / L Savchenko
5743,,J Novak / K Habsudova,R32,6-3 3-6 6-2,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,T Woodbridge / R Stubbs
5744,,D Rikl / C Vis,R32,7-6(5) 6-3,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,E Ferreira / K Kunce
5745,,P Norval / K Srebotnik,R32,6-4 6-3,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,A Olhovskiy / E Tatarkova
5746,,P Albano / M Bollegraf,R32,6-7(5) 6-4 7-5,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,J Waite / K Guse
5747,,M Knowles / E Likhovtseva,R32,6-2 6-3,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,B MacPhie / A Stevenson
5748,,A Kratzmann / T Krizan,R32,6-1 6-4,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,R Koenig / C Black
5749,,O Delaitre / A Sidot,R32,4-6 6-3 6-2,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,S Humphries / L Osterloh
5750,,C Mamiit / T Snyder,R32,6-2 6-2,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,J Palmer / C Morariu
5751,,D Macpherson / L Harvey-wild,R32,6-3 7-5,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,J de Jager / M Pierce
5752,,W Arthurs / P Suarez,R32,3-6 6-3 6-4,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,C Haggard / F Labat
5753,,M Bryan / K Schlukebir,R32,6-2 6-4,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,A Florent / R McQuillan
5754,,M Damm / A Fusai,R32,6-2 7-5,1999-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1999,US Open,M Bhupathi / A Sugiyama
5755,H2H 2-3,Stefan Koubek,F,1-6 7-5 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Adrian Voinea
5756,H2H 1-1,Thomas Enqvist,SF,6-3 2-6 5-5 Retired,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Stefan Koubek
5757,H2H 2-1,Younes El Aynaoui,SF,6-3 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Adrian Voinea
5758,H2H 2-1,Karim Alami,QF,6-3 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Thomas Enqvist
5759,H2H 1-0,Magnus Gustafsson,QF,6-3 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Stefan Koubek
5760,H2H 0-0,Hendrik Dreekmann,QF,WO,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Younes El Aynaoui
5761,H2H 3-0,Marc-Kevin Goellner,QF,6-3 2-6 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Adrian Voinea
5762,H2H 1-0,Alex Lopez-Moron,R16,6-4 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Thomas Enqvist
5763,H2H 3-0,Jacobo Diaz-Ruiz,R16,6-1 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Karim Alami
5764,H2H 1-0,Mariano Hood,R16,6-2 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Magnus Gustafsson
5765,H2H 2-0,Ronald Agenor,R16,6-4 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Stefan Koubek
5766,H2H 1-1,Arnaud Di Pasquale,R16,6-2 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Hendrik Dreekmann
5767,H2H 3-0,Vincenzo Santopadre,R16,6-0 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Younes El Aynaoui
5768,H2H 1-0,Tomas Behrend,R16,4-6 6-3 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Marc-Kevin Goellner
5769,H2H 2-1,Kenneth Carlsen,R16,6-3 3-6 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Adrian Voinea
5770,H2H 2-1,Nicklas Kulti,R32,7-5 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Thomas Enqvist
5771,H2H 1-0,Gaston Etlis,R32,6-1 6-7 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Alex Lopez-Moron
5772,H2H 2-0,Jamie Delgado,R32,6-2 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Jacobo Diaz-Ruiz
5773,H2H 3-2,Davide Sanguinetti,R32,7-6 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Karim Alami
5774,H2H 3-3,Andrei Medvedev,R32,6-2 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Magnus Gustafsson
5775,H2H 1-0,Davide Scala,R32,6-3 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Mariano Hood
5776,H2H 3-2,Diego Nargiso,R32,7-6 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Ronald Agenor
5777,H2H 3-1,Hyung-Taik Lee,R32,6-4 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Stefan Koubek
5778,H2H 1-0,Miles MacLagan,R32,6-2 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Arnaud Di Pasquale
5779,H2H 1-1,Michael Kohlmann,R32,6-1 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Hendrik Dreekmann
5780,H2H 1-0,Jeff Tarango,R32,6-0 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Vincenzo Santopadre
5781,H2H 1-4,Andrea Gaudenzi,R32,6-2 3-6 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Younes El Aynaoui
5782,H2H 1-0,Christian Ruud,R32,6-1 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Tomas Behrend
5783,H2H 3-2,Richard Fromberg,R32,6-2 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Marc-Kevin Goellner
5784,H2H 1-2,Markus Hantschk,R32,7-6 6-7 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Adrian Voinea
5785,H2H 1-3,Felix Mantilla,R32,6-2 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Kenneth Carlsen
5786,,M Kohlmann / N Kulti,F,6-3 6-7 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,D Adams / J Tarango
5787,,D Bowen / M Hood,SF,6-2 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,D Adams / J Tarango
5788,,N Broad / K Ullyett,SF,2-6 7-5 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,M Kohlmann / N Kulti
5789,,K Alami / T Vanhoudt,QF,6-3 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,D Adams / J Tarango
5790,,M MacLagan / K Spencer,QF,6-1 3-6 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,D Bowen / M Hood
5791,,M Barnard / J Waite,QF,6-2 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,M Kohlmann / N Kulti
5792,,G Etlis / A Lopez-moron,QF,6-0 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,N Broad / K Ullyett
5793,,J Davidson / V Santopadre,R16,7-5 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,D Adams / J Tarango
5794,,M Ardinghi / D Sanguinetti,R16,7-6 4-6 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,K Alami / T Vanhoudt
5795,,M Goellner / F Montana,R16,6-4 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,D Bowen / M Hood
5796,,S Dickson / L Milligan,R16,6-1 3-6 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,M MacLagan / K Spencer
5797,,D Sherwood / T Spinks,R16,6-1 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,M Barnard / J Waite
5798,,B Coupe / B Haygarth,R16,6-3 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,M Kohlmann / N Kulti
5799,,A Gaudenzi / D Nargiso,R16,0-6 6-3 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,G Etlis / A Lopez-moron
5800,,J Delgado / M Lee,R16,6-3 3-6 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,N Broad / K Ullyett
5801,H2H 2-0,Marius Barnard,FQ,6-2 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Diego Nargiso
5802,H2H 1-0,Luke Milligan,FQ,6-1 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Mariano Hood
5803,H2H 1-1,Frederik Fetterlein,FQ,3-6 6-2 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Marc-Kevin Goellner
5804,H2H 2-1,Edwin Kempes,FQ,6-4 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Davide Scala
5805,H2H 1-0,David Sherwood,SFQ,6-4 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Diego Nargiso
5806,H2H 1-0,Matthew Trudgeon,SFQ,6-2 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Marius Barnard
5807,H2H 1-0,David Sanger,SFQ,6-0 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Mariano Hood
5808,H2H 2-3,Tom Spinks,SFQ,6-4 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Luke Milligan
5809,H2H 1-0,Nick Greenhouse,SFQ,6-4 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Marc-Kevin Goellner
5810,H2H 1-0,Simon Dickson,SFQ,6-2 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Frederik Fetterlein
5811,H2H 1-0,Ruben Fernandez-Gil,SFQ,6-3 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Edwin Kempes
5812,H2H 1-0,Philip Loose,SFQ,6-4 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Davide Scala
5813,H2H 1-0,Adam Wharf,QFQ,6-3 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,David Sherwood
5814,H2H 1-1,James Davidson,QFQ,7-5 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Matthew Trudgeon
5815,H2H 1-0,Justin Layne,QFQ,6-0 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Marius Barnard
5816,H2H 1-0,Tom Higgins,QFQ,7-6 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,David Sanger
5817,H2H 1-1,Graeme Darlington,QFQ,7-5 2-6 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Tom Spinks
5818,H2H 1-0,James Smith,QFQ,7-5 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Luke Milligan
5819,H2H 1-0,David Terol-Soames,QFQ,6-0 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Nick Greenhouse
5820,H2H 1-0,Mark Beim,QFQ,6-4 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Simon Dickson
5821,H2H 1-0,Yong-Il Yoon,QFQ,0-6 6-2 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Frederik Fetterlein
5822,H2H 1-0,Kyle Spencer,QFQ,6-2 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Edwin Kempes
5823,H2H 1-0,Ala Tehrani,QFQ,6-1 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Ruben Fernandez-Gil
5824,H2H 1-0,James Rose,QFQ,6-4 3-6 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Philip Loose
5825,H2H 1-0,Bob Borella,QFQ,4-6 6-4 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,Davide Scala
5826,,R Fernandez-gil / D Scala,FQ,6-3 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,A Gaudenzi / D Nargiso
5827,,N Greenhouse / M Trudgeon,SFQ,6-0 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,A Gaudenzi / D Nargiso
5828,,P Loose / D Sanger,SFQ,6-1 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Bournemouth/1999,Bournemouth,R Fernandez-gil / D Scala
5829,H2H 2-1,George Bastl,F,6-4 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Nicolas Kiefer
5830,H2H 4-1,Daniel Vacek,SF,7-6 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Nicolas Kiefer
5831,H2H 4-3,Peter Wessels,SF,6-4 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,George Bastl
5832,H2H 1-0,Paradorn Srichaphan,QF,7-5 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Daniel Vacek
5833,H2H 2-0,Cecil Mamiit,QF,6-1 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Nicolas Kiefer
5834,H2H 1-1,Axel Pretzsch,QF,7-6 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Peter Wessels
5835,H2H 3-2,Antony Dupuis,QF,6-2 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,George Bastl
5836,H2H 4-15,Yevgeny Kafelnikov,R16,7-6 2-6 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Daniel Vacek
5837,H2H 2-1,Ivo Heuberger,R16,7-5 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Paradorn Srichaphan
5838,H2H 2-1,Lorenzo Manta,R16,6-4 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Nicolas Kiefer
5839,H2H 2-0,Ville Liukko,R16,6-3 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Cecil Mamiit
5840,H2H 1-1,Roger Federer,R16,4-6 7-6 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Peter Wessels
5841,H2H 2-2,Sargis Sargsian,R16,6-3 5-7 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Axel Pretzsch
5842,H2H 1-4,Marc Rosset,R16,6-3 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,George Bastl
5843,H2H 1-3,Laurence Tieleman,R16,6-2 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Antony Dupuis
5844,H2H 2-0,Andrey Cherkasov,R32,1-6 6-3 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Yevgeny Kafelnikov
5845,H2H 1-1,Vadim Kutsenko,R32,6-3 3-6 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Daniel Vacek
5846,H2H 2-5,Ivan Ljubicic,R32,7-5 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Paradorn Srichaphan
5847,H2H 2-0,Jan Kroslak,R32,6-2 Retired,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Ivo Heuberger
5848,H2H 1-0,Tuomas Ketola,R32,4-6 6-2 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Nicolas Kiefer
5849,H2H 1-0,John van Lottum,R32,7-6 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Lorenzo Manta
5850,H2H 1-0,Alexander Shvets,R32,6-4 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Cecil Mamiit
5851,H2H 1-0,Marat Safin,R32,4-6 7-5 3-1 Retired,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Ville Liukko
5852,H2H 1-0,Cedric Pioline,R32,6-4 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Roger Federer
5853,H2H 2-0,Julien Boutter,R32,3-6 6-4 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Peter Wessels
5854,H2H 2-1,Mose Navarra,R32,3-6 7-6 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Axel Pretzsch
5855,H2H 1-4,Karol Kucera,R32,6-1 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Sargis Sargsian
5856,H2H 1-0,Dmitriy Tomashevich,R32,6-2 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Marc Rosset
5857,H2H 2-0,Oleg Ogorodov,R32,7-6 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,George Bastl
5858,H2H 3-1,Vladimir Voltchkov,R32,6-2 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Antony Dupuis
5859,H2H 3-3,Greg Rusedski,R32,6-3 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Laurence Tieleman
5860,,M Keil / L Manta,F,7-6 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,O Ogorodov / M Rosset
5861,,S Sargsian / J Thomas,SF,7-6 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,M Keil / L Manta
5862,,T Shimada / M Wakefield,SF,7-5 6-7 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,O Ogorodov / M Rosset
5863,,I Ljubicic / L Tieleman,QF,7-6 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,M Keil / L Manta
5864,,M Safin / V Voltchkov,QF,4-6 6-3 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,S Sargsian / J Thomas
5865,,R Federer / S Groen,QF,7-6 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,T Shimada / M Wakefield
5866,,R Koenig / A Olhovskiy,QF,3-6 6-4 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,O Ogorodov / M Rosset
5867,,C Haggard / D Vacek,R16,4-6 6-4 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,M Keil / L Manta
5868,,A Kedryuk / A Shvets,R16,6-3 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,I Ljubicic / L Tieleman
5869,,L Bale / P Norval,R16,6-4 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,M Safin / V Voltchkov
5870,,B Cowan / T Ketola,R16,6-4 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,S Sargsian / J Thomas
5871,,P Wessels / N Zimonjic,R16,3-6 7-5 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,R Federer / S Groen
5872,,S Aspelin / J Landsberg,R16,6-7 6-4 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,T Shimada / M Wakefield
5873,,V Kutsenko / D Tomashevich,R16,6-4 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,O Ogorodov / M Rosset
5874,,T Ganiev / P Srichaphan,R16,6-1 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,R Koenig / A Olhovskiy
5875,H2H 1-0,Mikhail Youzhny,FQ,6-1 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Alexander Shvets
5876,H2H 2-1,Barry Cowan,FQ,6-0 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,George Bastl
5877,H2H 1-0,Nenad Zimonjic,FQ,6-3 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Paradorn Srichaphan
5878,H2H 1-0,Eyal Erlich,FQ,3-6 6-4 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Ivo Heuberger
5879,H2H 1-0,Jonathan Erlich,SFQ,6-2 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Mikhail Youzhny
5880,H2H 1-0,Arvind Parmar,SFQ,7-6 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Alexander Shvets
5881,H2H 1-0,Anton Kokurin,SFQ,6-1 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,George Bastl
5882,H2H 1-0,Alexey Kedryuk,SFQ,7-5 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Barry Cowan
5883,H2H 1-0,Abdul-Hamid Makhkamov,SFQ,6-0 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Paradorn Srichaphan
5884,H2H 1-0,Timur Ganiev,SFQ,6-3 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Nenad Zimonjic
5885,H2H 1-0,Dmitri Mazur,SFQ,6-4 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Ivo Heuberger
5886,H2H 1-0,Olivier Mutis,SFQ,6-1 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Eyal Erlich
5887,H2H 1-0,Thomas Shimada,QFQ,2-6 6-1 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Mikhail Youzhny
5888,H2H 1-0,Makhmud Akhunjanov,QFQ,6-1 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Alexander Shvets
5889,H2H 1-0,Alexander Maltsev,QFQ,6-3 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Arvind Parmar
5890,H2H 1-0,Malte Commandeur,QFQ,6-2 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Alexey Kedryuk
