,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4607,H2H 1-0,Hans-Peter Kandler,R32,6-0 6-3,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,Trey Waltke
4608,H2H 2-0,Peter Elter,R32,6-7 6-0 7-5,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,Rolf Gehring
4609,H2H 2-1,Nick Saviano,R32,7-5 7-5,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,John Austin
4610,H2H 1-1,Eric Fromm,R32,6-3 4-6 7-6,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,Steve Krulevitz
4611,H2H 1-0,Ivan Du Pasquier,R32,7-6 6-4,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,David Siegler
4612,H2H 1-0,I. Nastase,R32,4-6 6-4 6-4,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,Jose Luis Clerc
4613,,M Gunthardt / P Slozil,F,7-6 6-7 7-6,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,J Clerc / I Nastase
4614,,T Mayotte / W Redondo,SF,6-4 3-6 6-3,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,J Clerc / I Nastase
4615,,S Denton / F McMillan,SF,7-6 4-6 6-3,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,M Gunthardt / P Slozil
4616,,A Gomez / H Gunthardt,QF,6-3 7-5,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,T Mayotte / W Redondo
4617,,E Fromm / S Giammalva,QF,6-2 7-6,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,J Clerc / I Nastase
4618,,T Okker / L Sanders,QF,6-4 6-2,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,M Gunthardt / P Slozil
4619,,M Farrell / R Stadler,QF,6-3 2-6 6-1,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,S Denton / F McMillan
4620,,A Pattison / N Saviano,R16,6-3 6-2,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,A Gomez / H Gunthardt
4621,,D Siegler / T Waltke,R16,4-6 7-6 6-2,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,T Mayotte / W Redondo
4622,,B Mitton / R Moore,R16,6-4 7-6,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,J Clerc / I Nastase
4623,,J Austin / F McNair,R16,7-6 6-4,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,E Fromm / S Giammalva
4624,,A Gimenez / M Ostoja,R16,6-0 4-6 7-6,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,T Okker / L Sanders
4625,,P Hjertquist / S Krulevitz,R16,6-4 6-2,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,M Gunthardt / P Slozil
4626,,P Elter / R Gehring,R16,6-2 6-2,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,M Farrell / R Stadler
4627,,J Soares / M Vines,R16,1-6 6-3 6-2,1981-10-12,https://matchstat.com/tennis/tournaments/m/Basle/1981,Basle,S Denton / F McMillan
4628,H2H 4-2,Brian Gottfried,F,1-6 6-0 6-1 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Ivan Lendl
4629,H2H 10-1,Tomas Smid,SF,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Ivan Lendl
4630,H2H 7-7,S. Smith,SF,6-3 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Brian Gottfried
4631,H2H 7-1,Sandy Mayer,QF,7-5 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Ivan Lendl
4632,H2H 2-0,Jerome Potier,QF,6-1 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Tomas Smid
4633,H2H 1-0,Rolf Gehring,QF,6-3 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S. Smith
4634,H2H 2-1,Carlos Kirmayr,QF,6-2 4-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Brian Gottfried
4635,H2H 1-0,Roland Stadler,R16,6-1 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Ivan Lendl
4636,H2H 4-1,Matt Doyle,R16,6-7 7-5 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Sandy Mayer
4637,H2H 1-0,Jonathan Smith,R16,6-1 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Tomas Smid
4638,H2H 1-0,Christoph Zipf,R16,2-6 7-5 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Jerome Potier
4639,H2H 2-0,Stanislav Birner,R16,6-2 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Rolf Gehring
4640,H2H 2-0,John Austin,R16,6-2 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S. Smith
4641,H2H 3-0,Pavel Slozil,R16,2-6 6-4 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Carlos Kirmayr
4642,H2H 4-2,Nick Saviano,R16,7-5 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Brian Gottfried
4643,H2H 1-0,Eric Fromm,R32,6-2 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Ivan Lendl
4644,H2H 1-1,Karl Meiler,R32,6-4 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Roland Stadler
4645,H2H 1-0,Sammy Giammalva,R32,6-2 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Matt Doyle
4646,H2H 3-0,Tim Wilkison,R32,6-2 2-6 6-0,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Sandy Mayer
4647,H2H 2-0,Bernie Mitton,R32,7-6 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Tomas Smid
4648,H2H 1-0,Marko Ostoja,R32,6-2 2-6 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Jonathan Smith
4649,H2H 1-0,Richard Lewis,R32,7-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Christoph Zipf
4650,H2H 1-2,Shlomo Glickstein,R32,1-6 6-1 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Jerome Potier
4651,H2H 1-0,Hans Kary,R32,6-3 4-6 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Rolf Gehring
4652,H2H 1-0,Hans-Peter Kandler,R32,6-1 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Stanislav Birner
4653,H2H 1-0,David Siegler,R32,6-2 2-6 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,John Austin
4654,H2H 2-1,Peter Feigl,R32,6-3 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S. Smith
4655,H2H 1-2,Louk Sanders,R32,7-6 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Carlos Kirmayr
4656,H2H 1-0,Jiri Granat,R32,4-6 7-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Pavel Slozil
4657,H2H 3-3,Andrew Pattison,R32,7-6 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Nick Saviano
4658,H2H 2-0,Mark Vines,R32,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Brian Gottfried
4659,H2H 1-0,Ingo Wimmer,R64,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Eric Fromm
4660,H2H 1-0,Trey Waltke,R64,6-4 4-6 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Karl Meiler
4661,H2H 1-0,Bernhard Pils,R64,6-4 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Matt Doyle
4662,H2H 2-1,Jiri Hrebec,R64,6-4 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Sandy Mayer
4663,H2H 2-1,Klaus Eberhard,R64,7-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Bernie Mitton
4664,H2H 2-0,Angel Gimenez,R64,6-1 2-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Jonathan Smith
4665,H2H 1-2,Uli Pinner,R64,6-4 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Richard Lewis
4666,H2H 1-2,Steve Denton,R64,7-5 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Shlomo Glickstein
4667,H2H 2-0,Pavel Hutka,R64,6-4 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Hans Kary
4668,H2H 1-0,Miloslav Lacek,R64,6-1 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Stanislav Birner
4669,H2H 1-0,Steve Meister,R64,6-2 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,John Austin
4670,H2H 2-0,Chris Mayotte,R64,6-3 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Peter Feigl
4671,H2H 1-0,Jay Lapidus,R64,6-2 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Carlos Kirmayr
4672,H2H 1-0,Joao Soares,R64,6-2 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Jiri Granat
4673,H2H 2-0,John Hayes,R64,7-6 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Andrew Pattison
4674,H2H 4-0,Billy Martin,R64,6-2 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,Brian Gottfried
4675,,T Giammalva / F McNair,F,4-6 6-3 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Denton / T Wilkison
4676,,S Mayer / F McMillan,SF,2-6 6-4 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Denton / T Wilkison
4677,,B Mitton / A Pattison,SF,7-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,T Giammalva / F McNair
4678,,B Gottfried / S Smith,QF,6-1 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Denton / T Wilkison
4679,,S Birner / N Saviano,QF,6-4 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Mayer / F McMillan
4680,,B Pils / I Wimmer,QF,7-5 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,B Mitton / A Pattison
4681,,P Slozil / T Smid,QF,6-3 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,T Giammalva / F McNair
4682,,R Lewis / J Smith,R16,6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,B Gottfried / S Smith
4683,,A Gimenez / H Kary,R16,6-0 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Denton / T Wilkison
4684,,R Stadler / M Vines,R16,6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Mayer / F McMillan
4685,,H Kandler / F Krajzic,R16,7-5 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Birner / N Saviano
4686,,J Hrebec / J Navratil,R16,6-4 6-7 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,B Pils / I Wimmer
4687,,M Doyle / C Mayotte,R16,4-6 7-6 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,B Mitton / A Pattison
4688,,G Holroyd / W Redondo,R16,7-5 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,T Giammalva / F McNair
4689,,M Ostoja / L Sanders,R16,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,P Slozil / T Smid
4690,,E Fromm / C Leeds,R32,6-2 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,R Lewis / J Smith
4691,,S Glickstein / S Schneider,R32,6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Denton / T Wilkison
4692,,J Hayes / S Meister,R32,6-7 6-4 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Mayer / F McMillan
4693,,C Kirmayr / J Soares,R32,1-6 6-4 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,S Birner / N Saviano
4694,,P Feigl / B Martin,R32,6-2 3-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,J Hrebec / J Navratil
4695,,J Feaver / R Gehring,R32,6-2 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,B Mitton / A Pattison
4696,,D Siegler / T Waltke,R32,6-4 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,T Giammalva / F McNair
4697,,K Eberhard / C Zipf,R32,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Vienna/1981,Vienna,P Slozil / T Smid
4698,H2H 3-2,Vitas Gerulaitis,F,6-4 1-6 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Peter McNamara
4699,H2H 1-0,Chris Johnstone,SF,6-2 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Peter McNamara
4700,H2H 2-0,Chris Lewis,SF,6-4 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Vitas Gerulaitis
4701,H2H 1-1,P. Dent,QF,7-5 5-7 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Peter McNamara
4702,H2H 1-0,Victor Pecci,QF,7-6 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Chris Johnstone
4703,H2H 1-3,John Fitzgerald,QF,5-7 6-2 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Chris Lewis
4704,H2H 5-2,Mark Edmondson,QF,7-5 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Vitas Gerulaitis
4705,H2H 1-0,Greg Whitecross,R16,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Peter McNamara
4706,H2H 1-0,Warren Maher,R16,6-2 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,P. Dent
4707,H2H 1-0,Wally Masur,R16,2-6 6-4 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Victor Pecci
4708,H2H 1-0,Bruce Manson,R16,6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Chris Johnstone
4709,H2H 2-3,J. Alexander,R16,5-7 7-5 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,John Fitzgerald
4710,H2H 2-0,Wayne Hampson,R16,6-0 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Chris Lewis
4711,H2H 1-0,Wayne Pascoe,R16,6-3 6-7 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Mark Edmondson
4712,H2H 1-1,Pat Cash,R16,6-4 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Vitas Gerulaitis
4713,H2H 1-1,Ross Case,R32,6-1 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Peter McNamara
4714,H2H 1-1,David Mustard,R32,6-4 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Greg Whitecross
4715,H2H 2-0,Dale Collings,R32,7-6 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Warren Maher
4716,H2H 3-2,Sherwood Stewart,R32,5-7 6-4 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,P. Dent
4717,H2H 2-0,Tony Graham,R32,6-4 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Victor Pecci
4718,H2H 1-0,Rod Frawley,R32,4-6 7-5 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Wally Masur
4719,H2H 1-1,Paul Kronk,R32,4-6 6-4 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Chris Johnstone
4720,H2H 1-0,Peter Johnston,R32,6-0 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Bruce Manson
4721,H2H 1-0,Brad Guan,R32,6-7 6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,John Fitzgerald
4722,H2H 2-0,Charles Fancutt,R32,6-4 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,J. Alexander
4723,H2H 1-0,Cliff Letcher,R32,6-2 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Wayne Hampson
4724,H2H 1-0,John Benson,R32,7-6 6-0,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Chris Lewis
4725,H2H 2-0,Ferdi Taygan,R32,7-6 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Mark Edmondson
4726,H2H 1-0,Brett Edwards,R32,4-6 6-1 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Wayne Pascoe
4727,H2H 1-0,Syd Ball,R32,6-0 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Pat Cash
4728,H2H 1-1,Brad Drewett,R32,6-1 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,Vitas Gerulaitis
4729,,S Stewart / F Taygan,F,3-6 6-3 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,P Kronk / P McNamara
4730,,S Ball / C Letcher,SF,7-5 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,S Stewart / F Taygan
4731,,M Edmondson / B Manson,SF,6-3 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,P Kronk / P McNamara
4732,,D Collings / W Maher,QF,7-6 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,S Stewart / F Taygan
4733,,B Guan / W Hampson,QF,6-2 2-6 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,S Ball / C Letcher
4734,,B Dyke / P Johnston,QF,6-7 6-4 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,M Edmondson / B Manson
4735,,J Benson / J Hoffman,QF,6-2 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,P Kronk / P McNamara
4736,,G Busby / J Mccurdy,R16,6-3 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,S Stewart / F Taygan
4737,,P Cash / G Whitecross,R16,6-7 6-4 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,D Collings / W Maher
4738,,R Frawley / C Lewis,R16,7-5 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,S Ball / C Letcher
4739,,C Johnstone / C A. Miller,R16,6-7 7-5 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,B Guan / W Hampson
4740,,R Barlow / S Wood,R16,7-5 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,B Dyke / P Johnston
4741,,V Gerulaitis / T Graham,R16,6-2 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,M Edmondson / B Manson
4742,,B Drewett / J Fitzgerald,R16,1-6 6-4 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,J Benson / J Hoffman
4743,,D Mustard / W Pascoe,R16,6-4 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1981,Melbourne Indoor,P Kronk / P McNamara
4744,H2H 2-0,Eliot Teltscher,F,6-3 1-6 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Balazs Taroczy
4745,H2H 2-1,Van Winitsky,SF,6-4 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Eliot Teltscher
4746,H2H 2-0,Pat Du Pre,SF,6-3 4-6 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Balazs Taroczy
4747,H2H 4-0,Terry Moor,QF,6-1 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Eliot Teltscher
4748,H2H 2-0,Mel Purcell,QF,7-6 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Van Winitsky
4749,H2H 1-1,Wojtek Fibak,QF,7-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Pat Du Pre
4750,H2H 4-1,Ricardo Cano,QF,6-3 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Balazs Taroczy
4751,H2H 4-1,Christopher Mottram,R16,5-7 7-5 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Eliot Teltscher
4752,H2H 3-0,Larry Stefanki,R16,7-5 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Terry Moor
4753,H2H 5-0,Tim Gullikson,R16,6-3 6-7 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Mel Purcell
4754,H2H 1-0,Jim Delaney,R16,6-7 6-4 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Van Winitsky
4755,H2H 1-0,Heinz Gunthardt,R16,7-5 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Pat Du Pre
4756,H2H 2-0,Marty Davis,R16,3-6 6-4 6-0,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Wojtek Fibak
4757,H2H 1-0,Van't Hof,R16,6-3 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Ricardo Cano
4758,H2H 2-1,Jun Kuki,R16,6-1 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Balazs Taroczy
4759,H2H 1-0,Tsuyoshi Fukui,R32,6-1 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Eliot Teltscher
4760,H2H 1-0,Chris Dunk,R32,6-2 6-0,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Christopher Mottram
4761,H2H 1-0,Taisen Kanai,R32,6-0 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Larry Stefanki
4762,H2H 1-0,Bob Weise,R32,6-3 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Terry Moor
4763,H2H 1-0,Hirato Shibata,R32,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Mel Purcell
4764,H2H 1-0,Bobby Webb,R32,6-1 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Tim Gullikson
4765,H2H 1-0,Kunio Tsukamoto,R32,6-3 6-7 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Jim Delaney
4766,H2H 1-0,David Dowlen,R32,6-0 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Van Winitsky
4767,H2H 1-0,Shinichi Sakamoto,R32,6-4 2-6 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Heinz Gunthardt
4768,H2H 1-0,Hitoshi Shirato,R32,6-1 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Pat Du Pre
