,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4068,H2H 2-2,Brad Gilbert,SF,6-4 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Tomas Smid
4069,H2H 3-0,Mike Bauer,QF,6-4 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Andres Gomez
4070,H2H 1-0,Bob Green,QF,6-3 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Terry Moor
4071,H2H 4-0,John Sadri,QF,6-2 4-6 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Brad Gilbert
4072,H2H 4-2,Ramesh Krishnan,QF,7-5 7-5,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Tomas Smid
4073,H2H 1-0,Pat Du Pre,R16,7-6 7-6,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Andres Gomez
4074,H2H 1-0,Steve Meister,R16,6-4 6-2,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Mike Bauer
4075,H2H 1-0,David Pate,R16,6-4 4-6 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Bob Green
4076,H2H 2-0,Mark Dickson,R16,6-4 6-7 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Terry Moor
4077,H2H 2-2,Vijay Amritraj,R16,6-2 5-7 6-1,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,John Sadri
4078,H2H 2-0,Zoltan Kuharszky,R16,6-1 6-2,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Brad Gilbert
4079,H2H 1-1,Paul McNamee,R16,5-7 7-5 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Ramesh Krishnan
4080,H2H 4-0,Tom Gullikson,R16,6-4 7-6,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Tomas Smid
4081,H2H 3-0,Wally Masur,R32,6-4 5-7 6-0,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Andres Gomez
4082,H2H 4-2,Mark Edmondson,R32,6-2 6-2,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Pat Du Pre
4083,H2H 1-3,Brad Drewett,R32,3-6 6-3 7-5,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Steve Meister
4084,H2H 1-0,Tim Gullikson,R32,6-3 6-2,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Mike Bauer
4085,H2H 2-1,Scott Davis,R32,6-4 6-2,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Bob Green
4086,H2H 1-0,Howard Sands,R32,6-1 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,David Pate
4087,H2H 2-0,Greg Holmes,R32,6-2 6-0,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Mark Dickson
4088,H2H 1-0,Ben Testerman,R32,6-4 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Terry Moor
4089,H2H 1-0,Lloyd Bourne,R32,6-4 7-6,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,John Sadri
4090,H2H 2-0,Marty Davis,R32,7-6 6-7 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Vijay Amritraj
4091,H2H 2-0,Rodney Harmon,R32,6-3 6-1,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Zoltan Kuharszky
4092,H2H 2-0,Russell Simpson,R32,6-1 6-7 6-2,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Brad Gilbert
4093,H2H 1-2,Nduka Odizor,R32,6-2 6-1,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Ramesh Krishnan
4094,H2H 2-0,Jim Gurfein,R32,6-1 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Paul McNamee
4095,H2H 1-0,Shinichi Sakamoto,R32,6-2 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Tom Gullikson
4096,H2H 1-0,Sashi Menon,R32,3-6 6-1 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,Tomas Smid
4097,,M Edmondson / P McNamee,F,6-7 6-3 7-5,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,K Flach / R Seguso
4098,,T Gullikson / T Gullikson,SF,6-2 4-6 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,M Edmondson / P McNamee
4099,,A Gomez / F Gonzalez,SF,6-2 7-6,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,K Flach / R Seguso
4100,,B Drewett / W Masur,QF,6-3 3-6 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,M Edmondson / P McNamee
4101,,D Dowlen / N Odizor,QF,7-6 7-6,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,T Gullikson / T Gullikson
4102,,D Saltz / H Sands,QF,7-6 3-6 6-0,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,K Flach / R Seguso
4103,,M Davis / Z Kuharszky,QF,4-6 6-1 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,A Gomez / F Gonzalez
4104,,L Stefanki / V Hof,R16,7-6 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,M Edmondson / P McNamee
4105,,E Van't Hof / V Winitsky,R16,7-5 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,B Drewett / W Masur
4106,,D Gitlin / H Pfister,R16,5-7 7-5 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,T Gullikson / T Gullikson
4107,,M Anger / G Holmes,R16,6-4 4-6 6-3,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,D Dowlen / N Odizor
4108,,M Dickson / T Moor,R16,2-6 6-3 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,D Saltz / H Sands
4109,,T Giammalva / S Meister,R16,6-1 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,K Flach / R Seguso
4110,,L Bourne / M Freeman,R16,6-3 4-6 6-2,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,M Davis / Z Kuharszky
4111,,T Smid / F Taygan,R16,4-6 6-3 6-4,1984-10-22,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1984,Hong Kong,A Gomez / F Gonzalez
4112,H2H 6-3,Wally Masur,F,6-3 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Brad Gilbert
4113,H2H 1-0,Larry Stefanki,SF,6-4 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Brad Gilbert
4114,H2H 5-3,Ramesh Krishnan,SF,6-4 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Wally Masur
4115,H2H 7-0,Marty Davis,QF,6-3 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Brad Gilbert
4116,H2H 2-0,Robert Seguso,QF,7-5 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Larry Stefanki
4117,H2H 1-0,Hank Pfister,QF,2-6 6-3 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Wally Masur
4118,H2H 2-0,Lloyd Bourne,QF,7-5 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Ramesh Krishnan
4119,H2H 5-1,Drew Gitlin,R16,6-2 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Brad Gilbert
4120,H2H 1-0,Kelvin Belcher,R16,4-6 7-5 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Marty Davis
4121,H2H 1-1,Tim Gullikson,R16,6-7 6-4 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Larry Stefanki
4122,H2H 2-0,Ken Flach,R16,7-6 3-6 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Robert Seguso
4123,H2H 1-0,Tony Giammalva,R16,6-4 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Hank Pfister
4124,H2H 3-0,Mike Bauer,R16,7-5 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Wally Masur
4125,H2H 1-0,Marcel Freeman,R16,6-4 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Lloyd Bourne
4126,H2H 1-1,Glenn Michibata,R16,6-3 6-1,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Ramesh Krishnan
4127,H2H 1-0,Jim Gurfein,R32,4-6 6-3 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Brad Gilbert
4128,H2H 1-0,Jay Lapidus,R32,6-3 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Drew Gitlin
4129,H2H 1-0,Tom Cain,R32,7-6 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Kelvin Belcher
4130,H2H 1-0,Pat Du Pre,R32,6-7 6-4 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Marty Davis
4131,H2H 4-2,David Pate,R32,7-5 4-6 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Larry Stefanki
4132,H2H 5-0,Russell Simpson,R32,6-4 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Tim Gullikson
4133,H2H 2-0,David Dowlen,R32,6-2 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Robert Seguso
4134,H2H 1-0,Scott McCain,R32,6-7 6-4 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Ken Flach
4135,H2H 1-0,Terry Moor,R32,6-2 2-6 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Hank Pfister
4136,H2H 2-0,Van Winitsky,R32,6-1 3-6 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Tony Giammalva
4137,H2H 1-0,Van't Hof,R32,6-4 6-1,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Wally Masur
4138,H2H 1-0,Danny Saltz,R32,6-3 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Mike Bauer
4139,H2H 1-1,Tom Gullikson,R32,6-4 6-7 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Marcel Freeman
4140,H2H 2-0,Nduka Odizor,R32,6-4 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Lloyd Bourne
4141,H2H 1-0,Howard Sands,R32,6-4 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Glenn Michibata
4142,H2H 2-0,Francisco Gonzalez,R32,6-1 6-7 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,Ramesh Krishnan
4143,,D Gitlin / H Pfister,F,6-1 6-7 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,K Flach / R Seguso
4144,,D Dowlen / N Odizor,SF,6-3 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,K Flach / R Seguso
4145,,M Anger / R Krishnan,SF,3-6 6-1 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,D Gitlin / H Pfister
4146,,S Menon / R Simpson,QF,4-6 7-6 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,K Flach / R Seguso
4147,,L Stefanki / V Hof,QF,7-6 5-7 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,D Dowlen / N Odizor
4148,,T Cain / S McCain,QF,7-6 5-7 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,M Anger / R Krishnan
4149,,T Moor / E Van't Hof,QF,4-6 6-4 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,D Gitlin / H Pfister
4150,,H Van Boeckel / M Wooldridge,R16,7-6 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,K Flach / R Seguso
4151,,J Gurfein / G Michibata,R16,6-3 2-6 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,S Menon / R Simpson
4152,,B Gilbert / J Lapidus,R16,7-5 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,D Dowlen / N Odizor
4153,,D Saltz / H Sands,R16,4-6 6-4 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,L Stefanki / V Hof
4154,,K Belcher / M Fedderly,R16,6-3 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,T Cain / S McCain
4155,,T Giammalva / F Gonzalez,R16,6-2 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,M Anger / R Krishnan
4156,,D Pate / K Richter,R16,2-6 6-3 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,D Gitlin / H Pfister
4157,,T Gullikson / W Masur,R16,6-3 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Taipei/1984,Taipei,T Moor / E Van't Hof
4158,H2H 5-6,Mats Wilander,F,6-2 3-6 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,John McEnroe
4159,H2H 6-2,Anders Jarryd,SF,1-6 7-6 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,John McEnroe
4160,H2H 4-0,Jimmy Connors,SF,6-7 6-3 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Mats Wilander
4161,H2H 10-1,Wojtek Fibak,QF,6-4 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,John McEnroe
4162,H2H 6-4,Joakim Nystrom,QF,6-3 3-6 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Anders Jarryd
4163,H2H 5-1,Guy Forget,QF,7-5 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Mats Wilander
4164,H2H 7-2,Johan Kriek,QF,4-6 6-3 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Jimmy Connors
4165,H2H 5-0,Michiel Schapers,R16,6-1 6-1,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,John McEnroe
4166,H2H 3-4,Sandy Mayer,R16,3-6 6-3 Retired,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Wojtek Fibak
4167,H2H 4-4,Tomas Smid,R16,6-4 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Anders Jarryd
4168,H2H 6-0,Victor Pecci,R16,5-7 6-1 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Joakim Nystrom
4169,H2H 2-1,Vijay Amritraj,R16,6-2 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Guy Forget
4170,H2H 9-2,Jan Gunnarsson,R16,6-2 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Mats Wilander
4171,H2H 1-2,Jakob Hlasek,R16,4-6 6-1 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Johan Kriek
4172,H2H 2-0,Libor Pimek,R16,6-4 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Jimmy Connors
4173,H2H 6-0,Heinz Gunthardt,R32,6-3 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,John McEnroe
4174,H2H 1-1,Francesco Cancellotti,R32,6-1 2-6 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Michiel Schapers
4175,H2H 1-0,Stefan Edberg,R32,6-2 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Sandy Mayer
4176,H2H 2-0,Jimmy Arias,R32,7-6 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Wojtek Fibak
4177,H2H 4-1,Balazs Taroczy,R32,6-0 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Anders Jarryd
4178,H2H 4-1,Tim Wilkison,R32,6-4 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Tomas Smid
4179,H2H 1-1,Juan Aguilera,R32,6-3 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Victor Pecci
4180,H2H 3-1,Mel Purcell,R32,6-3 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Joakim Nystrom
4181,H2H 1-0,Henrik Sundstrom,R32,6-1 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Vijay Amritraj
4182,H2H 1-1,Jose Higueras,R32,6-2 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Guy Forget
4183,H2H 2-1,Vitas Gerulaitis,R32,6-1 4-6 6-0,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Jan Gunnarsson
4184,H2H 3-0,Michael Westphal,R32,6-3 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Mats Wilander
4185,H2H 3-0,Thomas Hogstedt,R32,7-5 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Johan Kriek
4186,H2H 1-0,Gene Mayer,R32,6-2 6-1,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Jakob Hlasek
4187,H2H 1-0,Hans Simonsson,R32,6-1 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Libor Pimek
4188,H2H 6-0,Henri Leconte,R32,3-6 6-3 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Jimmy Connors
4189,H2H 3-0,I. Nastase,R64,6-1 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Heinz Gunthardt
4190,H2H 1-0,Peter Fleming,R64,2-6 6-3 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Michiel Schapers
4191,H2H 1-0,Claudio Panatta,R64,3-6 6-2 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Sandy Mayer
4192,H2H 1-0,Martin Wostenholme,R64,7-5 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Wojtek Fibak
4193,H2H 2-0,Bernard Boileau,R64,6-2 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Balazs Taroczy
4194,H2H 2-0,Rolf Gehring,R64,6-4 3-6 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Tim Wilkison
4195,H2H 1-0,Todd Nelson,R64,7-6 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Victor Pecci
4196,H2H 1-0,Leo Palin,R64,6-4 4-6 6-0,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Mel Purcell
4197,H2H 3-1,Steve Denton,R64,7-6 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Vijay Amritraj
4198,H2H 1-1,Cassio Motta,R64,7-6 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Guy Forget
4199,H2H 3-1,Slobodan Zivojinovic,R64,6-3 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Jan Gunnarsson
4200,H2H 1-0,Shahar Perkiss,R64,6-3 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Michael Westphal
4201,H2H 1-0,Magnus Tideman,R64,6-3 6-1,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Thomas Hogstedt
4202,H2H 1-0,Matt Doyle,R64,3-6 7-6 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Jakob Hlasek
4203,H2H 2-1,Chip Hooper,R64,7-6 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Hans Simonsson
4204,H2H 1-1,Stefan Simonsson,R64,6-2 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,Henri Leconte
4205,,V Amritraj / I Nastase,F,3-6 7-6 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,H Leconte / T Smid
4206,,H Gunthardt / B Taroczy,SF,7-6 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,V Amritraj / I Nastase
4207,,J Gunnarsson / M Mortensen,SF,6-4 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,H Leconte / T Smid
4208,,G Donnelly / B Walts,QF,6-7 7-6 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,V Amritraj / I Nastase
4209,,S Edberg / A Jarryd,QF,5-7 7-6 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,H Gunthardt / B Taroczy
4210,,W Fibak / S Mayer,QF,WO,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,H Leconte / T Smid
4211,,C Motta / H Simonsson,QF,7-5 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,J Gunnarsson / M Mortensen
4212,,P Fleming / J McEnroe,R16,7-6 2-6 6-3,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,V Amritraj / I Nastase
4213,,V Gerulaitis / J Kriek,R16,7-5 3-6 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,G Donnelly / B Walts
4214,,J Nystrom / M Wilander,R16,6-3 3-6 6-1,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,S Edberg / A Jarryd
4215,,A Hocevar / M Hocevar,R16,6-4 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,H Gunthardt / B Taroczy
4216,,A Kohlberg / J Soares,R16,6-7 7-6 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,W Fibak / S Mayer
4217,,M Purcell / T Wilkison,R16,6-4 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,H Leconte / T Smid
4218,,J Hlasek / M Schapers,R16,7-5 7-5,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,J Gunnarsson / M Mortensen
4219,,S Denton / S Stewart,R16,6-4 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,C Motta / H Simonsson
4220,,R Bathman / S Svensson,R32,6-7 6-2 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,V Amritraj / I Nastase
4221,,M Flur / S Perkiss,R32,6-4 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,V Gerulaitis / J Kriek
4222,,P Hjertquist / S Simonsson,R32,6-4 1-6 7-6,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,J Nystrom / M Wilander
4223,,J Carlsson / P Svensson,R32,7-6 6-1,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,A Hocevar / M Hocevar
4224,,S Colombo / C Panatta,R32,3-6 6-3 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,A Kohlberg / J Soares
4225,,H Sundstrom / M Tideman,R32,6-3 6-2,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,M Purcell / T Wilkison
4226,,R Meyer / B Nealon,R32,6-3 6-4,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,J Hlasek / M Schapers
4227,,T Delatte / C Hooper,R32,6-2 6-1,1984-10-29,https://matchstat.com/tennis/tournaments/m/Stockholm/1984,Stockholm,C Motta / H Simonsson
4228,H2H 17-2,Andres Gomez,F,7-6 6-2 6-1,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Ivan Lendl
4229,H2H 1-1,Peter Fleming,SF,6-3 6-1,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Andres Gomez
4230,H2H 22-12,Jimmy Connors,SF,6-4 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Ivan Lendl
4231,H2H 1-0,Cassio Motta,QF,7-6 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Peter Fleming
4232,H2H 2-2,Vitas Gerulaitis,QF,6-3 7-6,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Andres Gomez
4233,H2H 8-4,Balazs Taroczy,QF,7-6 6-1,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Ivan Lendl
4234,H2H 4-1,Guy Forget,QF,6-4 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Jimmy Connors
