,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
3399,H2H 1-1,Olga Govortsova,0.0,6.0,8529853.0,3676158.0,3.0,,Olga Govortsova,61.0,3.0,2.0,66.0,23.0,71.0,39.0,25.0,32.0,13.0,,,,,,2.0,137.0,13.0,17.0,,,QFQ,6-3 7-5,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Elizaveta Kulichkova,4.0,5.0,8529853.0,3676157.0,7.0,,Elizaveta Kulichkova,76.0,8.0,4.0,71.0,33.0,66.0,32.0,24.0,34.0,19.0,,,,,,1.0,137.0,16.0,33.0
3400,H2H 1-0,Montserrat Gonzalez,1.0,3.0,8529854.0,3676296.0,35.0,3.8,Montserrat Gonzalez,132.0,16.0,6.0,129.0,60.0,136.0,94.0,51.0,42.0,21.0,,,,,,2.0,265.0,51.0,35.0,3.8,1.25,QFQ,7-6(3) 6-7(2) 6-3,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Mariana Duque-Marino,1.0,11.0,8529854.0,3676295.0,28.0,1.25,Mariana Duque-Marino,133.0,16.0,8.0,136.0,64.0,129.0,84.0,47.0,45.0,22.0,,,,,,1.0,265.0,36.0,19.0
3401,H2H 3-0,Isabella Shinikova,0.0,4.0,8529855.0,3676159.0,11.0,,Isabella Shinikova,46.0,1.0,0.0,44.0,10.0,65.0,38.0,24.0,27.0,12.0,,,,,,1.0,109.0,33.0,24.0,,,QFQ,6-4 6-1,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Kathinka Von Deichmann,6.0,2.0,8529855.0,3676160.0,17.0,,Kathinka Von Deichmann,63.0,11.0,4.0,65.0,29.0,44.0,35.0,27.0,9.0,7.0,,,,,,2.0,109.0,5.0,15.0
3402,H2H 1-0,Tara Moore,2.0,4.0,8529856.0,3676162.0,19.0,,Tara Moore,70.0,9.0,3.0,75.0,32.0,82.0,54.0,26.0,28.0,12.0,,,,,,2.0,157.0,33.0,18.0,,,QFQ,7-5 6-2,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Irina Falconi,7.0,3.0,8529856.0,3676161.0,30.0,,Irina Falconi,87.0,12.0,6.0,82.0,44.0,75.0,51.0,34.0,24.0,9.0,,,,,,1.0,157.0,25.0,29.0
3403,H2H 1-0,Fangzhou Liu,5.0,0.0,8529857.0,3676164.0,2.0,,Fangzhou Liu,35.0,2.0,0.0,45.0,9.0,47.0,29.0,18.0,18.0,8.0,,,,,,2.0,92.0,9.0,16.0,,,QFQ,6-4 6-1,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Elitsa Kostova,7.0,1.0,8529857.0,3676163.0,5.0,,Elitsa Kostova,57.0,5.0,4.0,47.0,21.0,45.0,34.0,29.0,11.0,7.0,,,,,,1.0,92.0,5.0,30.0
3404,H2H 1-0,Taylor Townsend,0.0,2.0,8529858.0,3676165.0,33.0,,Taylor Townsend,69.0,8.0,1.0,75.0,25.0,70.0,45.0,27.0,25.0,17.0,,,,,,1.0,145.0,22.0,18.0,,,QFQ,7-6(7) 6-3,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Polona Hercog,3.0,4.0,8529858.0,3676166.0,16.0,,Polona Hercog,76.0,6.0,3.0,70.0,26.0,75.0,50.0,35.0,25.0,15.0,,,,,,2.0,145.0,25.0,29.0
3405,H2H 1-0,Irina Bara,1.0,5.0,8529859.0,3676167.0,21.0,,Irina Bara,74.0,5.0,1.0,72.0,27.0,82.0,65.0,37.0,17.0,10.0,,,,,,1.0,154.0,29.0,22.0,,,QFQ,6-4 6-4,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Barbara Haas,3.0,3.0,8529859.0,3676168.0,18.0,,Barbara Haas,80.0,9.0,3.0,82.0,35.0,72.0,42.0,31.0,30.0,14.0,,,,,,2.0,154.0,28.0,30.0
3406,H2H 1-0,Katie Swan,4.0,5.0,8529860.0,3676169.0,5.0,,Katie Swan,77.0,13.0,3.0,98.0,38.0,74.0,37.0,23.0,37.0,16.0,,,,,,1.0,172.0,30.0,21.0,,,QFQ,6-3 5-7 6-0,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Nigina Abduraimova,12.0,3.0,8529860.0,3676170.0,6.0,,Nigina Abduraimova,95.0,9.0,6.0,74.0,35.0,98.0,62.0,41.0,36.0,19.0,,,,,,2.0,172.0,25.0,25.0
3407,H2H 1-0,Dalma Galfi,6.0,2.0,8529861.0,3676172.0,8.0,,Dalma Galfi,84.0,6.0,3.0,87.0,34.0,87.0,51.0,32.0,36.0,18.0,,,,,,2.0,174.0,30.0,25.0,,,QFQ,1-6 7-5 6-1,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Antonia Lottner,2.0,3.0,8529861.0,3676171.0,20.0,,Antonia Lottner,90.0,9.0,4.0,87.0,37.0,87.0,58.0,36.0,29.0,17.0,,,,,,1.0,174.0,38.0,30.0
3408,H2H 2-0,Kayla Day,0.0,4.0,8529862.0,3676249.0,9.0,2.0,Kayla Day,45.0,4.0,2.0,54.0,22.0,49.0,30.0,16.0,19.0,7.0,,,,,,1.0,103.0,18.0,7.0,2.0,1.72,QFQ,6-3 6-3,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Bianca Andreescu,2.0,1.0,8529862.0,3676250.0,12.0,1.72,Bianca Andreescu,58.0,8.0,5.0,49.0,26.0,54.0,31.0,21.0,23.0,11.0,,,,,,2.0,103.0,16.0,21.0
3409,H2H 1-0,Fanni Stollar,4.0,7.0,8529863.0,3676248.0,6.0,1.66,Fanni Stollar,34.0,0.0,0.0,39.0,7.0,53.0,24.0,18.0,29.0,9.0,,,,,,2.0,92.0,30.0,9.0,1.66,2.1,QFQ,6-1 6-3,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Akiko Omae,2.0,1.0,8529863.0,3676247.0,2.0,2.1,Akiko Omae,58.0,9.0,4.0,53.0,26.0,39.0,28.0,25.0,11.0,7.0,,,,,,1.0,92.0,4.0,8.0
3410,H2H 1-0,Martina Trevisan,0.0,2.0,8529864.0,3676246.0,13.0,2.62,Martina Trevisan,87.0,13.0,5.0,94.0,44.0,83.0,58.0,34.0,25.0,9.0,,,,,,2.0,177.0,25.0,23.0,2.62,1.44,QFQ,6-4 2-6 6-3,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Polina Monova,2.0,5.0,8529864.0,3676245.0,12.0,1.44,Polina Monova,90.0,9.0,6.0,83.0,40.0,94.0,66.0,37.0,28.0,13.0,,,,,,1.0,177.0,28.0,19.0
3411,H2H 1-1,Dalila Jakupovic,1.0,1.0,8529865.0,3676244.0,9.0,2.25,Dalila Jakupovic,54.0,3.0,2.0,57.0,17.0,66.0,45.0,26.0,21.0,11.0,,,,,,2.0,123.0,15.0,13.0,2.25,1.57,QFQ,7-6(5) 6-2,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Viktoria Kuzmova,4.0,2.0,8529865.0,3676243.0,13.0,1.57,Viktoria Kuzmova,69.0,6.0,4.0,66.0,29.0,57.0,35.0,24.0,22.0,16.0,,,,,,1.0,123.0,17.0,24.0
3412,H2H 2-0,Jacqueline Cako,10.0,1.0,8529866.0,3676242.0,36.0,3.0,Jacqueline Cako,104.0,13.0,3.0,90.0,38.0,124.0,71.0,47.0,53.0,19.0,,,,,,2.0,214.0,26.0,35.0,3.0,1.36,QFQ,6-4 3-6 6-2,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Tamara Korpatsch,3.0,2.0,8529866.0,3676241.0,25.0,1.36,Tamara Korpatsch,110.0,22.0,5.0,124.0,58.0,90.0,61.0,39.0,29.0,13.0,,,,,,1.0,214.0,31.0,40.0
3413,H2H 1-0,Tereza Smitkova,4.0,7.0,8529867.0,3676240.0,11.0,1.36,Tereza Smitkova,82.0,6.0,2.0,84.0,32.0,92.0,44.0,27.0,48.0,23.0,,,,,,2.0,176.0,42.0,29.0,1.36,3.0,QFQ,6-2 4-6 6-2,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Lizette Cabrera,0.0,5.0,8529867.0,3676239.0,16.0,3.0,Lizette Cabrera,94.0,11.0,5.0,92.0,42.0,84.0,50.0,35.0,34.0,17.0,,,,,,1.0,176.0,17.0,21.0
3414,H2H 2-0,Lesley Kerkhove,3.0,1.0,8529868.0,3676237.0,12.0,3.25,Lesley Kerkhove,57.0,11.0,1.0,66.0,26.0,60.0,38.0,24.0,22.0,7.0,,,,,,1.0,126.0,11.0,16.0,3.25,1.33,QFQ,6-1 7-5,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Kaia Kanepi,5.0,7.0,8529868.0,3676238.0,13.0,1.33,Kaia Kanepi,69.0,11.0,5.0,60.0,29.0,66.0,34.0,26.0,32.0,14.0,,,,,,2.0,126.0,22.0,27.0
3415,H2H 1-0,Nina Stojanovic,1.0,5.0,8529869.0,3676236.0,11.0,2.1,Nina Stojanovic,58.0,3.0,2.0,56.0,22.0,74.0,40.0,23.0,34.0,13.0,,,,,,2.0,130.0,27.0,18.0,2.1,1.66,QFQ,6-3 6-4,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Arina Rodionova,2.0,4.0,8529869.0,3676235.0,13.0,1.66,Arina Rodionova,72.0,11.0,5.0,74.0,38.0,56.0,34.0,26.0,22.0,8.0,,,,,,1.0,130.0,26.0,20.0
3416,H2H 1-0,Su Jeong Jang,1.0,4.0,8529870.0,3676257.0,16.0,1.83,Su Jeong Jang,46.0,3.0,1.0,56.0,21.0,50.0,28.0,18.0,22.0,7.0,,,,,,1.0,106.0,30.0,16.0,1.83,1.83,QFQ,6-3 6-2,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Rebecca Peterson,1.0,1.0,8529870.0,3676258.0,9.0,1.83,Rebecca Peterson,60.0,6.0,4.0,50.0,25.0,56.0,37.0,24.0,19.0,11.0,,,,,,2.0,106.0,17.0,16.0
3417,H2H 3-0,Amra Sadikovic,6.0,3.0,8529871.0,3676260.0,35.0,3.5,Amra Sadikovic,93.0,16.0,3.0,115.0,47.0,85.0,50.0,32.0,35.0,14.0,,,,,,2.0,200.0,29.0,39.0,3.5,1.28,QFQ,4-6 6-3 6-2,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Marina Erakovic,8.0,6.0,8529871.0,3676259.0,28.0,1.28,Marina Erakovic,107.0,11.0,5.0,85.0,39.0,115.0,72.0,49.0,43.0,19.0,,,,,,1.0,200.0,25.0,33.0
3418,H2H 1-0,Freya Christie,1.0,5.0,8529872.0,3676756.0,7.0,,Freya Christie,38.0,3.0,3.0,46.0,20.0,52.0,29.0,15.0,23.0,3.0,,,,,,2.0,98.0,23.0,8.0,,,QFQ,6-3 6-0,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Destanee AIAVA,2.0,2.0,8529872.0,3676755.0,8.0,,Destanee AIAVA,60.0,16.0,7.0,52.0,34.0,46.0,28.0,18.0,18.0,8.0,,,,,,1.0,98.0,15.0,14.0
3419,H2H 1-0,Maia Lumsden,9.0,5.0,8529873.0,3676263.0,21.0,4.33,Maia Lumsden,133.0,16.0,9.0,138.0,65.0,135.0,82.0,41.0,53.0,27.0,,,,,,1.0,273.0,61.0,37.0,4.33,1.2,QFQ,4-6 7-6(1) 10-8,2017-07-03,Grass,https://matchstat.com/tennis/tournaments/w/Wimbledon/2017,Wimbledon,Barbora Krejcikova,4.0,5.0,8529873.0,3676264.0,47.0,1.2,Barbora Krejcikova,140.0,19.0,9.0,135.0,67.0,138.0,91.0,53.0,47.0,20.0,,,,,,2.0,273.0,69.0,41.0
3420,H2H 1-1,Anett Kontaveit,0.0,1.0,8535825.0,3684327.0,,1.8,Anett Kontaveit,84.0,6.0,3.0,87.0,34.0,89.0,59.0,34.0,30.0,16.0,13.0,,,,,1.0,177.0,,,1.8,2.0,F,6-4 3-6 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Kiki Bertens,6.0,3.0,8535825.0,3684328.0,,2.0,Kiki Bertens,93.0,11.0,5.0,90.0,40.0,84.0,47.0,33.0,37.0,20.0,13.0,,,,,2.0,177.0,,
3421,H2H 1-0,Tereza Martincova,0.0,1.0,8535458.0,3684035.0,,4.5,Tereza Martincova,57.0,6.0,1.0,60.0,24.0,68.0,47.0,23.0,21.0,10.0,9.0,,,,,1.0,129.0,,,4.5,1.2,SF,6-4 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anett Kontaveit,3.0,4.0,8535458.0,3684036.0,,1.2,Anett Kontaveit,72.0,12.0,5.0,69.0,36.0,56.0,40.0,31.0,16.0,5.0,8.0,,,,,2.0,129.0,,
3422,H2H 2-0,Sara Sorribes Tormo,0.0,4.0,8535377.0,3683937.0,,4.5,Sara Sorribes Tormo,17.0,2.0,0.0,22.0,5.0,22.0,18.0,10.0,4.0,2.0,3.0,,,,,1.0,48.0,,,4.5,1.2,SF,6-1 0-0 Ret.,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Kiki Bertens,1.0,0.0,8535377.0,3683938.0,,1.2,Kiki Bertens,31.0,8.0,2.0,26.0,14.0,22.0,14.0,12.0,8.0,5.0,4.0,,,,,2.0,48.0,,
3423,H2H 2-0,Antonia Lottner,2.0,4.0,8535325.0,3683796.0,,1.9,Antonia Lottner,87.0,9.0,3.0,103.0,41.0,80.0,63.0,35.0,17.0,11.0,14.0,,,,,2.0,187.0,,,1.9,1.9,QF,3-6 6-1 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Tereza Martincova,1.0,4.0,8535325.0,3683795.0,,1.9,Tereza Martincova,100.0,7.0,5.0,84.0,38.0,99.0,69.0,44.0,30.0,18.0,14.0,,,,,1.0,187.0,,
3424,H2H 3-0,Carina Witthoeft,0.0,2.0,8535228.0,3683568.0,,3.55,Carina Witthoeft,50.0,2.0,1.0,53.0,19.0,55.0,36.0,19.0,19.0,12.0,9.0,,,,,2.0,110.0,,,3.55,1.28,QF,6-2 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anett Kontaveit,3.0,3.0,8535228.0,3683567.0,,1.28,Anett Kontaveit,60.0,9.0,4.0,57.0,26.0,50.0,34.0,23.0,16.0,11.0,9.0,,,,,1.0,110.0,,
3425,H2H 2-0,Tamara Korpatsch,0.0,1.0,8535184.0,3683508.0,,2.1,Tamara Korpatsch,44.0,3.0,1.0,50.0,17.0,57.0,43.0,19.0,14.0,8.0,9.0,,,,,2.0,108.0,,,2.1,1.71,QF,6-2 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Sara Sorribes Tormo,0.0,6.0,8535184.0,3683507.0,,1.71,Sara Sorribes Tormo,64.0,7.0,5.0,58.0,31.0,44.0,36.0,26.0,8.0,7.0,8.0,,,,,1.0,108.0,,
3426,H2H 1-1,Johanna Larsson,0.0,2.0,8535301.0,3683767.0,,2.75,Johanna Larsson,65.0,6.0,2.0,68.0,26.0,70.0,51.0,32.0,19.0,7.0,10.0,,,,,1.0,140.0,,,2.75,1.44,QF,6-4 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Kiki Bertens,5.0,6.0,8535301.0,3683768.0,,1.44,Kiki Bertens,75.0,10.0,4.0,72.0,33.0,62.0,41.0,30.0,21.0,12.0,10.0,,,,,2.0,140.0,,
3427,H2H 1-1,Caroline Garcia,11.0,7.0,8535063.0,3683259.0,,1.111,Caroline Garcia,93.0,9.0,2.0,82.0,29.0,104.0,66.0,42.0,38.0,22.0,12.0,,,,,1.0,193.0,,,1.11,6.0,R16,7-5 7-6(1),2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Tereza Martincova,0.0,2.0,8535063.0,3683260.0,,6.0,Tereza Martincova,100.0,14.0,3.0,111.0,47.0,80.0,55.0,37.0,25.0,16.0,12.0,,,,,2.0,193.0,,
3428,H2H 1-1,Patty Schnyder,3.0,2.0,8535117.0,3683309.0,,2.3,Patty Schnyder,105.0,18.0,5.0,125.0,56.0,81.0,55.0,36.0,26.0,13.0,14.0,,,,,1.0,208.0,,,2.3,1.62,R16,7-6(0) 2-6 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Antonia Lottner,4.0,3.0,8535117.0,3683310.0,,1.62,Antonia Lottner,103.0,8.0,4.0,83.0,34.0,122.0,94.0,55.0,28.0,14.0,15.0,,,,,2.0,208.0,,
3429,H2H 1-0,Anna Kalinskaya,2.0,4.0,8534958.0,3683156.0,,5.5,Anna Kalinskaya,86.0,10.0,4.0,87.0,29.0,96.0,66.0,41.0,30.0,16.0,15.0,,,,,2.0,187.0,,,5.5,1.14,R16,6-4 4-6 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anett Kontaveit,10.0,5.0,8534958.0,3683155.0,,1.14,Anett Kontaveit,101.0,10.0,5.0,100.0,43.0,82.0,62.0,45.0,20.0,13.0,15.0,,,,,1.0,187.0,,
3430,H2H 2-1,Rebecca Sramkova,1.0,3.0,8534829.0,3682799.0,,3.65,Rebecca Sramkova,92.0,16.0,4.0,103.0,47.0,90.0,59.0,30.0,31.0,15.0,12.0,,,,,1.0,196.0,,,3.65,1.27,R16,2-6 6-2 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Carina Witthoeft,4.0,11.0,8534829.0,3682800.0,,1.27,Carina Witthoeft,104.0,21.0,6.0,93.0,48.0,92.0,66.0,42.0,26.0,14.0,12.0,,,,,2.0,196.0,,
3431,H2H 1-0,Louisa Chirico,2.0,4.0,8534857.0,3683160.0,,2.0,Louisa Chirico,55.0,8.0,4.0,57.0,27.0,66.0,40.0,20.0,26.0,8.0,10.0,,,,,2.0,127.0,,,2.0,1.73,R16,6-1 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Sara Sorribes Tormo,0.0,10.0,8534857.0,3683159.0,,1.727,Sara Sorribes Tormo,72.0,18.0,8.0,70.0,42.0,47.0,38.0,26.0,9.0,4.0,9.0,,,,,1.0,127.0,,
3432,H2H 1-0,Maria Sakkari,3.0,6.0,8534831.0,3683176.0,,1.8,Maria Sakkari,71.0,9.0,3.0,83.0,32.0,69.0,40.0,25.0,29.0,14.0,14.0,,,,,2.0,158.0,,,1.8,1.9,R16,5-7 6-3 6-0,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Tamara Korpatsch,1.0,0.0,8534831.0,3683175.0,,1.9,Tamara Korpatsch,87.0,10.0,7.0,75.0,36.0,83.0,56.0,36.0,27.0,15.0,13.0,,,,,1.0,158.0,,
3433,H2H 1-0,Barbara Haas,2.0,9.0,8535078.0,3683252.0,,4.5,Barbara Haas,86.0,13.0,4.0,97.0,44.0,70.0,42.0,22.0,28.0,20.0,13.0,,,,,2.0,176.0,,,4.5,1.17,R16,1-6 7-5 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Johanna Larsson,0.0,11.0,8535078.0,3683251.0,,1.166,Johanna Larsson,90.0,7.0,5.0,79.0,37.0,86.0,62.0,39.0,24.0,14.0,13.0,,,,,1.0,176.0,,
3434,H2H 1-0,Anna Zaja,0.0,3.0,8534862.0,3682753.0,,6.3,Anna Zaja,55.0,4.0,0.0,64.0,19.0,63.0,41.0,26.0,22.0,10.0,9.0,,,,,1.0,130.0,,,6.3,1.1,R16,6-4 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Kiki Bertens,7.0,3.0,8534862.0,3682754.0,,1.1,Kiki Bertens,75.0,4.0,3.0,66.0,30.0,61.0,41.0,33.0,20.0,12.0,9.0,,,,,2.0,130.0,,
3435,H2H 1-0,Elitsa Kostova,1.0,0.0,8534219.0,3682126.0,,6.7,Elitsa Kostova,54.0,4.0,1.0,62.0,21.0,62.0,42.0,23.0,20.0,10.0,9.0,,,,,2.0,124.0,,,6.7,1.09,R32,7-5 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Caroline Garcia,8.0,2.0,8534219.0,3682125.0,,1.09,Caroline Garcia,70.0,10.0,4.0,62.0,29.0,60.0,41.0,27.0,19.0,14.0,10.0,,,,,1.0,124.0,,
3436,H2H 2-1,Irina Khromacheva,1.0,3.0,8534220.0,3682169.0,,1.69,Irina Khromacheva,42.0,7.0,2.0,56.0,23.0,46.0,27.0,14.0,19.0,5.0,7.0,,,,,1.0,105.0,,,1.69,2.1,R32,6-1 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Tereza Martincova,1.0,3.0,8534220.0,3682170.0,,2.1,Tereza Martincova,63.0,10.0,6.0,49.0,30.0,53.0,36.0,25.0,17.0,8.0,8.0,,,,,2.0,105.0,,
3437,H2H 1-0,Amra Sadikovic,7.0,9.0,8534221.0,3682167.0,,2.1,Amra Sadikovic,125.0,14.0,2.0,132.0,47.0,110.0,65.0,49.0,45.0,29.0,17.0,,,,,1.0,251.0,,,2.1,1.69,R32,6-4 6-7(7) 7-6(6),2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Patty Schnyder,4.0,5.0,8534221.0,3682168.0,,1.69,Patty Schnyder,126.0,9.0,3.0,119.0,41.0,127.0,83.0,53.0,44.0,32.0,17.0,,,,,2.0,251.0,,
3438,H2H 2-1,Viktorija Golubic,2.0,4.0,8534222.0,3682534.0,,1.83,Viktorija Golubic,108.0,10.0,5.0,110.0,47.0,101.0,76.0,46.0,25.0,15.0,17.0,,,,,2.0,215.0,,,1.83,1.91,R32,5-7 6-4 7-6(5),2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Antonia Lottner,8.0,5.0,8534222.0,3682533.0,,1.91,Antonia Lottner,107.0,9.0,5.0,105.0,44.0,105.0,82.0,53.0,23.0,10.0,17.0,,,,,1.0,215.0,,
3439,H2H 1-0,Martina Trevisan,1.0,7.0,8534223.0,3682532.0,,5.4,Martina Trevisan,50.0,10.0,1.0,66.0,25.0,45.0,33.0,19.0,12.0,6.0,8.0,,,,,2.0,118.0,,,5.4,1.14,R32,6-1 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anett Kontaveit,2.0,4.0,8534223.0,3682531.0,,1.14,Anett Kontaveit,68.0,9.0,5.0,52.0,27.0,62.0,37.0,30.0,25.0,11.0,8.0,,,,,1.0,118.0,,
3440,H2H 1-0,Rebeka Masarova,7.0,5.0,8534224.0,3682536.0,,2.5,Rebeka Masarova,115.0,12.0,8.0,118.0,54.0,117.0,58.0,37.0,59.0,24.0,18.0,,,,,2.0,240.0,,,2.5,1.5,R32,7-5 6-7(9) 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anna Kalinskaya,0.0,9.0,8534224.0,3682535.0,,1.5,Anna Kalinskaya,125.0,16.0,10.0,122.0,61.0,109.0,79.0,47.0,30.0,17.0,18.0,,,,,1.0,240.0,,
3441,H2H 4-0,Nina Stojanovic,1.0,5.0,8534225.0,3682173.0,,2.85,Nina Stojanovic,52.0,5.0,2.0,55.0,18.0,61.0,37.0,25.0,24.0,9.0,9.0,,,,,1.0,121.0,,,2.85,1.4,R32,6-3 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Rebecca Sramkova,4.0,3.0,8534225.0,3682174.0,,1.4,Rebecca Sramkova,69.0,12.0,4.0,66.0,32.0,52.0,36.0,27.0,16.0,10.0,10.0,,,,,2.0,121.0,,
3442,H2H 1-0,Silvia Soler-Espinosa,0.0,2.0,8534226.0,3682241.0,,4.33,Silvia Soler-Espinosa,61.0,5.0,3.0,67.0,24.0,64.0,43.0,28.0,21.0,9.0,10.0,,,,,1.0,133.0,,,4.33,1.2,R32,6-3 7-6(5),2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Carina Witthoeft,1.0,1.0,8534226.0,3682242.0,,1.2,Carina Witthoeft,72.0,10.0,4.0,66.0,29.0,66.0,49.0,32.0,17.0,11.0,11.0,,,,,2.0,133.0,,
3443,H2H 1-1,Evgeniya Rodina,1.0,7.0,8534227.0,3682171.0,,1.71,Evgeniya Rodina,106.0,17.0,8.0,105.0,57.0,94.0,69.0,42.0,25.0,7.0,16.0,,,,,1.0,206.0,,,1.71,2.1,R32,4-6 6-3 7-6(5),2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Sara Sorribes Tormo,0.0,17.0,8534227.0,3682172.0,,2.1,Sara Sorribes Tormo,100.0,19.0,9.0,101.0,52.0,88.0,60.0,33.0,28.0,15.0,15.0,,,,,2.0,206.0,,
3444,H2H 1-1,Tereza Smitkova,2.0,2.0,8534228.0,3682538.0,,1.48,Tereza Smitkova,73.0,5.0,3.0,71.0,29.0,78.0,56.0,30.0,22.0,14.0,11.0,,,,,2.0,151.0,,,1.48,2.55,R32,7-6(5) 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Louisa Chirico,2.0,6.0,8534228.0,3682537.0,,2.55,Louisa Chirico,78.0,9.0,4.0,80.0,36.0,65.0,44.0,27.0,21.0,15.0,11.0,,,,,1.0,151.0,,
