,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3607,H2H 1-0,Pavel Slozil,R32,6-3 2-6 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Guillermo Perez-Roldan
3608,H2H 2-1,Thierry Tulasne,R32,7-6 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Thomas Muster
3609,H2H 1-2,Andres Gomez,R32,6-4 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Michael Westphal
3610,H2H 4-1,Tomas Smid,R32,6-2 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Jakob Hlasek
3611,H2H 1-0,Ulf Stenlund,R32,7-6 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Franco Davin
3612,H2H 3-1,Jan Gunnarsson,R32,6-1 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Miloslav Mecir
3613,H2H 4-2,Libor Pimek,R32,6-2 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Martin Jaite
3614,H2H 5-1,Ricki Osterthun,R32,6-2 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Kent Carlsson
3615,H2H 3-0,Paul McNamee,R32,3-6 6-0 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Henrik Sundstrom
3616,H2H 2-0,Luiz Mattar,R32,6-3 1-6 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Joakim Nystrom
3617,H2H 1-0,Alexander Stepanek,R64,6-3 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Mel Purcell
3618,H2H 2-1,Jimmy Brown,R64,3-6 6-3 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Guy Forget
3619,H2H 4-1,Karel Novacek,R64,7-6 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Horacio De La Pena
3620,H2H 4-0,Cassio Motta,R64,7-5 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,G. Vilas
3621,H2H 1-0,Patrik Kuhnen,R64,6-1 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Sergio Casal
3622,H2H 2-0,Marko Ostoja,R64,6-1 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Jonas B. Svensson
3623,H2H 1-0,Michael Robertson,R64,2-6 6-1 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Andreas Maurer
3624,H2H 2-1,Martin Wostenholme,R64,6-2 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Eduardo Bengoechea
3625,H2H 1-0,Hans Schwaier,R64,6-2 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Milan Srejber
3626,H2H 1-0,Eric Jelen,R64,6-4 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Pavel Slozil
3627,H2H 4-1,Diego Perez,R64,1-6 6-0 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Guillermo Perez-Roldan
3628,H2H 4-1,Ronald Agenor,R64,7-5 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Thomas Muster
3629,H2H 1-0,Johan Carlsson,R64,6-4 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Michael Westphal
3630,H2H 1-0,Christian Saceanu,R64,7-6 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Tomas Smid
3631,H2H 1-0,Iwo Werner,R64,4-6 7-6 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Jakob Hlasek
3632,H2H 1-1,Paolo Cane,R64,6-4 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Ulf Stenlund
3633,H2H 1-0,Damir Keretic,R64,7-5 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Franco Davin
3634,H2H 1-0,Barry Moir,R64,6-3 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Jan Gunnarsson
3635,H2H 2-0,Fernando Luna,R64,7-6 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Libor Pimek
3636,H2H 1-0,Juan Avendano,R64,6-2 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Ricki Osterthun
3637,H2H 4-0,Tore Meinecke,R64,7-5 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Kent Carlsson
3638,H2H 1-0,Cristian Miniussi,R64,7-5 1-6 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Paul McNamee
3639,H2H 1-0,Paul Vojtischek,R64,4-6 6-4 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Henrik Sundstrom
3640,H2H 1-0,Michiel Schapers,R64,7-5 5-7 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,Luiz Mattar
3641,,B Becker / E Jelen,F,6-4 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,S Casal / E Sanchez
3642,,R Bathman / M Schapers,SF,6-2 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,B Becker / E Jelen
3643,,M Mecir / T Smid,SF,6-3 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,S Casal / E Sanchez
3644,,M Bahrami / T Tulasne,QF,7-6 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,R Bathman / M Schapers
3645,,C Motta / B Willenborg,QF,4-6 7-5 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,B Becker / E Jelen
3646,,J Hlasek / P Slozil,QF,6-1 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,M Mecir / T Smid
3647,,A Ganzabal / C Miniussi,QF,6-3 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,S Casal / E Sanchez
3648,,H Gildemeister / A Gomez,R16,6-3 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,R Bathman / M Schapers
3649,,C Campbell / B Moir,R16,6-4 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,M Bahrami / T Tulasne
3650,,J Gunnarsson / J Nystrom,R16,7-6 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,B Becker / E Jelen
3651,,D Cassidy / M Purcell,R16,7-5 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,C Motta / B Willenborg
3652,,T Meinecke / R Osterthun,R16,6-3 6-0,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,M Mecir / T Smid
3653,,N Aerts / L Mattar,R16,6-4 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,J Hlasek / P Slozil
3654,,G Forget / A Maurer,R16,6-4 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,A Ganzabal / C Miniussi
3655,,J Clavet / J Colas-abad,R16,6-4 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,S Casal / E Sanchez
3656,,J Carlsson / J B. Svensson,R32,6-1 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,R Bathman / M Schapers
3657,,R Agenor / D Perez,R32,6-1 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,C Campbell / B Moir
3658,,C Cox / J Levine,R32,6-4 3-6 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,M Bahrami / T Tulasne
3659,,C Saceanu / M Westphal,R32,6-4 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,B Becker / E Jelen
3660,,L Pimek / M Srejber,R32,6-3 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,D Cassidy / M Purcell
3661,,W Popp / H Rittersbacher,R32,6-2 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,C Motta / B Willenborg
3662,,D Keretic / C Steeb,R32,7-5 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,M Mecir / T Smid
3663,,S Simonsson / M Tideman,R32,3-6 6-2 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,T Meinecke / R Osterthun
3664,,T Muster / M Ostoja,R32,6-2 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,N Aerts / L Mattar
3665,,K Carlsson / U Stenlund,R32,7-6 4-6 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,A Ganzabal / C Miniussi
3666,,J Soares / S Svensson,R32,6-4 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,G Forget / A Maurer
3667,,R Acuna / B Prajoux,R32,6-7 6-4 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Hamburg/1986,Hamburg,J Clavet / J Colas-abad
3668,H2H 7-6,Stefan Edberg,F,6-2 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,John McEnroe
3669,H2H 8-0,Peter Lundgren,SF,6-4 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Stefan Edberg
3670,H2H 13-1,Brad Gilbert,SF,6-1 3-6 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,John McEnroe
3671,H2H 4-0,Derrick Rostagno,QF,6-0 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Stefan Edberg
3672,H2H 1-0,Jaime Yzaga,QF,6-0 4-6 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Peter Lundgren
3673,H2H 3-0,David Pate,QF,6-3 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,John McEnroe
3674,H2H 3-5,Pat Cash,QF,6-2 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Brad Gilbert
3675,H2H 2-0,Broderick Dyke,R16,6-4 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Stefan Edberg
3676,H2H 1-0,Aaron Krickstein,R16,6-1 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Derrick Rostagno
3677,H2H 1-0,Glenn Michibata,R16,6-0 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Peter Lundgren
3678,H2H 1-1,Ramesh Krishnan,R16,5-7 6-3 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Jaime Yzaga
3679,H2H 3-0,Christo Steyn,R16,7-5 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,John McEnroe
3680,H2H 3-0,Mike Leach,R16,6-2 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,David Pate
3681,H2H 1-0,Todd Witsken,R16,6-3 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Pat Cash
3682,H2H 1-0,Jonathan Canter,R16,6-3 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Brad Gilbert
3683,H2H 3-0,Sammy Giammalva,R32,7-5 4-6 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Stefan Edberg
3684,H2H 1-4,Marty Davis,R32,6-7 6-1 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Broderick Dyke
3685,H2H 2-3,Scott Davis,R32,6-3 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Derrick Rostagno
3686,H2H 1-0,Jim Pugh,R32,6-3 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Aaron Krickstein
3687,H2H 1-2,Anders Jarryd,R32,5-7 6-3 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Peter Lundgren
3688,H2H 2-0,Eddie Edwards,R32,6-0 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Glenn Michibata
3689,H2H 4-0,Marcel Freeman,R32,6-2 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Ramesh Krishnan
3690,H2H 2-0,Paul Annacone,R32,6-1 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Jaime Yzaga
3691,H2H 1-0,Kelly Jones,R32,6-1 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,John McEnroe
3692,H2H 1-1,Andrei Chesnokov,R32,3-6 6-3 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Christo Steyn
3693,H2H 1-0,Leonardo Lavalle,R32,4-6 6-3 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,David Pate
3694,H2H 1-1,Tim Mayotte,R32,7-6 5-7 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Mike Leach
3695,H2H 4-0,Jimmy Arias,R32,7-6 6-1,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Todd Witsken
3696,H2H 1-0,Nduka Odizor,R32,4-6 7-6 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Pat Cash
3697,H2H 2-1,Todd Nelson,R32,7-6 3-6 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Jonathan Canter
3698,H2H 4-0,John Sadri,R32,6-4 6-4,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,Brad Gilbert
3699,,P Fleming / J McEnroe,F,3-6 7-5 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,S Edberg / A Jarryd
3700,,C Steyn / D Visser,SF,6-4 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,S Edberg / A Jarryd
3701,,P Annacone / C Van Rensburg,SF,7-6 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,P Fleming / J McEnroe
3702,,C Hooper / M Leach,QF,6-4 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,S Edberg / A Jarryd
3703,,S Davis / D Pate,QF,6-4 7-6,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,C Steyn / D Visser
3704,,B Gilbert / V Van Patten,QF,6-1 4-6 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,P Fleming / J McEnroe
3705,,V Amritraj / P Cash,QF,WO,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,P Annacone / C Van Rensburg
3706,,M De Palmer / G Donnelly,R16,6-3 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,S Edberg / A Jarryd
3707,,K Flach / S Giammalva,R16,6-4 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,C Hooper / M Leach
3708,,A Kohlberg / V Hof,R16,7-5 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,S Davis / D Pate
3709,,S Denton / J Lloyd,R16,6-4 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,C Steyn / D Visser
3710,,B Dyke / L Warder,R16,6-1 6-0,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,P Fleming / J McEnroe
3711,,G Muller / T Nelson,R16,6-4 6-3,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,B Gilbert / V Van Patten
3712,,M Mitchell / S Stewart,R16,6-3 6-2,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,V Amritraj / P Cash
3713,,E Edwards / B Teacher,R16,6-1 7-5,1986-09-15,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1986,Los Angeles,P Annacone / C Van Rensburg
3714,H2H 20-14,Jimmy Connors,F,7-6 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,John McEnroe
3715,H2H 7-6,Stefan Edberg,SF,7-6 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,John McEnroe
3716,H2H 4-0,Anders Jarryd,SF,6-7 6-1 2-0 Retired,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Jimmy Connors
3717,H2H 7-1,Jim Grabb,QF,7-6 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Stefan Edberg
3718,H2H 12-0,John Sadri,QF,6-1 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,John McEnroe
3719,H2H 1-0,David Pate,QF,7-5 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Anders Jarryd
3720,H2H 2-0,Peter Lundgren,QF,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Jimmy Connors
3721,H2H 2-0,Bud Schultz,R16,6-3 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Stefan Edberg
3722,H2H 2-0,Christo Steyn,R16,6-4 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Jim Grabb
3723,H2H 1-0,John Letts,R16,6-2 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,John McEnroe
3724,H2H 1-0,Jaime Yzaga,R16,7-5 3-6 6-0,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,John Sadri
3725,H2H 3-0,Mike Leach,R16,6-2 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,David Pate
3726,H2H 1-0,Todd Nelson,R16,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Anders Jarryd
3727,H2H 5-2,Ramesh Krishnan,R16,6-4 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Peter Lundgren
3728,H2H 5-0,Peter Fleming,R16,6-3 3-6 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Jimmy Connors
3729,H2H 3-1,Leonardo Lavalle,R32,6-3 3-6 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Stefan Edberg
3730,H2H 1-0,Christo Van Rensburg,R32,7-6 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Bud Schultz
3731,H2H 2-3,Jim Pugh,R32,6-1 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Jim Grabb
3732,H2H 3-1,Bob Green,R32,6-7 7-6 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Christo Steyn
3733,H2H 3-0,Broderick Dyke,R32,6-2 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,John McEnroe
3734,H2H 1-0,Bill Scanlon,R32,6-4 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,John Letts
3735,H2H 1-0,Vijay Amritraj,R32,7-6 3-6 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Jaime Yzaga
3736,H2H 2-2,Matt Anger,R32,6-4 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,John Sadri
3737,H2H 3-1,Glenn Michibata,R32,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,David Pate
3738,H2H 2-0,Nduka Odizor,R32,4-6 6-4 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Mike Leach
3739,H2H 1-0,Marty Davis,R32,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Todd Nelson
3740,H2H 1-0,Todd Witsken,R32,6-1 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Anders Jarryd
3741,H2H 1-0,Steve DeVries,R32,6-2 6-0,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Ramesh Krishnan
3742,H2H 2-0,Eddie Edwards,R32,7-5 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Peter Lundgren
3743,H2H 2-0,Greg Holmes,R32,6-2 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Peter Fleming
3744,H2H 2-1,Dan Goldie,R32,6-1 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,Jimmy Connors
3745,,M De Palmer / G Donnelly,F,6-4 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,P Fleming / J McEnroe
3746,,J Letts / P Lundgren,SF,7-6 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,M De Palmer / G Donnelly
3747,,S Stewart / K Warwick,SF,6-4 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,P Fleming / J McEnroe
3748,,A Kohlberg / V Hof,QF,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,M De Palmer / G Donnelly
3749,,C Hooper / M Leach,QF,7-6 2-6 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,J Letts / P Lundgren
3750,,C Steyn / D Visser,QF,6-7 6-3 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,P Fleming / J McEnroe
3751,,B Schultz / T Witsken,QF,6-1 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,S Stewart / K Warwick
3752,,G Layendecker / G Michibata,R16,7-6 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,M De Palmer / G Donnelly
3753,,H Pfister / L Stefanki,R16,6-3 6-7 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,A Kohlberg / V Hof
3754,,E Edwards / C Van Rensburg,R16,7-6 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,C Hooper / M Leach
3755,,G Holmes / T Nelson,R16,7-6 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,J Letts / P Lundgren
3756,,D Dowlen / N Odizor,R16,6-3 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,C Steyn / D Visser
3757,,B Dyke / B Green,R16,7-6 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,P Fleming / J McEnroe
3758,,M Davis / K Richter,R16,6-4 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,B Schultz / T Witsken
3759,,S Denton / M Mitchell,R16,6-3 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1986,San Francisco,S Stewart / K Warwick
3760,H2H 1-0,Andreas Maurer,F,6-2 6-2 6-0,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Kent Carlsson
3761,H2H 1-1,Horst Skoff,SF,4-6 6-1 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Andreas Maurer
3762,H2H 2-1,Tomas Smid,SF,7-6 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Kent Carlsson
3763,H2H 1-1,Milan Srejber,QF,7-6 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Andreas Maurer
3764,H2H 1-0,David De Miguel-Lapiedra,QF,6-4 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Horst Skoff
3765,H2H 2-0,Diego Perez,QF,6-2 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Tomas Smid
3766,H2H 3-1,Guy Forget,QF,7-6 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Kent Carlsson
3767,H2H 1-0,Fernando Luna,R16,6-2 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Andreas Maurer
3768,H2H 1-0,Cassio Motta,R16,6-2 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Milan Srejber
3769,H2H 1-0,Javier Sanchez,R16,7-6 2-6 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,David De Miguel-Lapiedra
3770,H2H 1-0,Damir Keretic,R16,7-6 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Horst Skoff
3771,H2H 1-0,Tarik Benhabiles,R16,6-4 3-6 9-7,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Diego Perez
3772,H2H 1-0,Claudio Pistolesi,R16,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Tomas Smid
