,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6821,H2H 3-0,Jeff Tarango,R64,6-2 6-3 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Stefan Edberg
6822,H2H 7-2,MaliVai Washington,R64,4-6 6-2 6-3 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Michael Chang
6823,H2H 1-0,Ellis Ferreira,R64,4-6 6-4 6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jim Grabb
6824,H2H 3-0,Guy Forget,R64,6-3 7-5 6-7 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andre Agassi
6825,H2H 3-5,Marcelo Rios,R64,6-4 6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Wayne Ferreira
6826,H2H 1-0,Maurice Ruah,R64,6-4 4-6 6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Thomas Muster
6827,H2H 3-0,Hendrik Dreekmann,R64,7-6 7-6 6-7 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Thomas Enqvist
6828,H2H 4-0,Tomas Carbonell,R64,7-6 3-2 Retired,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Marc-Kevin Goellner
6829,H2H 4-0,Andrei Olhovskiy,R64,7-5 6-2 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Sergio Bruguera
6830,H2H 2-0,Jordi Burillo,R64,6-3 7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Richey Reneberg
6831,H2H 3-2,Ronald Agenor,R64,6-3 6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Richard Fromberg
6832,H2H 1-0,Jan Apell,R64,7-5 4-6 7-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Patrick Rafter
6833,H2H 2-1,Andrei Chesnokov,R64,6-3 6-2 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Todd Martin
6834,H2H 3-2,Nicklas Kulti,R64,6-4 6-2 6-7 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Marc Rosset
6835,H2H 1-0,Ivan Lendl,R64,6-4 7-6 1-0 Retired,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Bernd Karbacher
6836,H2H 2-3,Amos Mansdorf,R64,4-6 7-5 3-6 7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Gianluca Pozzi
6837,H2H 1-1,Robbie Weiss,R64,6-1 7-5 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Markus Zoecke
6838,H2H 1-0,Kevin Ullyett,R128,6-2 6-2 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Pete Sampras
6839,H2H 1-0,Younes El Aynaoui,R128,6-7 7-5 6-1 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Daniel Vacek
6840,H2H 1-0,Greg Rusedski,R128,6-3 6-2 3-6 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Henrik Holm
6841,H2H 1-1,Diego Nargiso,R128,7-6 6-4 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Roger Smith
6842,H2H 1-0,Wally Masur,R128,6-2 3-6 7-5 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,David Witt
6843,H2H 2-0,Gabriel Markus,R128,7-6 6-2 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jaime Yzaga
6844,H2H 1-0,Mauricio Hadad,R128,6-4 6-2 6-7 2-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Rodolphe Gilbert
6845,H2H 2-0,Oliver Gross,R128,6-2 7-5 4-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Cedric Pioline
6846,H2H 1-2,Alberto Berasategui,R128,6-1 2-6 6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Marcos Ondruska
6847,H2H 1-0,Tommy Ho,R128,6-3 6-3 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Christian Bergstrom
6848,H2H 1-0,Tamer El Sawy,R128,7-6 4-6 6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Vince Spadea
6849,H2H 1-0,Mark Merklein,R128,6-4 1-6 4-6 7-6 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Javier Frana
6850,H2H 2-0,Karol Kucera,R128,6-4 7-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Mark Petchey
6851,H2H 2-0,Paul Kilderry,R128,6-2 7-5 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Todd Woodbridge
6852,H2H 3-5,Alexander Volkov,R128,6-2 3-6 6-1 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Karel Novacek
6853,H2H 2-0,Gilbert Schaller,R128,6-3 6-4 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andrei Medvedev
6854,H2H 4-0,Olivier Delaitre,R128,7-6 6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Michael Stich
6855,H2H 1-1,Franco Davin,R128,6-0 6-1 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Steve Bryan
6856,H2H 1-0,Jean-Philippe Fleurian,R128,6-3 4-6 6-3 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Francisco Clavet
6857,H2H 1-0,Patrick McEnroe,R128,7-6 6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Byron Black
6858,H2H 6-2,Jan Siemerink,R128,7-6 6-4 6-7 6-7 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Richard Krajicek
6859,H2H 1-0,Nicolas Pereira,R128,4-6 7-5 6-4 5-7 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Carlos Costa
6860,H2H 1-2,Fernando Meligeni,R128,6-2 6-3 4-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Martin Damm
6861,H2H 3-0,Jacco Eltingh,R128,7-6 7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Yevgeny Kafelnikov
6862,H2H 4-0,Aaron Krickstein,R128,6-3 6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jim Courier
6863,H2H 2-0,Albert Chang,R128,7-6 6-1 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andrea Gaudenzi
6864,H2H 3-1,Albert Costa,R128,6-1 7-5 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Karim Alami
6865,H2H 1-0,Grant Stafford,R128,6-1 6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Joern Renzenbrink
6866,H2H 1-1,Paul Haarhuis,R128,6-3 7-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Alex O'Brien
6867,H2H 4-0,Jonathan Stark,R128,6-2 6-2 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jonas Bjorkman
6868,H2H 1-0,Lars-Anders Wahlgren,R128,4-6 7-5 6-4 3-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jeff Tarango
6869,H2H 3-0,Lars Jonsson,R128,7-5 6-1 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Stefan Edberg
6870,H2H 5-1,Andrey Cherkasov,R128,6-4 6-2 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Michael Chang
6871,H2H 1-0,Karsten Braasch,R128,6-7 6-3 3-6 6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,MaliVai Washington
6872,H2H 1-0,Magnus Larsson,R128,6-7 5-7 6-3 6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jim Grabb
6873,H2H 1-0,Arnaud Boetsch,R128,7-6 6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Ellis Ferreira
6874,H2H 1-0,Robert Eriksson,R128,6-3 6-2 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andre Agassi
6875,H2H 1-5,Mats Wilander,R128,7-5 6-1 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Guy Forget
6876,H2H 1-0,Jared Palmer,R128,6-2 7-6 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Marcelo Rios
6877,H2H 1-0,Wade McGuire,R128,7-5 6-2 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Wayne Ferreira
6878,H2H 1-0,Daniele Musa,R128,6-3 6-2 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Thomas Muster
6879,H2H 1-1,Jeremy Bates,R128,6-7 7-6 6-4 2-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Maurice Ruah
6880,H2H 2-3,Alex Corretja,R128,4-6 6-3 6-4 6-7 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Thomas Enqvist
6881,H2H 2-1,Jonas B. Svensson,R128,6-4 6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Hendrik Dreekmann
6882,H2H 2-3,Brett Steven,R128,7-6 6-4 3-6 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Marc-Kevin Goellner
6883,H2H 1-2,Alex Antonitsch,R128,1-6 6-7 7-6 6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Tomas Carbonell
6884,H2H 1-0,Jason Stoltenberg,R128,1-6 4-6 6-4 6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andrei Olhovskiy
6885,H2H 1-1,Bryan Shelton,R128,6-0 6-2 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Sergio Bruguera
6886,H2H 1-7,Boris Becker,R128,6-1 6-4 4-6 1-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Richey Reneberg
6887,H2H 1-2,Kenneth Carlsen,R128,6-3 7-6 6-7 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jordi Burillo
6888,H2H 2-1,David Wheaton,R128,4-6 6-4 6-2 3-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Richard Fromberg
6889,H2H 3-4,Paul Goldstein,R128,6-4 6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Ronald Agenor
6890,H2H 2-0,David Rikl,R128,6-4 6-1 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Patrick Rafter
6891,H2H 1-0,Stefano Pescosolido,R128,3-6 6-3 6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jan Apell
6892,H2H 2-2,Javier Sanchez,R128,6-3 2-6 7-6 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andrei Chesnokov
6893,H2H 3-0,Guillaume Raoux,R128,6-7 4-6 6-3 6-4 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Todd Martin
6894,H2H 3-1,Mark Woodforde,R128,4-6 1-6 6-3 7-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Marc Rosset
6895,H2H 1-0,Chuck Adams,R128,7-6 2-6 3-6 6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Nicklas Kulti
6896,H2H 2-0,Leander Paes,R128,6-4 6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Bernd Karbacher
6897,H2H 1-1,Neil Borwick,R128,7-5 6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Ivan Lendl
6898,H2H 1-5,Renzo Furlan,R128,6-2 6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Gianluca Pozzi
6899,H2H 2-2,Emilio Sanchez,R128,6-4 6-4 3-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Amos Mansdorf
6900,H2H 1-0,Grant Doyle,R128,4-6 6-2 6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Robbie Weiss
6901,H2H 1-2,Goran Ivanisevic,R128,6-2 7-5 3-6 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Markus Zoecke
6902,,T Woodbridge / M Woodforde,F,6-3 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J Eltingh / P Haarhuis
6903,,N Kulti / M Larsson,SF,6-3 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Woodbridge / M Woodforde
6904,,W Ferreira / M Knowles,SF,6-3 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J Eltingh / P Haarhuis
6905,,P McEnroe / J Palmer,QF,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,N Kulti / M Larsson
6906,,M Damm / K Novacek,QF,6-3 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Woodbridge / M Woodforde
6907,,D Adams / A Olhovskiy,QF,7-6 5-7 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J Eltingh / P Haarhuis
6908,,T Nijssen / C Suk,QF,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,W Ferreira / M Knowles
6909,,B Black / J Stark,R16,7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,N Kulti / M Larsson
6910,,L Jensen / M Jensen,R16,6-1 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P McEnroe / J Palmer
6911,,A O'Brien / S Stolle,R16,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Woodbridge / M Woodforde
6912,,L Bale / B Steven,R16,6-2 0-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Damm / K Novacek
6913,,P Annacone / S Cannon,R16,6-1 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Adams / A Olhovskiy
6914,,J de Jager / G Stafford,R16,6-1 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J Eltingh / P Haarhuis
6915,,R Bergh / M Keil,R16,6-7 6-4 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Nijssen / C Suk
6916,,K Jones / M Lucena,R16,6-3 4-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,W Ferreira / M Knowles
6917,,D Cahill / J Fitzgerald,R32,6-1 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,B Black / J Stark
6918,,D Johnson / K Thorne,R32,5-7 6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,N Kulti / M Larsson
6919,,P Rafter / B Shelton,R32,6-3 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,L Jensen / M Jensen
6920,,S Lareau / L Paes,R32,6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P McEnroe / J Palmer
6921,,T Carbonell / F Roig,R32,WO,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Woodbridge / M Woodforde
6922,,E Ferreira / D Randall,R32,6-1 3-6 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,A O'Brien / S Stolle
6923,,A Antonitsch / L Wahlgren,R32,6-3 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Damm / K Novacek
6924,,R Leach / D Visser,R32,2-6 6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,L Bale / B Steven
6925,,O Delaitre / G Forget,R32,7-5 6-7 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Adams / A Olhovskiy
6926,,S Davis / D Pate,R32,6-4 5-7 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P Annacone / S Cannon
6927,,S Casal / E Sanchez,R32,6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J de Jager / G Stafford
6928,,B MacPhie / D Witt,R32,1-6 7-6 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J Eltingh / P Haarhuis
6929,,M Barnard / B Haygarth,R32,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Nijssen / C Suk
6930,,W McGuire / J Tarango,R32,7-5 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,R Bergh / M Keil
6931,,T Kronemann / D Macpherson,R32,6-3 6-7 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,W Ferreira / M Knowles
6932,,D Nestor / G Rusedski,R32,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,K Jones / M Lucena
6933,,B Devening / K Ullyett,R64,6-1 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,B Black / J Stark
6934,,D Nargiso / P Nyborg,R64,6-3 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Cahill / J Fitzgerald
6935,,K Kinnear / D Wheaton,R64,7-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Johnson / K Thorne
6936,,M Oosting / D Vacek,R64,6-2 6-7 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,N Kulti / M Larsson
6937,,S Melville / P Norval,R64,6-2 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,L Jensen / M Jensen
6938,,L Pimek / J Waite,R64,6-3 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P Rafter / B Shelton
6939,,M Ondruska / B Talbot,R64,2-6 6-3 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,S Lareau / L Paes
6940,,D Flach / K Flach,R64,6-2 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P McEnroe / J Palmer
6941,,B Garnett / J Lozano,R64,6-3 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Woodbridge / M Woodforde
6942,,S Kruger / B Pearce,R64,6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Carbonell / F Roig
6943,,M Merklein / V Spadea,R64,1-6 6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,E Ferreira / D Randall
6944,,J Grabb / R Reneberg,R64,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,A O'Brien / S Stolle
6945,,B Gyetko / D Nainkin,R64,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Damm / K Novacek
6946,,J Fleurian / S Simian,R64,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,A Antonitsch / L Wahlgren
6947,,L Miquelard / J Simmons,R64,6-0 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,R Leach / D Visser
6948,,J Apell / J Bjorkman,R64,2-6 7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,L Bale / B Steven
6949,,J Garat / J Siemerink,R64,6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Adams / A Olhovskiy
6950,,N Broad / G Van Emburgh,R64,6-4 4-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,O Delaitre / G Forget
6951,,H Davids / S Noteboom,R64,6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,S Davis / D Pate
6952,,H Holm / A Jarryd,R64,7-6 2-6 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P Annacone / S Cannon
6953,,F Montana / J Pugh,R64,7-6 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,S Casal / E Sanchez
6954,,P Albano / M Ruah,R64,3-6 6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J de Jager / G Stafford
6955,,A Florent / P Kilderry,R64,7-5 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,B MacPhie / D Witt
6956,,P Goldstein / S Humphries,R64,7-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J Eltingh / P Haarhuis
6957,,N Pereira / J Sanchez,R64,6-7 6-3 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Nijssen / C Suk
6958,,C Brandi / F Mordegan,R64,6-4 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Barnard / B Haygarth
6959,,M Bauer / A Mronz,R64,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,W McGuire / J Tarango
6960,,Y Kafelnikov / D Rikl,R64,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,R Bergh / M Keil
6961,,A Kratzmann / M Kratzmann,R64,6-4 3-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,W Ferreira / M Knowles
6962,,K Alami / T Nelson,R64,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Kronemann / D Macpherson
6963,,I Baron / M Blackman,R64,6-4 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Nestor / G Rusedski
6964,,G Connell / P Galbraith,R64,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,K Jones / M Lucena
6965,H2H 1-1,Oliver Gross,FQ,6-1 3-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Roger Smith
6966,H2H 2-0,Brent Larkham,FQ,6-7 6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Robert Eriksson
6967,H2H 1-3,Alexander Mronz,FQ,7-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Paul Kilderry
6968,H2H 2-0,Kenny Thorne,FQ,6-1 2-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Nicolas Pereira
6969,H2H 1-0,Andrei Rybalko,FQ,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Albert Chang
6970,H2H 2-0,Steve Campbell,FQ,4-6 6-1 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Marcelo Rios
6971,H2H 1-2,Sebastien Lareau,FQ,6-4 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Grant Doyle
6972,H2H 1-0,Todd Nelson,FQ,6-2 3-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Lars-Anders Wahlgren
6973,H2H 2-1,Lionel Barthez,FQ,6-2 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Gianluca Pozzi
6974,H2H 1-0,Andrew Sznajder,FQ,6-4 4-6 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Daniele Musa
6975,H2H 1-0,Johan Carlsson,FQ,6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Todd Woodbridge
6976,H2H 1-0,Daniel Courcol,FQ,6-3 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Ellis Ferreira
6977,H2H 1-1,Jose-Luis Noriega,FQ,4-6 6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Leander Paes
6978,H2H 1-0,Alejo Mancisidor,FQ,6-1 3-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Kevin Ullyett
6979,H2H 1-0,Ivan Baron,FQ,6-3 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Tamer El Sawy
6980,H2H 1-0,Gaston Etlis,FQ,6-1 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Neil Borwick
6981,H2H 1-0,Jaime Cortes,SFQ,6-2 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Oliver Gross
6982,H2H 2-0,Michael Zimmerman,SFQ,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Roger Smith
6983,H2H 1-0,Sulieman Ladipo,SFQ,6-3 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Brent Larkham
6984,H2H 1-1,Danny Sapsford,SFQ,6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Robert Eriksson
6985,H2H 1-1,Carlos Gomez-Diaz,SFQ,6-3 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Alexander Mronz
