,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
7037,H2H 3-0,Vincenzo Santopadre,QFQ,7-5 6-0,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,Maurice Ruah
7038,,M Woodforde / M Navratilova,F,6-3 7-6(6),1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,T Woodbridge / H Sukova
7039,,S Casal / C Martinez,SF,6-2 6-1,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,T Woodbridge / H Sukova
7040,,P Galbraith / K Rinaldi,SF,7-5 6-3,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,M Woodforde / M Navratilova
7041,,T Nijssen / M Bollegraf,QF,6-4 6-3,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,T Woodbridge / H Sukova
7042,,G Michibata / J Hetherington,QF,7-6(5) 6-3,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,S Casal / C Martinez
7043,,M Kratzmann / N Zvereva,QF,6-3 5-7 6-3,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,P Galbraith / K Rinaldi
7044,,G Connell / R White,QF,6-3 6-2,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,M Woodforde / M Navratilova
7045,,R Bergh / K Adams,R16,6-7(3) 6-3 7-5,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,T Woodbridge / H Sukova
7046,,A Olhovskiy / L Savchenko,R16,2-6 6-3 6-2,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,T Nijssen / M Bollegraf
7047,,J Fitzgerald / E Sayers,R16,7-6(4) 6-3,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,G Michibata / J Hetherington
7048,,S Kruger / A Coetzer,R16,6-3 6-2,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,S Casal / C Martinez
7049,,L Jensen / M McGrath,R16,6-4 6-4,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,P Galbraith / K Rinaldi
7050,,M Jensen / B Schultz-McCarthy,R16,6-3 6-0,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,M Kratzmann / N Zvereva
7051,,D Visser / E Reinach,R16,7-6(4) 6-4,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,G Connell / R White
7052,,B MacPhie / C Rubin,R16,6-4 6-4,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,M Woodforde / M Navratilova
7053,,C Suk / C Porwik,R32,7-5 6-4,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,T Woodbridge / H Sukova
7054,,S Melville / D Graham,R32,6-3 7-6(4),1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,R Bergh / K Adams
7055,,D Macpherson / M Paz,R32,6-4 6-2,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,A Olhovskiy / L Savchenko
7056,,M Keil / P Shriver,R32,6-3 6-7(3) 6-3,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,T Nijssen / M Bollegraf
7057,,J Pugh / A Wunderlich,R32,6-3 7-6(5),1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,J Fitzgerald / E Sayers
7058,,S DeVries / P Fendick,R32,7-5 6-3,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,G Michibata / J Hetherington
7059,,K Flach / L McNeil,R32,6-4 7-6(10),1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,S Kruger / A Coetzer
7060,,L Warder / A Strnadova,R32,6-2 6-4,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,S Casal / C Martinez
7061,,P Haarhuis / N Medvedeva,R32,6-2 6-2,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,P Galbraith / K Rinaldi
7062,,B Talbot / R Stubbs,R32,7-5 6-4,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,L Jensen / M McGrath
7063,,S Davis / G Fernandez,R32,6-3 7-6(4),1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,M Jensen / B Schultz-McCarthy
7064,,B Pearce / L Harvey-wild,R32,6-3 1-6 6-2,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,M Kratzmann / N Zvereva
7065,,R Leach / Z Garrison,R32,7-5 2-6 7-6(3),1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,G Connell / R White
7066,,K Jones / B Nagelsen,R32,0-6 6-2 6-2,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,D Visser / E Reinach
7067,,P Norval / L Ferrando,R32,6-4 6-0,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,B MacPhie / C Rubin
7068,,D Adams / E Maniokova,R32,6-4 6-4,1993-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1993,US Open,M Woodforde / M Navratilova
7069,H2H 4-1,Andrey Cherkasov,F,6-2 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Goran Ivanisevic
7070,H2H 3-2,Guillermo Perez-Roldan,SF,6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Goran Ivanisevic
7071,H2H 2-2,Andrea Gaudenzi,SF,6-4 3-6 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Andrey Cherkasov
7072,H2H 2-1,Dinu-Mihai Pescariu,QF,6-1 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Goran Ivanisevic
7073,H2H 3-4,Magnus Gustafsson,QF,7-6 6-0,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Guillermo Perez-Roldan
7074,H2H 5-4,Francisco Clavet,QF,6-4 3-6 7-5,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Andrea Gaudenzi
7075,H2H 1-2,Tomas Nydahl,QF,1-6 6-4 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Andrey Cherkasov
7076,H2H 2-0,Marcelo Filippini,R16,7-6 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Goran Ivanisevic
7077,H2H 1-2,Slava Dosedel,R16,WO,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Dinu-Mihai Pescariu
7078,H2H 3-0,Karel Novacek,R16,4-6 6-4 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Guillermo Perez-Roldan
7079,H2H 5-1,Jordi Arrese,R16,6-7 7-6 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Magnus Gustafsson
7080,H2H 1-2,Marcos Ondruska,R16,6-1 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Francisco Clavet
7081,H2H 4-1,Cedric Pioline,R16,6-3 3-6 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Andrea Gaudenzi
7082,H2H 5-2,Renzo Furlan,R16,6-3 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Andrey Cherkasov
7083,H2H 2-1,Thomas Muster,R16,6-2 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Tomas Nydahl
7084,H2H 1-1,Horst Skoff,R32,7-6 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Goran Ivanisevic
7085,H2H 1-0,Ciprian Petre Porumb,R32,6-2 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Marcelo Filippini
7086,H2H 2-1,Jose-Francisco Altur,R32,6-4 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Slava Dosedel
7087,H2H 2-1,Bernd Karbacher,R32,6-4 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Dinu-Mihai Pescariu
7088,H2H 1-0,Younes El Aynaoui,R32,2-6 7-6 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Karel Novacek
7089,H2H 1-0,David Rikl,R32,7-6 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Guillermo Perez-Roldan
7090,H2H 2-2,Horacio De La Pena,R32,5-7 6-1 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Jordi Arrese
7091,H2H 2-0,Carsten Arriens,R32,6-4 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Magnus Gustafsson
7092,H2H 1-1,Razvan Sabau,R32,6-1 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Marcos Ondruska
7093,H2H 2-0,Daniel Vacek,R32,6-2 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Francisco Clavet
7094,H2H 1-1,Marcos-Aurelio Gorriz-Bonhora,R32,6-4 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Andrea Gaudenzi
7095,H2H 2-1,Patrik Kuhnen,R32,6-4 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Cedric Pioline
7096,H2H 1-3,Mikael Tillstrom,R32,6-3 6-0,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Andrey Cherkasov
7097,H2H 1-1,Frederic Fontang,R32,6-4 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Renzo Furlan
7098,H2H 1-1,Roberto Azar,R32,6-1 7-5,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Tomas Nydahl
7099,H2H 1-0,Igor Saric,R32,6-3 6-7 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Thomas Muster
7100,,G Cosac / C Porumb,F,7-6 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,M Oosting / L Pimek
7101,,T Krupa / P Vizner,SF,4-6 7-5 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,M Oosting / L Pimek
7102,,M Schapers / D Vacek,SF,3-6 6-3 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,G Cosac / C Porumb
7103,,J Garat / R Saad,QF,6-4 1-6 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,M Oosting / L Pimek
7104,,G Dzelde / O Rahnasto,QF,6-2 4-6 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,T Krupa / P Vizner
7105,,D Pescariu / H Skoff,QF,7-6 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,G Cosac / C Porumb
7106,,C Allgardh / T Nydahl,QF,7-6 4-6 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,M Schapers / D Vacek
7107,,C Brandi / A Gaudenzi,R16,3-6 7-5 7-5,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,M Oosting / L Pimek
7108,,J Ireland / J Yancey,R16,6-3 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,J Garat / R Saad
7109,,D Johnson / K Kinnear,R16,3-6 6-4 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,G Dzelde / O Rahnasto
7110,,J Arrese / F Roig,R16,7-6 3-6 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,T Krupa / P Vizner
7111,,J Donar / O Jonsson,R16,6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,D Pescariu / H Skoff
7112,,R Bathman / V Flegl,R16,6-4 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,G Cosac / C Porumb
7113,,N Holm / N Utgren,R16,6-1 4-6 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,C Allgardh / T Nydahl
7114,,M Bauer / H De La Pena,R16,7-6 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,M Schapers / D Vacek
7115,H2H 1-0,Tomas Nydahl,FQ,6-3 5-7 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Mikael Tillstrom
7116,H2H 1-0,Pavel Vizner,FQ,7-6 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Frederic Fontang
7117,H2H 1-0,Igor Kornienko,FQ,6-2 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Ciprian Petre Porumb
7118,H2H 2-0,Jan Weinzierl,FQ,6-2 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Igor Saric
7119,H2H 1-0,Ionut Moldovan,SFQ,6-2 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Tomas Nydahl
7120,H2H 4-2,Jerome Golmard,SFQ,6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Mikael Tillstrom
7121,H2H 2-0,Andrei Rybalko,SFQ,6-3 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Frederic Fontang
7122,H2H 1-0,Emmanuel Heussner,SFQ,6-4 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Pavel Vizner
7123,H2H 1-0,Razvan Verone,SFQ,6-1 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Ciprian Petre Porumb
7124,H2H 1-0,Ivan Keskinov,SFQ,6-3 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Igor Kornienko
7125,H2H 1-0,Adrian Voinea,SFQ,6-3 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Igor Saric
7126,H2H 1-0,Constantin Obretin,SFQ,6-2 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Jan Weinzierl
7127,H2H 1-0,Tomas Krupa,QFQ,6-4 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Tomas Nydahl
7128,H2H 1-0,Milko Petkov,QFQ,6-2 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Ionut Moldovan
7129,H2H 1-0,Roberto Saad,QFQ,6-4 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Jerome Golmard
7130,H2H 1-0,Vuk Jovanovic,QFQ,7-6 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Mikael Tillstrom
7131,H2H 1-0,Julian Vespan,QFQ,6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Frederic Fontang
7132,H2H 1-0,Claudiu Antonescu,QFQ,6-0 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Andrei Rybalko
7133,H2H 1-0,Vojtech Flegl,QFQ,6-4 3-6 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Emmanuel Heussner
7134,H2H 1-0,Remus Farcas,QFQ,6-4 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Pavel Vizner
7135,H2H 1-0,Juan-Ignacio Garat,QFQ,7-6 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Ciprian Petre Porumb
7136,H2H 1-0,Florin Segarceanu,QFQ,6-4 0-6 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Razvan Verone
7137,H2H 1-0,Mihai Vanta,QFQ,6-1 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Igor Kornienko
7138,H2H 1-0,Gheorghe Cosac,QFQ,6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Ivan Keskinov
7139,H2H 1-0,Bela Mozes,QFQ,6-2 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Igor Saric
7140,H2H 1-0,Marius Comanescu,QFQ,6-1 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Adrian Voinea
7141,H2H 1-0,Silviu Gorgan,QFQ,1-6 6-1 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Constantin Obretin
7142,H2H 1-0,Dan-Laurentiu Nita,QFQ,6-1 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,Jan Weinzierl
7143,,M Filippini / M Tillstrom,FQ,6-4 5-7 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,T Krupa / P Vizner
7144,,I Kornienko / A Rybalko,SFQ,6-4 3-6 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,M Filippini / M Tillstrom
7145,,D Nita / R Verone,SFQ,6-3 7-5,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bucharest/1993,Bucharest,T Krupa / P Vizner
7146,H2H 2-1,Diego Nargiso,F,7-5 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Sergio Bruguera
7147,H2H 9-1,Arnaud Boetsch,SF,4-6 6-4 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Sergio Bruguera
7148,H2H 1-0,Marc Rosset,SF,6-3 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Diego Nargiso
7149,H2H 2-1,Thomas Enqvist,QF,6-1 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Sergio Bruguera
7150,H2H 2-1,Javier Frana,QF,5-7 6-3 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Arnaud Boetsch
7151,H2H 3-0,Javier Sanchez,QF,6-4 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Diego Nargiso
7152,H2H 1-0,Libor Nemecek,QF,6-4 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Marc Rosset
7153,H2H 4-0,Henri Leconte,R16,6-4 6-0,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Sergio Bruguera
7154,H2H 1-0,Alberto Mancini,R16,6-3 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Thomas Enqvist
7155,H2H 3-0,Nicolas Pereira,R16,7-5 7-5,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Arnaud Boetsch
7156,H2H 2-0,Rodolphe Gilbert,R16,6-1 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Javier Frana
7157,H2H 1-0,Fabrice Santoro,R16,6-1 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Diego Nargiso
7158,H2H 2-1,Olivier Delaitre,R16,6-2 2-6 6-0,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Javier Sanchez
7159,H2H 1-0,Chris Wilkinson,R16,6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Libor Nemecek
7160,H2H 3-1,Patrick McEnroe,R16,6-4 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Marc Rosset
7161,H2H 2-0,Lionel Roux,R32,6-3 6-0,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Sergio Bruguera
7162,H2H 1-0,Bryan Shelton,R32,7-5 4-6 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Henri Leconte
7163,H2H 2-0,Andrei Olhovskiy,R32,7-6 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Alberto Mancini
7164,H2H 4-1,Guillaume Raoux,R32,6-3 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Thomas Enqvist
7165,H2H 1-0,Marius Barnard,R32,6-3 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Arnaud Boetsch
7166,H2H 1-0,Simon Youl,R32,7-6 7-5,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Nicolas Pereira
7167,H2H 6-1,Gianluca Pozzi,R32,6-7 6-3 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Rodolphe Gilbert
7168,H2H 1-0,Stephane Simian,R32,7-6 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Javier Frana
7169,H2H 3-1,Jeff Tarango,R32,6-1 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Fabrice Santoro
7170,H2H 1-1,Thierry Champion,R32,6-3 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Diego Nargiso
7171,H2H 1-0,Joao Cunha-Silva,R32,6-2 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Olivier Delaitre
7172,H2H 3-3,Jordi Burillo,R32,6-3 3-6 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Javier Sanchez
7173,H2H 1-1,Kenneth Carlsen,R32,6-1 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Libor Nemecek
7174,H2H 2-0,Stephane Huet,R32,6-4 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Chris Wilkinson
7175,H2H 2-0,Ronald Agenor,R32,7-5 6-7 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Patrick McEnroe
7176,H2H 1-0,Brian Devening,R32,6-1 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Marc Rosset
7177,,D Adams / A Olhovskiy,F,7-6 4-6 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,P Albano / J Frana
7178,,J Cunha-Silva / G Raoux,SF,6-2 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,D Adams / A Olhovskiy
7179,,S Casal / J Sanchez,SF,6-4 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,P Albano / J Frana
7180,,M Barnard / T Mercer,QF,6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,D Adams / A Olhovskiy
7181,,J Burillo / D Nargiso,QF,6-1 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,J Cunha-Silva / G Raoux
7182,,B Devening / P Nyborg,QF,6-2 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,P Albano / J Frana
7183,,J De Beer / B Haygarth,QF,6-3 6-7 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,S Casal / J Sanchez
7184,,C Wilkinson / S Youl,R16,6-2 4-6 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,D Adams / A Olhovskiy
7185,,P McEnroe / J Tarango,R16,WO,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,M Barnard / T Mercer
7186,,A Boetsch / O Delaitre,R16,3-6 6-4 7-5,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,J Burillo / D Nargiso
7187,,R Agenor / H Leconte,R16,7-6 3-6 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,J Cunha-Silva / G Raoux
7188,,T Champion / E Winogradsky,R16,6-1 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,B Devening / P Nyborg
7189,,B Pedersen / B Shelton,R16,6-2 5-7 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,P Albano / J Frana
7190,,R Matuszewski / J Sullivan,R16,6-7 6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,J De Beer / B Haygarth
7191,,R Gilbert / D Perez,R16,7-5 5-7 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,S Casal / J Sanchez
7192,H2H 1-0,Diego Nargiso,FQ,6-3 6-7 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Brian Devening
7193,H2H 1-0,Federico Sanchez,FQ,6-1 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Marius Barnard
7194,H2H 1-0,Antony Dupuis,FQ,6-0 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Libor Nemecek
7195,H2H 1-0,Juan-Albert Viloca-Puig,FQ,6-4 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Simon Youl
7196,H2H 1-0,Bertrand Lemercier,SFQ,6-2 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Diego Nargiso
7197,H2H 1-0,Sebastien Hette,SFQ,6-1 2-6 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Brian Devening
7198,H2H 1-0,Olivier Soules,SFQ,6-1 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Federico Sanchez
7199,H2H 2-2,Peter Nyborg,SFQ,7-5 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Marius Barnard
