,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
3328,H2H 2-0,David Guez,,,8403867.0,3565178.0,,2.35,David Guez,,,,,,,,,,,,,,,,2.0,,,,2.35,1.53,SFQ,6-4 7-6(2),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Radu Albot,,,8403867.0,3565177.0,,1.53,Radu Albot,,,,,,,,,,,,,,,,1.0,,,
3329,H2H 1-0,Alejandro Falla,,,8403868.0,3565173.0,,1.45,Alejandro Falla,,,,,,,,,,,,,,,,1.0,,,,1.45,2.6,SFQ,6-3 6-7(5) 13-11,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Jozef Kovalik,,,8403868.0,3565174.0,,2.6,Jozef Kovalik,,,,,,,,,,,,,,,,2.0,,,
3330,H2H 1-0,Daniel Cox,,,8403869.0,3565037.0,,1.88,Daniel Cox,,,,,,,,,,,,,,,,1.0,,,,1.88,1.88,SFQ,6-3 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Dennis Novak,,,8403869.0,3565038.0,,1.88,Dennis Novak,,,,,,,,,,,,,,,,2.0,,,
3331,H2H 1-0,Julian Reister,,,8403870.0,3565020.0,,2.95,Julian Reister,,,,,,,,,,,,,,,,2.0,,,,2.95,1.38,SFQ,6-1 7-6(3),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Edouard Roger-Vasselin,,,8403870.0,3565019.0,,1.38,Edouard Roger-Vasselin,,,,,,,,,,,,,,,,1.0,,,
3332,H2H 1-0,Yan Bai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,H2H 2-1,David Perez Sanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(4) 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Enrique Lopez-Perez,,,,,,,,,,,,,,,,,,,,,,,,,,
3334,H2H 1-0,Constant Lestienne,,,8403777.0,3565007.0,,3.55,Constant Lestienne,,,,,,,,,,,,,,,,1.0,,,,3.55,1.25,QFQ,6-4 7-6(3),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Marcelo Arevalo,,,8403777.0,3565008.0,,1.25,Marcelo Arevalo,,,,,,,,,,,,,,,,2.0,,,
3335,H2H 1-0,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-7(0) 6-4 8-6,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Matthew Barton,,,,,,,,,,,,,,,,,,,,,,,,,,
3336,H2H 1-0,Henri Laaksonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Adam Pavlasek,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,H2H 1-0,Ti Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,1-6 6-4 10-8,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Darian King,,,,,,,,,,,,,,,,,,,,,,,,,,
3338,H2H 1-0,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Daniel Nguyen,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,H2H 1-4,Marco Chiudinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 3-6 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Alexander Kudryavtsev,,,,,,,,,,,,,,,,,,,,,,,,,,
3340,H2H 1-0,Denys Molchanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-1,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,H2H 1-0,Tomas Lipovsek Puches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Mohamed Safwat,,,,,,,,,,,,,,,,,,,,,,,,,,
3342,H2H 1-1,Luca Vanni,,,8403785.0,3564954.0,,6.25,Luca Vanni,,,,,,,,,,,,,,,,2.0,,,,6.25,1.09,QFQ,6-3 6-7(0) 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Grega Zemlja,,,8403785.0,3564953.0,,1.091,Grega Zemlja,,,,,,,,,,,,,,,,1.0,,,
3343,H2H 1-1,Saketh Myneni,,,8403786.0,3564964.0,,1.182,Saketh Myneni,,,,,,,,,,,,,,,,2.0,,,,1.18,4.3,QFQ,4-6 7-6(2) 6-1,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Tristan Lamasine,,,8403786.0,3564963.0,,4.3,Tristan Lamasine,,,,,,,,,,,,,,,,1.0,,,
3344,H2H 1-1,Yuichi Sugita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,1-6 6-4 6-1,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Marcus Willis,,,,,,,,,,,,,,,,,,,,,,,,,,
3345,H2H 1-0,Alexander Sarkissian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,
3346,H2H 1-0,Stefan Kozlov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,
3347,H2H 2-1,Peter Gojowczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 3-6 6-1,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Vincent Millot,,,,,,,,,,,,,,,,,,,,,,,,,,
3348,H2H 3-1,Konstantin Kravchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 7-6(5),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Adrian Menendez-Maceiras,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,H2H 2-1,Amir Weintraub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Ruben Bemelmans,,,,,,,,,,,,,,,,,,,,,,,,,,
3350,H2H 2-0,Marek Michalicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-7(2) 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Ramkumar Ramanathan,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,H2H 2-2,Mischa Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 7-6(3),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Daniel Brands,,,,,,,,,,,,,,,,,,,,,,,,,,
3352,H2H 1-0,Ryan Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Bjorn Fratangelo,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,H2H 1-1,Jurgen Zopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(5) 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Axel Michon,,,,,,,,,,,,,,,,,,,,,,,,,,
3354,H2H 1-0,Alessandro Giannessi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,4-6 7-6(3) 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Joe Salisbury,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,H2H 2-1,John-Patrick Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 3-6 11-9,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Austin Krajicek,,,,,,,,,,,,,,,,,,,,,,,,,,
3356,H2H 1-0,Andrej Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(0) 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Pere Riba,,,,,,,,,,,,,,,,,,,,,,,,,,
3357,H2H 1-0,Artem Smirnov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-1,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Matthias Bachinger,,,,,,,,,,,,,,,,,,,,,,,,,,
3358,H2H 1-0,Oriol Roca Batalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 4-6 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Luke Saville,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,H2H 2-0,Maximo Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Aldin Setkic,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,H2H 1-0,Blaz Kavcic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 4-6 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Thomas Fabbiano,,,,,,,,,,,,,,,,,,,,,,,,,,
3361,H2H 2-4,Adrian Ungur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-7(1) 6-4 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Ruben Ramirez Hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,
3362,H2H 1-0,Di Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Marius Copil,,,,,,,,,,,,,,,,,,,,,,,,,,
3363,H2H 1-0,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-7(5) 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Kenny De Schepper,,,,,,,,,,,,,,,,,,,,,,,,,,
3364,H2H 1-0,Nils Langer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Igor Sijsling,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,H2H 1-0,Daniel Smethurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 7-6(6),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Calvin Hemery,,,,,,,,,,,,,,,,,,,,,,,,,,
3366,H2H 1-0,Nicolas Kicker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Jan Satral,,,,,,,,,,,,,,,,,,,,,,,,,,
3367,H2H 1-0,Guido Andreozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Yannick Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,
3368,H2H 1-1,Cedrik-Marcel Stebe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 2-6 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Michael Berrer,,,,,,,,,,,,,,,,,,,,,,,,,,
3369,H2H 1-0,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 1-6 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Edward Corrie,,,,,,,,,,,,,,,,,,,,,,,,,,
3370,H2H 2-0,Andre Ghem,,,8403813.0,3564981.0,,11.0,Andre Ghem,,,,,,,,,,,,,,,,1.0,,,,11.0,1.01,QFQ,7-6(2) 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Albano Olivetti,,,8403813.0,3564982.0,,1.01,Albano Olivetti,,,,,,,,,,,,,,,,2.0,,,
3371,H2H 1-1,Mirza Basic,,,8403814.0,3564980.0,,10.0,Mirza Basic,,,,,,,,,,,,,,,,2.0,,,,10.0,1.02,QFQ,6-3 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Gregoire Barrere,,,8403814.0,3564979.0,,1.02,Gregoire Barrere,,,,,,,,,,,,,,,,1.0,,,
3372,H2H 3-0,Aleksandr Nedovyesov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Lukas Lacko,,,,,,,,,,,,,,,,,,,,,,,,,,
3373,H2H 1-0,Federico Gaio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(6) 3-6 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Alexandre Sidorenko,,,,,,,,,,,,,,,,,,,,,,,,,,
3374,H2H 2-2,Jordi Samper-Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Mathias Bourgue,,,,,,,,,,,,,,,,,,,,,,,,,,
3375,H2H 1-0,Marko Tepavac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(3) 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Tobias Kamke,,,,,,,,,,,,,,,,,,,,,,,,,,
3376,H2H 2-0,Andrey Golubev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Yoshihito Nishioka,,,,,,,,,,,,,,,,,,,,,,,,,,
3377,H2H 2-0,Norbert Gombos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(4) 6-7(3) 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Frederico Ferreira Silva,,,,,,,,,,,,,,,,,,,,,,,,,,
3378,H2H 1-0,Dmitry Popko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Zhe Li,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,H2H 1-0,Hans Podlipnik-Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-1,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,H2H 1-1,Steven Diez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,5-7 6-3 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Gerald Melzer,,,,,,,,,,,,,,,,,,,,,,,,,,
3381,H2H 1-0,Andrea Arnaboldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-7(2) 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Go Soeda,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,H2H 1-0,Pedja Krstin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Franko Skugor,,,,,,,,,,,,,,,,,,,,,,,,,,
3383,H2H 1-0,Marsel Ilhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Daniel Munoz-De La Nava,,,,,,,,,,,,,,,,,,,,,,,,,,
3384,H2H 1-0,Ilya Ivashka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(3) 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Tim Smyczek,,,,,,,,,,,,,,,,,,,,,,,,,,
3385,H2H 1-0,Farrukh Dustov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Hiroki Moriya,,,,,,,,,,,,,,,,,,,,,,,,,,
3386,H2H 1-0,Renzo Olivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 3-6 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Uladzimir Ignatik,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,H2H 1-0,Lloyd Glasspool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Dennis Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,H2H 2-1,Guilherme Clezar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Radu Albot,,,,,,,,,,,,,,,,,,,,,,,,,,
3389,H2H 1-0,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,David Guez,,,,,,,,,,,,,,,,,,,,,,,,,,
3390,H2H 1-0,Salvatore Caruso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-6(7) 6-1,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Alejandro Falla,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,H2H 1-0,Facundo Arguello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Jozef Kovalik,,,,,,,,,,,,,,,,,,,,,,,,,,
3392,H2H 1-0,Thiemo de Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Daniel Cox,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,H2H 1-0,Ze Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Dennis Novak,,,,,,,,,,,,,,,,,,,,,,,,,,
3394,H2H 1-0,Eduardo Struvay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Edouard Roger-Vasselin,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,H2H 1-0,Thiago Monteiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,Julian Reister,,,,,,,,,,,,,,,,,,,,,,,,,,
3396,,F Mergea / T Paszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,A Sitak / L Siegemund,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,,D Kudla / L Chirico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,WO,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,H Kontinen / H Watson,,,,,,,,,,,,,,,,,,,,,,,,,,
3398,,M Demoliner / N Melichar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-0 7-6(1),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,T Huey / A Rosolska,,,,,,,,,,,,,,,,,,,,,,,,,,
3399,,M Pavic / D Jurak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,J Cabal / M Duque-Marino,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,,D Marrero / M Martinez Sanchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 5-7 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,M Middelkoop / O Kalashnikova,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,,G Duran / C Liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 3-6 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,S Lipsky / A Kudryavtseva,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,,L Broady / N Broady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,N Monroe / G Dabrowski,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,,F Martin / O Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,C Guccione / E Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,
3404,,A Siljestrom / Y Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,D Inglot / L Robson,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,,J Peers / S Stosur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 4-6 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,A Sa / B Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,
3406,,D Brown / M Brengle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,O Marach / J Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,,D Tursunov / A Petkovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,2-6 6-3 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,J Vesely / K Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,
3408,,J Vesely / K Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 7-6(5),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,R Stepanek / L Safarova,,,,,,,,,,,,,,,,,,,,,,,,,,
3409,,T Huey / A Rosolska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,R Bopanna / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,
3410,,H Tecau / C Vandeweghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 3-6 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,J Cabal / M Duque-Marino,,,,,,,,,,,,,,,,,,,,,,,,,,
3411,,M Middelkoop / O Kalashnikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-1,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,N Zimonjic / Y Chan,,,,,,,,,,,,,,,,,,,,,,,,,,
3412,,D Nestor / C Chuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,2-6 6-3 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,S Lipsky / A Kudryavtseva,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,,A Sitak / L Siegemund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,L Paes / M Hingis,,,,,,,,,,,,,,,,,,,,,,,,,,
3414,,B Soares / E Vesnina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,WO,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,H Kontinen / H Watson,,,,,,,,,,,,,,,,,,,,,,,,,,
3415,,C Fleming / J Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 1-6 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,N Skupski / A Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
