,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name,surface
5904,H2H 1-0,Michael Tebbutt,R16,6-7(5) 6-4 6-1,Takahiro Terachi,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5905,H2H 1-1,Hyung-Taik Lee,R16,6-4 6-2,Francisco Clavet,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5906,H2H 1-0,Yong-Il Yoon,R16,7-6(3) 6-7(6) 6-2,Noam Behr,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5907,H2H 4-0,Ivo Heuberger,R16,6-3 6-4,Rainer Schuettler,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5908,H2H 1-2,Andre Agassi,R32,7-6(4) 7-5,Irakli Labadze,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5909,H2H 2-1,Paradorn Srichaphan,R32,7-6(6) 3-6 6-4,Justin Gimelstob,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5910,H2H 1-0,Robbie Koenig,R32,6-3 2-6 6-2,Andre Sa,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5911,H2H 2-0,Alex Calatrava,R32,6-4 7-6(1),Kenneth Carlsen,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5912,H2H 1-0,Yu Jr. Wang,R32,6-2 6-1,Michel Kratochvil,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5913,H2H 3-1,Petr Luxa,R32,6-1 7-5,George Bastl,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5914,H2H 1-0,Michihisa Onoda,R32,6-3 6-1,Edwin Kempes,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5915,H2H 2-1,Lars Burgsmuller,R32,7-6(6) 6-3,Byron Black,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5916,H2H 1-0,Andrei Stoliarov,R32,6-3 6-4,Michael Tebbutt,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5917,H2H 1-0,Cecil Mamiit,R32,3-6 6-3 6-4,Takahiro Terachi,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5918,H2H 1-0,Yaoki Ishii,R32,6-1 6-3,Hyung-Taik Lee,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5919,H2H 1-0,Shan Jiang,R32,6-0 6-0,Francisco Clavet,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5920,H2H 1-0,Andrew Ilie,R32,7-5 6-4,Noam Behr,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5921,H2H 1-0,Thomas Shimada,R32,6-4 6-4,Yong-Il Yoon,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5922,H2H 2-0,Neville Godwin,R32,6-4 7-6(4),Ivo Heuberger,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5923,H2H 2-2,Michael Russell,R32,7-5 6-4,Rainer Schuettler,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5924,,J de Jager / R Koenig,F,6-2 3-6 7-5,B Black / T Shimada,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5925,,J Gimelstob / M Russell,SF,WO,B Black / T Shimada,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5926,,G Bastl / A Sa,SF,6-4 6-2,J de Jager / R Koenig,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5927,,A Ilie / M Kratochvil,QF,7-6(5) 6-4,B Black / T Shimada,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5928,,P Luxa / R Stepanek,QF,6-3 6-4,J Gimelstob / M Russell,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5929,,A Calatrava / F Clavet,QF,6-4 6-3,J de Jager / R Koenig,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5930,,J Hui / A Ross,QF,6-1 6-2,G Bastl / A Sa,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5931,,K Braasch / L Burgsmuller,R16,6-2 7-6(5),B Black / T Shimada,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5932,,P Hanley / N Healey,R16,0-6 7-6(5) 6-1,A Ilie / M Kratochvil,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5933,,R Xu / S Zeng,R16,6-4 6-3,P Luxa / R Stepanek,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5934,,J Landsberg / J Waite,R16,1-6 7-5 7-5,J Gimelstob / M Russell,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5935,,I Heuberger / R Schuettler,R16,6-3 6-4,A Calatrava / F Clavet,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5936,,H Lee / C Mamiit,R16,6-3 2-6 6-3,J de Jager / R Koenig,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5937,,N Godwin / M Merklein,R16,6-2 6-2,G Bastl / A Sa,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5938,,S Humphries / J Thomas,R16,6-4 6-7(5) 7-6(3),J Hui / A Ross,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5939,H2H 1-0,Qi-Nan Yin,FQ,6-4 6-2,Petr Luxa,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5940,H2H 1-0,Shao-Xuan Zeng,FQ,6-2 6-1,Michael Tebbutt,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5941,H2H 1-0,Robert Cheyne,FQ,6-0 6-2,Robbie Koenig,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5942,H2H 1-0,Jack Waite,FQ,6-3 6-2,Thomas Shimada,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5943,H2H 1-0,Ran Xu,SFQ,6-4 6-1,Qi-Nan Yin,2001-09-17,https://matchstat.com/tennis/tournaments/m/Shanghai%20Masters/2001,Shanghai Masters,hard
5944,H2H 4-1,Raemon Sluiter,,3-6 6-2 1-2 Retired,Arnaud Clement,2001-09-17,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20France%20-%20DC%20WG%20-%20SF/2001,Netherlands v France - DC WG - SF,carpet
5945,H2H 4-1,Sjeng Schalken,,6-7(3) 7-6(4) 4-6 7-6(4) 8-6,Nicolas Escude,2001-09-17,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20France%20-%20DC%20WG%20-%20SF/2001,Netherlands v France - DC WG - SF,carpet
5946,H2H 7-2,Arnaud Clement,,7-6(6) 7-6(3),Sjeng Schalken,2001-09-17,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20France%20-%20DC%20WG%20-%20SF/2001,Netherlands v France - DC WG - SF,carpet
5947,H2H 1-3,Fabrice Santoro,,6-4 6-4,Jan Siemerink,2001-09-17,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20France%20-%20DC%20WG%20-%20SF/2001,Netherlands v France - DC WG - SF,carpet
5948,,P Haarhuis / S Schalken,,7-5 6-1 7-5,C Pioline / F Santoro,2001-09-17,https://matchstat.com/tennis/tournaments/m/Netherlands%20v%20France%20-%20DC%20WG%20-%20SF/2001,Netherlands v France - DC WG - SF,carpet
5949,H2H 1-1,Patrick Rafter,,3-6 6-7(8) 6-3 6-2 6-3,Thomas Johansson,2001-09-17,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Sweden%20-%20DC%20WG%20-%20SF/2001,Australia v Sweden - DC WG - SF,hard
5950,H2H 7-0,Jonas Bjorkman,,4-6 6-4 7-6(5) 7-6(2),Lleyton Hewitt,2001-09-17,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Sweden%20-%20DC%20WG%20-%20SF/2001,Australia v Sweden - DC WG - SF,hard
5951,H2H 4-1,Thomas Johansson,,7-6(3) 5-7 6-2 6-1,Lleyton Hewitt,2001-09-17,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Sweden%20-%20DC%20WG%20-%20SF/2001,Australia v Sweden - DC WG - SF,hard
5952,H2H 6-5,Jonas Bjorkman,,6-3 6-2,Patrick Rafter,2001-09-17,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Sweden%20-%20DC%20WG%20-%20SF/2001,Australia v Sweden - DC WG - SF,hard
5953,,J Bjorkman / M Larsson,,6-7(3) 7-6(2) 7-6(5) 7-6(3),W Arthurs / T Woodbridge,2001-09-17,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Sweden%20-%20DC%20WG%20-%20SF/2001,Australia v Sweden - DC WG - SF,hard
5954,H2H 2-1,Rainer Schuettler,F,7-6(3) 6-2,Marcelo Rios,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5955,H2H 2-0,Andre Sa,SF,6-4 6-0,Rainer Schuettler,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5956,H2H 2-0,Andrew Ilie,SF,6-4 6-2,Marcelo Rios,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5957,H2H 2-5,Juan Carlos Ferrero,QF,6-3 7-6(6),Rainer Schuettler,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5958,H2H 1-2,Jonas Bjorkman,QF,6-1 6-3,Andre Sa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5959,H2H 3-1,Sebastien Grosjean,QF,6-2 6-3,Marcelo Rios,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5960,H2H 2-0,Magnus Larsson,QF,6-3 6-3,Andrew Ilie,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5961,H2H 1-0,Cecil Mamiit,R16,4-6 7-5 7-6(3),Juan Carlos Ferrero,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5962,H2H 3-0,Mark Philippoussis,R16,7-6(5) 4-6 6-3,Rainer Schuettler,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5963,H2H 3-0,Michel Kratochvil,R16,7-5 6-4,Andre Sa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5964,H2H 5-2,Wayne Arthurs,R16,6-2 6-4,Jonas Bjorkman,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5965,H2H 5-1,Kenneth Carlsen,R16,7-5 6-3,Marcelo Rios,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5966,H2H 1-0,Nicolas Massu,R16,7-6(2) 3-6 6-4,Sebastien Grosjean,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5967,H2H 4-1,Michael Chang,R16,6-3 4-1 Retired,Andrew Ilie,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5968,H2H 1-1,Marat Safin,R16,6-2 3-6 6-4,Magnus Larsson,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5969,H2H 3-2,Paradorn Srichaphan,R32,6-3 4-6 6-3,Juan Carlos Ferrero,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5970,H2H 4-2,Ivo Heuberger,R32,7-6(5) 6-4,Cecil Mamiit,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5971,H2H 2-2,Michael Russell,R32,7-6(2) 7-6(3),Rainer Schuettler,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5972,H2H 2-0,Harel Levy,R32,6-3 7-5,Mark Philippoussis,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5973,H2H 1-1,Andy Roddick,R32,6-3 4-6 3-3 Retired,Andre Sa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5974,H2H 2-0,Francisco Clavet,R32,7-6(3) 7-6(4),Michel Kratochvil,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5975,H2H 1-0,Todd Woodbridge,R32,6-2 6-2,Wayne Arthurs,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5976,H2H 2-2,Sargis Sargsian,R32,6-2 6-4,Jonas Bjorkman,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5977,H2H 6-2,Daniel Vacek,R32,6-2 6-1,Marcelo Rios,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5978,H2H 1-2,Hyung-Taik Lee,R32,6-1 7-5,Kenneth Carlsen,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5979,H2H 2-0,Alex Calatrava,R32,2-6 7-6(3) 6-3,Nicolas Massu,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5980,H2H 1-0,Lars Burgsmuller,R32,7-6(4) 6-4,Sebastien Grosjean,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5981,H2H 1-2,James Blake,R32,7-6(3) 7-5,Michael Chang,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5982,H2H 2-0,Gouichi Motomura,R32,4-6 6-4 7-6(3),Andrew Ilie,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5983,H2H 1-0,Neville Godwin,R32,2-6 6-4 6-3,Magnus Larsson,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5984,H2H 1-0,John  Hui,R32,6-3 6-2,Marat Safin,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5985,,P Luxa / R Stepanek,F,6-0 7-5,K Braasch / A Sa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5986,,S Aspelin / A Kratzmann,SF,6-4 7-6(5),K Braasch / A Sa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5987,,B Black / T Shimada,SF,2-6 7-5 6-3,P Luxa / R Stepanek,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5988,,J Bjorkman / T Woodbridge,QF,5-5 Retired,K Braasch / A Sa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5989,,W Arthurs / P Hanley,QF,6-7(6) 7-6(5) 7-6(4),S Aspelin / A Kratzmann,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5990,,R Leach / D Macpherson,QF,7-6(4) 7-6(4),P Luxa / R Stepanek,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5991,,M Safin / S Sargsian,QF,6-4 6-2,B Black / T Shimada,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5992,,S Humphries / J Thomas,R16,7-6(3) 6-2,J Bjorkman / T Woodbridge,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5993,,H Lee / C Mamiit,R16,6-0 7-6(3),K Braasch / A Sa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5994,,J Hui / A Ross,R16,6-4 6-4,W Arthurs / P Hanley,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5995,,J Gimelstob / S Groen,R16,6-3 6-1,S Aspelin / A Kratzmann,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5996,,J Landsberg / J Waite,R16,6-4 7-6(6),P Luxa / R Stepanek,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5997,,J de Jager / R Koenig,R16,3-6 7-6(3) 6-1,R Leach / D Macpherson,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5998,,H Levy / P Srichaphan,R16,6-4 3-6 7-5,M Safin / S Sargsian,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
5999,,D Bowen / M Merklein,R16,6-4 6-4,B Black / T Shimada,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6000,H2H 2-0,Noam Behr,FQ,6-4 5-7 6-2,Cecil Mamiit,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6001,H2H 1-0,Petr Luxa,FQ,6-4 6-3,Daniel Vacek,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6002,H2H 2-0,Yong-Il Yoon,FQ,6-1 6-4,Paradorn Srichaphan,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6003,H2H 2-0,Karsten Braasch,FQ,3-6 7-6(5) 6-4,Ivo Heuberger,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6004,H2H 1-1,Radek Stepanek,SFQ,6-1 6-1,Cecil Mamiit,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6005,H2H 1-0,Jim Thomas,SFQ,6-2 6-4,Noam Behr,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6006,H2H 1-0,Irakli Labadze,SFQ,6-4 6-1,Daniel Vacek,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6007,H2H 1-0,Ling Lu,SFQ,6-2 6-4,Petr Luxa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6008,H2H 3-1,Michael Tebbutt,SFQ,6-3 6-3,Paradorn Srichaphan,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6009,H2H 1-0,Robert Cheyne,SFQ,6-3 7-5,Yong-Il Yoon,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6010,H2H 1-0,Mark Merklein,SFQ,6-2 6-2,Ivo Heuberger,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6011,H2H 2-0,Scott Humphries,SFQ,6-4 7-6(3),Karsten Braasch,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6012,H2H 1-0,Brian Hung,QFQ,6-0 6-3,Cecil Mamiit,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6013,H2H 1-0,Niko Karagiannis,QFQ,6-0 6-2,Radek Stepanek,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6014,H2H 1-0,Michael Berrer,QFQ,6-7(3) 7-5 6-4,Jim Thomas,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6015,H2H 1-0,Anthony Ross,QFQ,6-1 6-1,Noam Behr,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6016,H2H 1-0,Kai-Ho Lo,QFQ,6-1 6-1,Irakli Labadze,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6017,H2H 1-1,Paul Hanley,QFQ,6-3 6-3,Daniel Vacek,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6018,H2H 1-0,Hay-Yin Pang,QFQ,6-1 6-0,Ling Lu,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6019,H2H 4-1,Christian Vinck,QFQ,7-6(4) 6-4,Petr Luxa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6020,H2H 1-0,Hiu-Tung Yu,QFQ,6-0 6-4,Paradorn Srichaphan,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6021,H2H 1-0,Tat-Fu Tong,QFQ,6-1 6-0,Michael Tebbutt,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6022,H2H 1-0,Cheuk-Wai Hui,QFQ,6-2 6-2,Robert Cheyne,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6023,H2H 0-0,Andy Brothers,QFQ,WO,Yong-Il Yoon,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6024,H2H 1-0,Devin Bowen,QFQ,7-6(6) 6-1,Ivo Heuberger,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6025,H2H 1-0,Michael Frick,QFQ,6-0 6-2,Mark Merklein,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6026,H2H 1-0,Johan Landsberg,QFQ,1-6 6-3 6-2,Scott Humphries,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6027,H2H 1-0,Justin Gimelstob,QFQ,7-5 6-2,Karsten Braasch,2001-09-24,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2001,Hong Kong,hard
6028,H2H 2-3,David Nalbandian,F,7-6(2) 6-4,Felix Mantilla,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6029,H2H 8-5,Albert Portas,SF,2-6 7-6(4) 6-3,Felix Mantilla,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6030,H2H 6-3,Tommy Robredo,SF,6-2 7-6(4),David Nalbandian,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6031,H2H 7-5,Mariano Zabaleta,QF,6-0 2-0 Retired,Felix Mantilla,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6032,H2H 4-1,David Sanchez-Munoz,QF,6-3 6-3,Albert Portas,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6033,H2H 5-0,Jiri Vanek,QF,6-3 7-6(5),Tommy Robredo,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6034,H2H 2-0,Albert Costa,QF,6-4 3-6 7-5,David Nalbandian,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6035,H2H 1-3,Alex Corretja,R16,6-4 7-5,Mariano Zabaleta,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6036,H2H 9-2,Galo Blanco,R16,6-3 6-1,Felix Mantilla,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6037,H2H 2-3,Jose Acasuso,R16,7-6(2) 4-6 6-3,Albert Portas,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6038,H2H 1-2,Franco Squillari,R16,6-3 2-0 Retired,David Sanchez-Munoz,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6039,H2H 2-0,Andreas Vinciguerra,R16,7-6(2) 6-2,Jiri Vanek,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6040,H2H 1-0,Hugo Armando,R16,7-6(3) 6-2,Tommy Robredo,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6041,H2H 1-0,Federico Luzzi,R16,6-2 6-1,Albert Costa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6042,H2H 3-1,Fernando Vicente,R16,6-4 6-4,David Nalbandian,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6043,H2H 2-1,Mariano Puerta,R32,7-5 6-4,Alex Corretja,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6044,H2H 1-0,Sergio Bruguera,R32,6-3 6-1,Mariano Zabaleta,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6045,H2H 4-1,Albert Montanes,R32,3-6 7-6(2) 6-2,Felix Mantilla,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6046,H2H 1-0,Javier Garcia-Sintes,R32,6-3 6-1,Galo Blanco,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6047,H2H 1-4,Filippo Volandri,R32,4-6 6-3 6-4,Albert Portas,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6048,H2H 2-0,Oliver Gross,R32,7-6(4) 6-1,Jose Acasuso,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6049,H2H 1-0,Marc-Kevin Goellner,R32,6-2 4-6 7-6(4),David Sanchez-Munoz,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6050,H2H 1-1,Juan-Manuel Balcells,R32,7-6(6) 5-7 6-2,Franco Squillari,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
