,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6409,H2H 9-5,Boris Becker,SF,7-6 7-6 4-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andre Agassi
6410,H2H 16-4,Jim Courier,SF,7-5 4-6 6-4 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Pete Sampras
6411,H2H 7-1,Petr Korda,QF,6-4 6-2 1-6 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andre Agassi
6412,H2H 7-2,Patrick McEnroe,QF,6-4 7-6 6-7 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Boris Becker
6413,H2H 12-12,Michael Chang,QF,7-6 7-6 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jim Courier
6414,H2H 6-0,Byron Black,QF,7-6 6-4 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Pete Sampras
6415,H2H 1-0,Jared Palmer,R16,7-5 6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andre Agassi
6416,H2H 3-1,Vince Spadea,R16,6-2 7-5 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Petr Korda
6417,H2H 4-2,Marc Rosset,R16,7-6 6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Boris Becker
6418,H2H 1-1,Daniel Vacek,R16,7-6 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Patrick McEnroe
6419,H2H 5-0,Michael Tebbutt,R16,6-2 6-2 4-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Chang
6420,H2H 7-5,Thomas Muster,R16,6-3 6-0 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jim Courier
6421,H2H 1-2,Michael Stich,R16,6-4 6-4 3-6 2-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Byron Black
6422,H2H 18-4,Todd Martin,R16,7-6 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Pete Sampras
6423,H2H 6-3,Stefan Edberg,R32,6-4 6-3 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andre Agassi
6424,H2H 1-0,Sargis Sargsian,R32,6-3 6-2 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jared Palmer
6425,H2H 5-1,Marcos Ondruska,R32,6-3 6-2 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Petr Korda
6426,H2H 3-5,Yevgeny Kafelnikov,R32,6-2 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Vince Spadea
6427,H2H 5-0,Jason Stoltenberg,R32,6-2 4-6 6-0 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Boris Becker
6428,H2H 7-4,Renzo Furlan,R32,6-1 7-6 3-6 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Marc Rosset
6429,H2H 1-2,Nicolas Pereira,R32,4-6 7-6 6-2 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Daniel Vacek
6430,H2H 2-1,Alexander Volkov,R32,4-6 2-6 6-1 7-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Patrick McEnroe
6431,H2H 14-3,Todd Woodbridge,R32,6-3 6-2 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Chang
6432,H2H 1-0,Richard Krajicek,R32,6-3 3-6 6-7 7-6 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Tebbutt
6433,H2H 4-0,Kenneth Carlsen,R32,6-3 6-4 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jim Courier
6434,H2H 7-1,Francisco Clavet,R32,0-6 6-4 6-3 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Thomas Muster
6435,H2H 1-1,Scott Draper,R32,6-3 6-0 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Stich
6436,H2H 2-2,Jonas Bjorkman,R32,6-3 7-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Byron Black
6437,H2H 3-0,Mauricio Hadad,R32,6-2 6-1 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Todd Martin
6438,H2H 7-2,Mark Philippoussis,R32,6-7 7-5 7-5 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Pete Sampras
6439,H2H 5-3,Alex Corretja,R64,5-7 6-3 5-7 6-0 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andre Agassi
6440,H2H 1-1,Daniel Nestor,R64,6-1 7-6 2-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Stefan Edberg
6441,H2H 1-0,Tim Henman,R64,6-4 6-7 6-3 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jared Palmer
6442,H2H 1-1,Andrei Medvedev,R64,1-6 4-6 6-3 6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Sargis Sargsian
6443,H2H 1-1,Jerome Golmard,R64,6-4 6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Marcos Ondruska
6444,H2H 2-1,Jacco Eltingh,R64,6-2 6-4 3-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Petr Korda
6445,H2H 1-1,Emilio Sanchez,R64,6-1 7-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Vince Spadea
6446,H2H 2-0,Nuno Marques,R64,6-3 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Yevgeny Kafelnikov
6447,H2H 1-0,Carsten Arriens,R64,6-1 6-3 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Boris Becker
6448,H2H 1-3,Aaron Krickstein,R64,6-2 6-4 2-6 4-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jason Stoltenberg
6449,H2H 1-2,Derrick Rostagno,R64,6-4 6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Renzo Furlan
6450,H2H 2-2,Patrick Rafter,R64,6-4 6-4 3-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Marc Rosset
6451,H2H 1-2,Sergio Bruguera,R64,6-2 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Daniel Vacek
6452,H2H 1-0,Joost Winnink,R64,7-6 6-4 2-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Nicolas Pereira
6453,H2H 1-1,Bohdan Ulihrach,R64,6-3 4-6 6-1 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Alexander Volkov
6454,H2H 1-1,Brett Steven,R64,6-2 6-2 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Patrick McEnroe
6455,H2H 2-2,Stefano Pescosolido,R64,4-6 6-3 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Chang
6456,H2H 2-2,Jakob Hlasek,R64,6-3 6-4 3-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Todd Woodbridge
6457,H2H 1-3,David Wheaton,R64,6-3 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Tebbutt
6458,H2H 3-0,Justin Gimelstob,R64,6-4 6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Richard Krajicek
6459,H2H 2-1,Sebastien Lareau,R64,6-3 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jim Courier
6460,H2H 1-0,Karsten Braasch,R64,6-7 6-7 7-6 6-5 Retired,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Kenneth Carlsen
6461,H2H 3-4,Cedric Pioline,R64,6-4 5-7 7-5 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Francisco Clavet
6462,H2H 5-3,Mark Woodforde,R64,4-6 6-2 6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Thomas Muster
6463,H2H 2-0,Hernan Gumy,R64,6-3 1-6 6-2 2-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Stich
6464,H2H 1-0,Andrei Chesnokov,R64,6-3 4-6 4-6 7-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Scott Draper
6465,H2H 2-0,Paul Haarhuis,R64,6-4 6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jonas Bjorkman
6466,H2H 3-5,Thomas Enqvist,R64,6-4 6-4 3-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Byron Black
6467,H2H 4-1,Mats Wilander,R64,6-4 6-2 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Todd Martin
6468,H2H 1-0,Frederik Fetterlein,R64,6-3 2-6 6-2 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mauricio Hadad
6469,H2H 2-0,Marc-Kevin Goellner,R64,7-6 6-2 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mark Philippoussis
6470,H2H 4-3,Jaime Yzaga,R64,6-1 6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Pete Sampras
6471,H2H 1-1,Bryan Shelton,R128,6-2 6-2 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andre Agassi
6472,H2H 3-1,Alex O'Brien,R128,6-4 6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Alex Corretja
6473,H2H 1-0,Andrei Olhovskiy,R128,6-3 6-4 3-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Daniel Nestor
6474,H2H 1-0,Martin Damm,R128,6-0 6-3 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Stefan Edberg
6475,H2H 1-0,Juan-Albert Viloca-Puig,R128,6-3 4-6 6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Tim Henman
6476,H2H 1-1,Leonardo Lavalle,R128,6-4 7-5 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jared Palmer
6477,H2H 1-1,Michael Joyce,R128,7-6 2-6 4-6 6-3 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Sargis Sargsian
6478,H2H 1-2,Hicham Arazi,R128,6-7 6-3 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andrei Medvedev
6479,H2H 2-2,Wayne Ferreira,R128,7-5 7-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jerome Golmard
6480,H2H 1-1,Mark Petchey,R128,7-6 6-1 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Marcos Ondruska
6481,H2H 3-0,Shuzo Matsuoka,R128,7-6 6-7 6-7 6-5 Retired,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Petr Korda
6482,H2H 1-1,Wayne Black,R128,6-2 6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jacco Eltingh
6483,H2H 1-1,Jeremy Bates,R128,6-2 6-2 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Emilio Sanchez
6484,H2H 1-0,Hendrik Dreekmann,R128,6-4 7-5 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Vince Spadea
6485,H2H 1-0,Mahesh Bhupathi,R128,6-7 7-5 6-1 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Nuno Marques
6486,H2H 3-2,Jeff Tarango,R128,6-0 6-4 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Yevgeny Kafelnikov
6487,H2H 1-0,Alex Lopez-Moron,R128,6-1 6-0 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Boris Becker
6488,H2H 1-0,Karol Kucera,R128,6-4 7-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Carsten Arriens
6489,H2H 1-1,Lionel Roux,R128,3-6 6-3 6-1 3-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Aaron Krickstein
6490,H2H 1-0,Radomir Vasek,R128,6-4 6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jason Stoltenberg
6491,H2H 3-2,Olivier Delaitre,R128,6-3 6-3 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Renzo Furlan
6492,H2H 1-0,Jan Siemerink,R128,6-4 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Derrick Rostagno
6493,H2H 2-0,Richey Reneberg,R128,7-6 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Patrick Rafter
6494,H2H 2-2,Andrea Gaudenzi,R128,6-7 6-3 6-1 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Marc Rosset
6495,H2H 2-1,Johan Van Herck,R128,6-3 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Sergio Bruguera
6496,H2H 1-0,Martin Sinner,R128,6-4 6-7 6-3 2-6 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Daniel Vacek
6497,H2H 1-0,Fabrice Santoro,R128,2-6 6-4 5-7 7-6 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Nicolas Pereira
6498,H2H 1-1,Greg Rusedski,R128,7-6 6-4 6-7 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Joost Winnink
6499,H2H 1-1,Guillaume Raoux,R128,6-3 6-2 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Bohdan Ulihrach
6500,H2H 1-0,Brett Hansen-Dent,R128,6-2 6-4 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Alexander Volkov
6501,H2H 1-0,Nicklas Kulti,R128,6-3 3-6 6-3 3-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Patrick McEnroe
6502,H2H 1-4,Goran Ivanisevic,R128,4-6 2-6 6-3 3-1 Retired,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Brett Steven
6503,H2H 7-0,Gianluca Pozzi,R128,6-0 6-1 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Chang
6504,H2H 1-1,Jiri Novak,R128,2-6 6-3 6-4 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Stefano Pescosolido
6505,H2H 3-3,Chris Woodruff,R128,6-4 7-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Todd Woodbridge
6506,H2H 4-0,Alexander Mronz,R128,6-3 4-6 6-4 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jakob Hlasek
6507,H2H 1-1,Neville Godwin,R128,7-6 5-7 7-5 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,David Wheaton
6508,H2H 1-0,Anders Jarryd,R128,6-4 6-3 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Tebbutt
6509,H2H 1-0,David Prinosil,R128,6-4 6-4 4-6 4-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Justin Gimelstob
6510,H2H 3-0,Karel Novacek,R128,6-3 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Richard Krajicek
6511,H2H 3-0,Bernd Karbacher,R128,6-3 6-4 3-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jim Courier
6512,H2H 1-1,Adrian Voinea,R128,6-4 3-6 4-6 6-4 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Sebastien Lareau
6513,H2H 3-2,Jim Grabb,R128,6-7 7-6 6-2 3-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Kenneth Carlsen
6514,H2H 2-0,Scott Humphries,R128,6-3 6-7 7-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Karsten Braasch
6515,H2H 1-1,Sjeng Schalken,R128,6-4 7-5 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Cedric Pioline
6516,H2H 5-0,Christian Ruud,R128,6-1 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Francisco Clavet
6517,H2H 1-0,Kris Goossens,R128,6-3 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mark Woodforde
6518,H2H 1-0,Luke Jensen,R128,7-6 6-3 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Thomas Muster
6519,H2H 4-0,Javier Sanchez,R128,6-2 6-3 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Michael Stich
6520,H2H 1-0,Jonathan Stark,R128,6-4 6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Hernan Gumy
6521,H2H 2-2,MaliVai Washington,R128,6-2 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andrei Chesnokov
6522,H2H 2-1,Cristiano Caratti,R128,6-2 6-3 3-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Scott Draper
6523,H2H 1-0,Mark Knowles,R128,6-1 7-5 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jonas Bjorkman
6524,H2H 1-0,Gilbert Schaller,R128,6-7 6-1 6-3 6-7 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Paul Haarhuis
6525,H2H 1-0,Arnaud Boetsch,R128,7-6 6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Byron Black
6526,H2H 7-3,Marcelo Rios,R128,2-6 6-2 4-6 6-3 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Thomas Enqvist
6527,H2H 2-1,Guy Forget,R128,6-3 7-5 4-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Todd Martin
6528,H2H 1-0,Steve Campbell,R128,3-6 6-1 3-6 6-4 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mats Wilander
6529,H2H 2-0,Jordi Burillo,R128,6-2 2-6 6-3 4-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Frederik Fetterlein
6530,H2H 1-0,Jean-Philippe Fleurian,R128,7-5 6-4 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mauricio Hadad
6531,H2H 3-0,Jan Apell,R128,6-2 7-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Marc-Kevin Goellner
6532,H2H 1-0,Paul Wekesa,R128,7-6 6-0 1-0 Retired,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mark Philippoussis
6533,H2H 2-1,Javier Frana,R128,6-2 5-7 2-6 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jaime Yzaga
6534,H2H 1-1,Fernando Meligeni,R128,6-0 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Pete Sampras
6535,,A O'Brien / S Stolle,F,6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,T Woodbridge / M Woodforde
6536,,S Casal / E Sanchez,SF,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,A O'Brien / S Stolle
6537,,G Connell / P Galbraith,SF,6-0 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,T Woodbridge / M Woodforde
6538,,K Flach / K Jones,QF,7-5 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,A O'Brien / S Stolle
6539,,M Knowles / D Nestor,QF,4-6 7-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Casal / E Sanchez
6540,,B Black / J Stark,QF,6-3 3-6 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,G Connell / P Galbraith
6541,,R Leach / S Melville,QF,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,T Woodbridge / M Woodforde
6542,,J Eltingh / P Haarhuis,R16,6-4 6-7 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,A O'Brien / S Stolle
6543,,R Gilbert / G Raoux,R16,7-6 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,K Flach / K Jones
6544,,J Fitzgerald / A Jarryd,R16,6-4 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Casal / E Sanchez
6545,,P Korda / N Kulti,R16,6-4 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Knowles / D Nestor
6546,,L Jensen / M Jensen,R16,6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,B Black / J Stark
6547,,O Kristiansson / M Renstrom,R16,7-5 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,G Connell / P Galbraith
6548,,S Cannon / M Tebbutt,R16,6-2 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,R Leach / S Melville
6549,,M Philippoussis / P Rafter,R16,6-3 1-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,T Woodbridge / M Woodforde
6550,,J Novak / D Rikl,R32,6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,J Eltingh / P Haarhuis
6551,,M Damm / K Novacek,R32,7-6 6-7 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,A O'Brien / S Stolle
6552,,D Johnson / K Thorne,R32,1-6 6-3 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,K Flach / K Jones
6553,,C Suk / D Vacek,R32,3-6 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,R Gilbert / G Raoux
6554,,Y Kafelnikov / A Olhovskiy,R32,6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Casal / E Sanchez
6555,,A Antonitsch / T Nijssen,R32,6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,J Fitzgerald / A Jarryd
6556,,P Albano / J Conde,R32,3-1 Retired,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,P Korda / N Kulti
6557,,L Pimek / B Talbot,R32,6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Knowles / D Nestor
6558,,M Bhupathi / A Hamadeh,R32,6-1 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,B Black / J Stark
6559,,P Kilderry / K Kinnear,R32,6-2 6-7 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,L Jensen / M Jensen
6560,,T Kronemann / D Macpherson,R32,6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,O Kristiansson / M Renstrom
6561,,B Hansen-Dent / J Leach,R32,6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,G Connell / P Galbraith
6562,,D Prinosil / J Winnink,R32,6-1 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Cannon / M Tebbutt
6563,,T Kempers / M Oosting,R32,7-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,R Leach / S Melville
6564,,M Barnard / D Randall,R32,6-4 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Philippoussis / P Rafter
6565,,J Hlasek / D Wheaton,R32,6-3 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,T Woodbridge / M Woodforde
6566,,E Couto / N Marques,R64,6-3 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,J Eltingh / P Haarhuis
6567,,O Delaitre / M Rosset,R64,6-2 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,J Novak / D Rikl
6568,,M Bauer / S Noteboom,R64,6-4 2-6 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Damm / K Novacek
6569,,W Arthurs / A Kratzmann,R64,6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,A O'Brien / S Stolle
6570,,J Grabb / P McEnroe,R64,2-6 7-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,D Johnson / K Thorne
6571,,J Gimelstob / S Humphries,R64,6-3 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,K Flach / K Jones
