,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3835,,J Geraghty / J Yuill,R64,5-7 7-6 7-5,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,D Carter / P Du Pre
3836,,J Di Louie / W Maze,R64,7-6 7-6,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,M Cahill / T Moor
3837,,C Dowdeswell / C Kachel,R64,6-3 7-5,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,M Fishbach / B Mitton
3838,,E Friedler / J Karzen,R64,7-6 6-4,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,R Moore / R Tanner
3839,,S Birner / J Granat,R64,6-3 7-6,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,K Curren / P Rennert
3840,,S Docherty / E Teltscher,R64,7-5 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,C Dibley / B Teacher
3841,,T Graham / J Sadri,R64,7-6 6-3,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,W Fibak / T Okker
3842,,R Ruffels / B King,F,6-3 7-6,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,F McMillan / B Stove
3843,,S Smith / A Smith,SF,7-6 6-4,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,R Ruffels / B King
3844,,B Hewitt / W Turnbull,SF,4-6 7-6 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,F McMillan / B Stove
3845,,B Carmichael / J Russell,QF,6-0 6-1,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,R Ruffels / B King
3846,,A Amritraj / F Durr,QF,7-6 6-7 6-3,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,S Smith / A Smith
3847,,T Leonard / P Teeguarden,QF,6-7 6-4 6-3,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,B Hewitt / W Turnbull
3848,,C Lewis / H Anliot,QF,3-6 6-0 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,F McMillan / B Stove
3849,,K Warwick / R Marsikova,R16,7-6 6-3,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,R Ruffels / B King
3850,,B Walts / K Kemmer,R16,6-4 7-5,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,B Carmichael / J Russell
3851,,C Kachel / I Kloss,R16,6-2 6-4,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,A Amritraj / F Durr
3852,,J McEnroe / S Margolin,R16,6-4 6-7 6-3,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,S Smith / A Smith
3853,,C Crealy / P Shriver,R16,WO,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,T Leonard / P Teeguarden
3854,,S Denton / B Jordan,R16,6-2 4-6 7-6,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,B Hewitt / W Turnbull
3855,,J Lucas / R Richards,R16,6-2 7-6,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,C Lewis / H Anliot
3856,,A Lucchesi / M Louie,R16,6-4 6-4,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,F McMillan / B Stove
3857,,C Dowdeswell / B Nagelsen,R32,6-4 6-7 6-3,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,R Ruffels / B King
3858,,P Rennert / B Newfield,R32,7-5 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,K Warwick / R Marsikova
3859,,J Kriek / B Cuypers,R32,6-4 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,B Carmichael / J Russell
3860,,S Menon / J Nachand,R32,WO,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,B Walts / K Kemmer
3861,,V Winitsky / R Fox,R32,6-2 3-6 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,C Kachel / I Kloss
3862,,B Smith / T Holladay,R32,6-1 6-3,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,A Amritraj / F Durr
3863,,J Van Linge / G Glasgow,R32,6-3 6-4,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,J McEnroe / S Margolin
3864,,F Stolle / J Anthony,R32,6-4 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,S Smith / A Smith
3865,,J Marks / R Tomanova,R32,2-6 6-2 6-4,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,T Leonard / P Teeguarden
3866,,R Fagel / C Casabianca,R32,6-1 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,C Crealy / P Shriver
3867,,W Lloyd / P Bostrom,R32,WO,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,S Denton / B Jordan
3868,,F Gonzalez / A Spex,R32,WO,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,B Hewitt / W Turnbull
3869,,R Drysdale / K Ruddell,R32,6-2 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,C Lewis / H Anliot
3870,,P Dent / S Leo,R32,6-4 2-6 6-4,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,J Lucas / R Richards
3871,,H Reid / D Desfor,R32,6-2 6-7 7-6,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,A Lucchesi / M Louie
3872,,M Edmondson / C O'neil,R32,6-4 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,F McMillan / B Stove
3873,,A Amritraj / A Kiyomura,R64,4-6 6-3 6-2,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,J McEnroe / S Margolin
3874,,G Malin / B Hallquist,R64,6-7 6-3 6-4,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,J Van Linge / G Glasgow
3875,,G Reid / K Melville,R64,WO,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,F Stolle / J Anthony
3876,,J Whitlinger / D Fromholtz,R64,6-3 7-6,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,S Smith / A Smith
3877,,B Seewagen / L Beaven,R64,6-3 7-6,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,J Marks / R Tomanova
3878,,I Lendl / H Strachonova,R64,WO,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,T Leonard / P Teeguarden
3879,,F McNair / L Hunt,R64,WO,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,R Fagel / C Casabianca
3880,,V Pecci / V Ruzici,R64,6-7 6-2 6-1,1978-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1978,US Open,C Crealy / P Shriver
3881,,M Riessen / S Stewart,F,7-6 3-6 4-6 7-6 6-3,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,W Fibak / T Okker
3882,,G Mayer / H Pfister,SF,6-4 6-4,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,M Riessen / S Stewart
3883,,B Lutz / S Smith,SF,7-6 7-6,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,W Fibak / T Okker
3884,,B Hewitt / F McMillan,QF,7-6 6-3,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,G Mayer / H Pfister
3885,,A Amritraj / C Drysdale,QF,6-2 6-2,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,M Riessen / S Stewart
3886,,M Edmondson / J Marks,QF,6-3 3-6 6-3,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,B Lutz / S Smith
3887,,W Blocher / D Bohrnstedt,QF,6-2 6-3,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,W Fibak / T Okker
3888,,C Dowdeswell / C Kachel,R16,7-5 7-6,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,B Hewitt / F McMillan
3889,,R Case / G Masters,R16,7-6 7-5,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,G Mayer / H Pfister
3890,,F McNair / R Ramirez,R16,3-6 6-2 6-1,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,A Amritraj / C Drysdale
3891,,J Borowiak / C Lewis,R16,6-7 6-2 6-4,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,M Riessen / S Stewart
3892,,V Amaya / J James,R16,4-6 6-4 6-2,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,M Edmondson / J Marks
3893,,S Ball / K Warwick,R16,3-6 6-4 6-3,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,B Lutz / S Smith
3894,,J Newcombe / D Stockton,R16,7-5 6-2 7-6,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,W Blocher / D Bohrnstedt
3895,,M Fishbach / B Mitton,R16,6-3 3-4 Retired,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,W Fibak / T Okker
3896,,E Alvarez / V Pecci,R32,6-2 6-4,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,B Hewitt / F McMillan
3897,,K Curren / P Rennert,R32,6-2 6-3,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,C Dowdeswell / C Kachel
3898,,B Carmichael / R Moore,R32,6-4 7-6,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,R Case / G Masters
3899,,D Dowlen / D Valentincic,R32,6-3 6-2,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,G Mayer / H Pfister
3900,,G Hardie / B Scanlon,R32,6-2 7-6,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,F McNair / R Ramirez
3901,,T Gullikson / T Gullikson,R32,7-6 4-6 7-6,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,A Amritraj / C Drysdale
3902,,C Sylvan / B Walts,R32,7-5 7-6,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,J Borowiak / C Lewis
3903,,P Kronk / C Letcher,R32,6-4 6-4,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,M Riessen / S Stewart
3904,,J Alexander / P Dent,R32,6-4 6-3,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,M Edmondson / J Marks
3905,,L Davidson / S Menon,R32,5-7 6-4 6-4,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,V Amaya / J James
3906,,A Munoz / R Ycaza,R32,7-6 6-3,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,S Ball / K Warwick
3907,,J Fassbender / R Taylor,R32,6-4 6-2,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,B Lutz / S Smith
3908,,T Leonard / M Machette,R32,7-5 6-2,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,J Newcombe / D Stockton
3909,,P Fleming / E Van Dillen,R32,6-4 7-6,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,W Blocher / D Bohrnstedt
3910,,M Cahill / T Moor,R32,7-6 7-6,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,M Fishbach / B Mitton
3911,,W Maze / F Taygan,R32,6-7 6-4 6-4,1978-09-11,https://matchstat.com/tennis/tournaments/m/World%20of%20Doubles/1978,World of Doubles,W Fibak / T Okker
3912,H2H 2-0,Paolo Bertolucci,F,6-2 6-1 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Jose Higueras
3913,H2H 3-0,Angel Gimenez,SF,6-3 6-0,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Jose Higueras
3914,H2H 1-0,Andrew Jarrett,SF,6-3 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Paolo Bertolucci
3915,H2H 1-0,John Feaver,QF,6-2 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Jose Higueras
3916,H2H 1-0,Chris Lewis,QF,6-4 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Angel Gimenez
3917,H2H 2-0,M. Cox,QF,3-6 6-4 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Paolo Bertolucci
3918,H2H 1-0,Ivan Molina,QF,6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Andrew Jarrett
3919,H2H 6-1,J. Velasco,R16,6-4 7-9 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Jose Higueras
3920,H2H 1-1,Peter Elter,R16,6-3 2-6 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,John Feaver
3921,H2H 2-0,Jonathan Smith,R16,6-2 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Chris Lewis
3922,H2H 2-1,David Carter,R16,8-6 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Angel Gimenez
3923,H2H 2-4,Paul McNamee,R16,6-4 6-0,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Paolo Bertolucci
3924,H2H 1-0,Louk Sanders,R16,6-1 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,M. Cox
3925,H2H 1-0,David Lloyd,R16,6-0 6-0,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Ivan Molina
3926,H2H 1-0,Wojtek Fibak,R16,6-2 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Andrew Jarrett
3927,H2H 2-0,Onny Parun,R32,6-2 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Jose Higueras
3928,H2H 1-5,Hans Kary,R32,3-6 6-1 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,J. Velasco
3929,H2H 1-0,Alvaro Betancur,R32,8-9 6-1 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,John Feaver
3930,H2H 1-0,Rolf Thung,R32,6-4 9-7,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Peter Elter
3931,H2H 4-1,Rod Frawley,R32,6-0 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Chris Lewis
3932,H2H 1-0,Noel Jensen,R32,6-4 8-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Jonathan Smith
3933,H2H 2-0,Richard Lewis,R32,6-3 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,David Carter
3934,H2H 1-1,Peter Feigl,R32,6-3 3-6 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Angel Gimenez
3935,H2H 3-1,Gianni Ocleppo,R32,6-4 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Paolo Bertolucci
3936,H2H 1-1,Fernando Dalla-Fontana,R32,6-3 0-6 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Paul McNamee
3937,H2H 1-0,Robin Drysdale,R32,8-6 5-7 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Louk Sanders
3938,H2H 2-0,Rohun Beven,R32,6-3 5-7 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,M. Cox
3939,H2H 1-1,John Paish,R32,6-1 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Ivan Molina
3940,H2H 1-0,Javier Soler,R32,9-8 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,David Lloyd
3941,H2H 1-0,Olla Hallgren,R32,6-3 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Andrew Jarrett
3942,H2H 1-0,Tenny Svensson,R32,7-5 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,Wojtek Fibak
3943,,D Carter / R Frawley,F,6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,L Sanders / R Thung
3944,,P Elter / T Svensson,SF,6-3 8-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,L Sanders / R Thung
3945,,R Drysdale / R Lewis,SF,6-2 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,D Carter / R Frawley
3946,,P Bertolucci / G Ocleppo,QF,9-8 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,L Sanders / R Thung
3947,,V Eke / W Hampson,QF,2-6 6-3 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,P Elter / T Svensson
3948,,A Gimenez / J Higueras,QF,9-8 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,D Carter / R Frawley
3949,,J Paish / J Smith,QF,6-2 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,R Drysdale / R Lewis
3950,,C Lewis / P McNamee,R16,7-5 8-9 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,L Sanders / R Thung
3951,,M Elley / P Hampton,R16,6-3 5-7 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,P Bertolucci / G Ocleppo
3952,,J Feaver / O Parun,R16,6-4 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,V Eke / W Hampson
3953,,C Bradnam / N Jensen,R16,6-3 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,P Elter / T Svensson
3954,,T Lloyd / J Whiteford,R16,6-4 6-0,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,A Gimenez / J Higueras
3955,,H Kary / I Molina,R16,6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,D Carter / R Frawley
3956,,A Betancur / P Feigl,R16,2-1 Retired,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,J Paish / J Smith
3957,,R Beven / J Dier,R16,9-8 9-8,1978-09-18,https://matchstat.com/tennis/tournaments/m/Bournemouth/1978,Bournemouth,R Drysdale / R Lewis
3958,H2H 4-4,Brian Gottfried,F,6-2 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A. Ashe
3959,H2H 6-4,Harold Solomon,SF,6-7 6-1 6-0,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A. Ashe
3960,H2H 2-3,Peter Fleming,SF,6-3 6-7 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Brian Gottfried
3961,H2H 4-1,Dick Stockton,QF,6-2 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A. Ashe
3962,H2H 3-0,Jan Norback,QF,6-4 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Harold Solomon
3963,H2H 5-1,John Lloyd,QF,0-6 7-5 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Peter Fleming
3964,H2H 1-0,Cliff Drysdale,QF,6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Brian Gottfried
3965,H2H 2-3,Eddie Dibbs,R16,7-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Dick Stockton
3966,H2H 3-0,Terry Moor,R16,2-6 7-5 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A. Ashe
3967,H2H 2-0,Ray Moore,R16,6-3 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Jan Norback
3968,H2H 2-1,Brian Teacher,R16,6-1 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Harold Solomon
3969,H2H 1-0,Kim Warwick,R16,7-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Peter Fleming
3970,H2H 4-2,Roscoe Tanner,R16,4-6 7-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,John Lloyd
3971,H2H 1-1,J. Alexander,R16,6-3 3-6 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Cliff Drysdale
3972,H2H 1-0,J. Newcombe,R16,6-2 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Brian Gottfried
3973,H2H 5-3,Victor Pecci,R32,3-6 6-1 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Eddie Dibbs
3974,H2H 3-0,Jean-Baptiste Chanfreau,R32,6-2 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Dick Stockton
3975,H2H 2-0,C. Pasarell,R32,6-4 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Terry Moor
3976,H2H 2-0,Bengtson,R32,6-3 5-7 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A. Ashe
3977,H2H 1-3,Raul Ramirez,R32,7-6 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Ray Moore
3978,H2H 1-1,Bernie Mitton,R32,3-6 6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Jan Norback
3979,H2H 2-0,Tony Graham,R32,6-0 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Brian Teacher
3980,H2H 6-0,P. Dent,R32,6-2 2-6 6-0,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Harold Solomon
3981,H2H 3-4,Sandy Mayer,R32,1-6 6-3 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Kim Warwick
3982,H2H 2-0,John Austin,R32,6-4 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Peter Fleming
3983,H2H 1-0,Trey Waltke,R32,7-6 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,John Lloyd
3984,H2H 2-0,Cliff Richey,R32,6-2 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Roscoe Tanner
3985,H2H 1-1,Ross Case,R32,2-6 6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,J. Alexander
3986,H2H 1-0,Stone,R32,6-1 3-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Cliff Drysdale
3987,H2H 2-0,Colin Dibley,R32,6-2 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,J. Newcombe
3988,H2H 3-0,Vijay Amritraj,R32,6-1 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Brian Gottfried
3989,H2H 1-0,Michael Wayman,R64,7-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Victor Pecci
3990,H2H 1-0,Tom Leonard,R64,3-6 7-5 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Jean-Baptiste Chanfreau
3991,H2H 1-2,Victor Amaya,R64,6-2 5-7 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Terry Moor
3992,H2H 1-0,Deon Joubert,R64,6-4 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A. Ashe
3993,H2H 2-0,Pat Du Pre,R64,6-1 3-6 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Ray Moore
3994,H2H 2-3,B. Lutz,R64,6-4 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Bernie Mitton
3995,H2H 1-0,Erik Van Dillen,R64,6-4 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Tony Graham
3996,H2H 2-0,Cliff Letcher,R64,6-2 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Harold Solomon
3997,H2H 3-1,Butch Walts,R64,6-1 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Kim Warwick
3998,H2H 1-0,Jeff Borowiak,R64,4-3 Retired,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Peter Fleming
3999,H2H 1-0,Geoff Masters,R64,4-6 6-3 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Trey Waltke
