,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4345,,P Kuhnen / L Wahlgren,SF,7-5 6-0,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,J Stoltenberg / T Woodbridge
4346,,W Arthurs / C Limberger,SF,6-4 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,B Garrow / M Woodforde
4347,,E Jelen / C Steeb,QF,6-3 3-6 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,J Stoltenberg / T Woodbridge
4348,,D Adams / K Thorne,QF,6-3 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,P Kuhnen / L Wahlgren
4349,,S Stolle / D Wells-Roth,QF,7-6 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,W Arthurs / C Limberger
4350,,D Pate / V Hof,QF,7-6 6-2,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,B Garrow / M Woodforde
4351,,P Doohan / L Warder,R16,7-5 Retired,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,J Stoltenberg / T Woodbridge
4352,,A Kratzmann / M Kratzmann,R16,7-5 2-6 6-2,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,E Jelen / C Steeb
4353,,B Dyke / K Evernden,R16,1-6 6-3 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,P Kuhnen / L Wahlgren
4354,,T Nelson / B Shelton,R16,7-6 3-6 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,D Adams / K Thorne
4355,,M Davis / J Rive,R16,3-6 6-4 7-5,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,W Arthurs / C Limberger
4356,,P Chamberlin / B Drewett,R16,6-3 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,S Stolle / D Wells-Roth
4357,,N Kroon / M Wilander,R16,6-3 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,B Garrow / M Woodforde
4358,,J Anderson / R Fromberg,R16,6-4 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Brisbane/1990,Brisbane,D Pate / V Hof
4359,H2H 2-4,Goran Ivanisevic,F,6-7 4-6 7-6 6-3 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,John McEnroe
4360,H2H 1-0,Scott Melville,SF,6-2 2-6 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,John McEnroe
4361,H2H 1-1,Veli Paloheimo,SF,6-2 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Goran Ivanisevic
4362,H2H 1-0,Yannick Noah,QF,7-6 6-7 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Scott Melville
4363,H2H 4-1,Andrey Cherkasov,QF,6-3 7-5,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,John McEnroe
4364,H2H 1-0,Magnus Gustafsson,QF,7-6 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Veli Paloheimo
4365,H2H 2-4,Michael Stich,QF,7-6 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Goran Ivanisevic
4366,H2H 1-0,Jean-Philippe Fleurian,R16,6-4 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Scott Melville
4367,H2H 2-0,Mansour Bahrami,R16,6-3 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Yannick Noah
4368,H2H 2-1,Nicklas Kulti,R16,6-1 6-2,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,John McEnroe
4369,H2H 2-2,Jim Courier,R16,3-6 6-2 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Andrey Cherkasov
4370,H2H 1-0,Luiz Mattar,R16,6-7 7-6 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Magnus Gustafsson
4371,H2H 1-0,Andrei Chesnokov,R16,2-6 6-2 7-5,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Veli Paloheimo
4372,H2H 5-3,Karel Novacek,R16,6-2 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Michael Stich
4373,H2H 7-4,Petr Korda,R16,6-1 6-2,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Goran Ivanisevic
4374,H2H 1-3,Andres Gomez,R32,7-6 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Jean-Philippe Fleurian
4375,H2H 1-0,Frank Dennhardt,R32,7-5 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Scott Melville
4376,H2H 1-0,Aki Rahunen,R32,4-6 7-6 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Yannick Noah
4377,H2H 1-0,Marc Rosset,R32,6-1 5-7 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Mansour Bahrami
4378,H2H 1-0,Milan Srejber,R32,6-4 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,John McEnroe
4379,H2H 2-1,Christian Bergstrom,R32,6-4 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Nicklas Kulti
4380,H2H 1-2,Magnus Larsson,R32,6-4 6-1,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Andrey Cherkasov
4381,H2H 5-1,Amos Mansdorf,R32,7-6 6-0,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Jim Courier
4382,H2H 3-2,Ronald Agenor,R32,6-1 4-6 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Magnus Gustafsson
4383,H2H 1-0,Jan Gunnarsson,R32,6-4 4-6 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Luiz Mattar
4384,H2H 2-0,Marcelo Filippini,R32,6-2 5-7 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Veli Paloheimo
4385,H2H 1-1,Gary Muller,R32,6-4 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Andrei Chesnokov
4386,H2H 1-0,Christo Van Rensburg,R32,6-0 7-5,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Karel Novacek
4387,H2H 3-1,Jimmy Connors,R32,7-6 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Michael Stich
4388,H2H 4-1,Jaime Yzaga,R32,7-6 3-6 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Petr Korda
4389,H2H 6-2,Alexander Volkov,R32,7-6 6-1,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,Goran Ivanisevic
4390,,N Broad / G Muller,F,4-6 7-6 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,S Kruger / C Van Rensburg
4391,,J Courier / P Galbraith,SF,6-4 6-7 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,N Broad / G Muller
4392,,G Luza / T Smid,SF,4-6 6-2 6-2,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,S Kruger / C Van Rensburg
4393,,U Riglewski / M Stich,QF,7-6 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,J Courier / P Galbraith
4394,,S DeVries / D Macpherson,QF,6-4 7-5,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,N Broad / G Muller
4395,,K Novacek / M Srejber,QF,6-3 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,G Luza / T Smid
4396,,G Ivanisevic / P Korda,QF,6-4 6-3,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,S Kruger / C Van Rensburg
4397,,L Mattar / M Rosset,R16,6-2 6-2,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,U Riglewski / M Stich
4398,,J Gunnarsson / N Pereira,R16,7-5 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,J Courier / P Galbraith
4399,,V Flegl / J Fleurian,R16,7-6 3-6 6-1,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,N Broad / G Muller
4400,,J Brown / S Melville,R16,7-5 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,S DeVries / D Macpherson
4401,,C Caratti / D Nargiso,R16,6-2 7-5,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,K Novacek / M Srejber
4402,,P Baur / R Deppe,R16,6-3 4-6 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,G Luza / T Smid
4403,,C Beckman / L Jensen,R16,6-1 6-4,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,S Kruger / C Van Rensburg
4404,,M Bahrami / L Pimek,R16,6-4 6-7 7-6,1990-09-24,https://matchstat.com/tennis/tournaments/m/Basle/1990,Basle,G Ivanisevic / P Korda
4405,H2H 2-1,Fabrice Santoro,F,7-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Jonas B. Svensson
4406,H2H 2-1,Ronald Agenor,SF,7-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Fabrice Santoro
4407,H2H 2-0,Amos Mansdorf,SF,6-7 6-4 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Jonas B. Svensson
4408,H2H 3-1,Christian Bergstrom,QF,7-5 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Fabrice Santoro
4409,H2H 3-0,Alexander Volkov,QF,6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Ronald Agenor
4410,H2H 1-1,Magnus Larsson,QF,6-4 6-7 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Jonas B. Svensson
4411,H2H 2-1,Yannick Noah,QF,6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Amos Mansdorf
4412,H2H 2-1,Jaime Yzaga,R16,6-2 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Fabrice Santoro
4413,H2H 2-0,Jean-Philippe Fleurian,R16,7-6 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Christian Bergstrom
4414,H2H 1-3,Jim Courier,R16,7-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Alexander Volkov
4415,H2H 2-0,Guillaume Raoux,R16,3-6 6-3 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Ronald Agenor
4416,H2H 2-1,Henri Leconte,R16,7-6 2-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Magnus Larsson
4417,H2H 3-0,Veli Paloheimo,R16,7-5 6-0,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Jonas B. Svensson
4418,H2H 2-1,Jimmy Arias,R16,6-2 6-0,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Amos Mansdorf
4419,H2H 1-0,Andrei Chesnokov,R16,WO,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Yannick Noah
4420,H2H 2-0,Andres Gomez,R32,6-2 3-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Fabrice Santoro
4421,H2H 1-0,Mansour Bahrami,R32,6-4 3-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Jaime Yzaga
4422,H2H 5-0,Patrick McEnroe,R32,3-6 6-1 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Christian Bergstrom
4423,H2H 1-1,Marcelo Filippini,R32,3-6 6-2 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Jean-Philippe Fleurian
4424,H2H 2-0,Alex Antonitsch,R32,6-3 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Jim Courier
4425,H2H 3-1,Gary Muller,R32,6-4 7-5,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Alexander Volkov
4426,H2H 2-0,Olivier Soules,R32,6-3 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Guillaume Raoux
4427,H2H 1-3,Jimmy Connors,R32,6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Ronald Agenor
4428,H2H 2-2,Christo Van Rensburg,R32,4-6 6-3 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Henri Leconte
4429,H2H 1-0,Rodolphe Gilbert,R32,7-6 3-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Magnus Larsson
4430,H2H 2-0,Tarik Benhabiles,R32,7-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Veli Paloheimo
4431,H2H 2-0,Luiz Mattar,R32,6-2 3-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Jonas B. Svensson
4432,H2H 1-0,Nicklas Kulti,R32,6-0 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Amos Mansdorf
4433,H2H 2-0,Thierry Guardiola,R32,4-6 6-4 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Jimmy Arias
4434,H2H 1-1,Milan Srejber,R32,6-4 4-7 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Yannick Noah
4435,H2H 4-6,Michael Stich,R32,2-6 7-6 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,Andrei Chesnokov
4436,,M Mortensen / M Schapers,F,7-6 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,N Broad / G Muller
4437,,P McEnroe / N Pereira,SF,6-3 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,M Mortensen / M Schapers
4438,,S DeVries / D Macpherson,SF,6-3 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,N Broad / G Muller
4439,,U Riglewski / M Stich,QF,WO,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,M Mortensen / M Schapers
4440,,T Smid / C Suk,QF,6-2 6-0,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,P McEnroe / N Pereira
4441,,J Brown / S Melville,QF,6-4 6-7 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,S DeVries / D Macpherson
4442,,S Kruger / C Van Rensburg,QF,6-3 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,N Broad / G Muller
4443,,G Luza / L Mattar,R16,7-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,U Riglewski / M Stich
4444,,M Bahrami / E Winogradsky,R16,6-4 6-7 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,M Mortensen / M Schapers
4445,,V Flegl / D Nargiso,R16,6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,P McEnroe / N Pereira
4446,,H Leconte / Y Noah,R16,6-7 6-4 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,T Smid / C Suk
4447,,L Pimek / M Srejber,R16,4-6 6-3 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,S DeVries / D Macpherson
4448,,J Courier / P Galbraith,R16,6-7 6-3 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,J Brown / S Melville
4449,,C Beckman / L Jensen,R16,7-5 4-6 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,S Kruger / C Van Rensburg
4450,,P Henricsson / N Utgren,R16,6-3 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Toulouse/1990,Toulouse,N Broad / G Muller
4451,H2H 3-1,Franco Davin,F,5-7 6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,M. Koevermans
4452,H2H 4-0,Marian Vajda,SF,7-6 2-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Franco Davin
4453,H2H 3-3,Jordi Arrese,SF,6-2 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,M. Koevermans
4454,H2H 1-1,Tomas Carbonell,QF,6-3 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Marian Vajda
4455,H2H 2-1,Guillermo Perez-Roldan,QF,6-2 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Franco Davin
4456,H2H 5-7,Javier Sanchez,QF,6-2 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Jordi Arrese
4457,H2H 2-1,Francisco Roig,QF,3-6 6-1 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,M. Koevermans
4458,H2H 2-3,Thomas Muster,R16,3-6 7-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Marian Vajda
4459,H2H 3-1,Horacio De La Pena,R16,6-1 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Tomas Carbonell
4460,H2H 2-0,Jeff Tarango,R16,6-2 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Guillermo Perez-Roldan
4461,H2H 2-2,Fernando Luna,R16,7-5 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Franco Davin
4462,H2H 1-0,Lawson Duncan,R16,6-4 6-0,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Javier Sanchez
4463,H2H 3-1,Jimmy Brown,R16,6-3 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Jordi Arrese
4464,H2H 1-0,Anastasios Bavelas,R16,6-3 4-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,M. Koevermans
4465,H2H 3-0,Francisco Clavet,R16,6-2 6-7 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Francisco Roig
4466,H2H 1-0,Martin Wostenholme,R32,7-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Thomas Muster
4467,H2H 2-2,Jens Woehrmann,R32,6-2 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Marian Vajda
4468,H2H 2-1,Marcos-Aurelio Gorriz-Bonhora,R32,7-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Tomas Carbonell
4469,H2H 4-3,Diego Perez,R32,6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Horacio De La Pena
4470,H2H 4-2,Carlos Costa,R32,7-6 6-7 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Guillermo Perez-Roldan
4471,H2H 1-0,Sergio Casal,R32,6-3 4-6 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Jeff Tarango
4472,H2H 4-0,Martin Strelba,R32,6-2 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Fernando Luna
4473,H2H 3-7,Renzo Furlan,R32,6-3 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Franco Davin
4474,H2H 3-2,Slava Dosedel,R32,6-7 6-2 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Javier Sanchez
4475,H2H 2-1,Jose-Francisco Altur,R32,6-3 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Lawson Duncan
4476,H2H 1-0,George Kalovelonis,R32,6-2 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Jimmy Brown
4477,H2H 3-1,German Lopez-Montoya,R32,6-2 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Jordi Arrese
4478,H2H 1-1,Joao Cunha-Silva,R32,6-4 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,M. Koevermans
4479,H2H 1-1,Roberto Azar,R32,6-4 3-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Anastasios Bavelas
4480,H2H 2-1,Tomas Nydahl,R32,2-6 6-3 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Francisco Clavet
4481,H2H 2-2,Emilio Sanchez,R32,6-2 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,Francisco Roig
4482,,T Kempers / R Krajicek,F,4-6 7-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,S Casal / J Sanchez
4483,,R Bathman / R Bergh,SF,6-3 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,S Casal / J Sanchez
4484,,M Koevermans / D Perez,SF,3-6 6-4 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,T Kempers / R Krajicek
4485,,J Baguena / G Lopez-montoya,QF,6-2 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,S Casal / J Sanchez
4486,,J Arrese / F Roig,QF,6-3 6-0,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,R Bathman / R Bergh
4487,,T Carbonell / G Perez-Roldan,QF,7-6 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,T Kempers / R Krajicek
4488,,F Clavet / D De Miguel-lapiedra,QF,6-1 7-5,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,M Koevermans / D Perez
4489,,C Costa / H De La Pena,R16,6-4 4-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,S Casal / J Sanchez
4490,,J Tarango / M Vajda,R16,3-6 6-2 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,J Baguena / G Lopez-montoya
4491,,C Mezzadri / S Mezzadri,R16,7-6 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,R Bathman / R Bergh
4492,,N Brown / T Nydahl,R16,7-5 7-5,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,J Arrese / F Roig
4493,,S Morse / S Patridge,R16,6-3 7-5,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,T Kempers / R Krajicek
4494,,S Dosedel / R Furlan,R16,6-3 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,T Carbonell / G Perez-Roldan
4495,,A Bavelas / I Rigas,R16,6-2 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,F Clavet / D De Miguel-lapiedra
4496,,J Altur / J Aparisi,R16,4-6 6-3 7-5,1990-10-01,https://matchstat.com/tennis/tournaments/m/Athens/1990,Athens,M Koevermans / D Perez
4497,H2H 25-10,Stefan Edberg,F,7-6 6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Boris Becker
4498,H2H 13-14,Ivan Lendl,SF,3-6 7-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Stefan Edberg
4499,H2H 2-0,Todd Woodbridge,SF,7-5 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Boris Becker
4500,H2H 4-1,David Wheaton,QF,6-2 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Stefan Edberg
4501,H2H 2-1,Peter Lundgren,QF,6-2 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Ivan Lendl
4502,H2H 2-0,Grant Connell,QF,7-6 2-6 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Todd Woodbridge
4503,H2H 7-1,Richey Reneberg,QF,6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Boris Becker
4504,H2H 1-0,Mark Kratzmann,R16,6-2 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Stefan Edberg
4505,H2H 3-1,Patrik Kuhnen,R16,7-5 3-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,David Wheaton
4506,H2H 16-0,Scott Davis,R16,7-6 4-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Ivan Lendl
4507,H2H 1-2,Michael Chang,R16,6-2 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Peter Lundgren
4508,H2H 1-0,Paul Haarhuis,R16,5-7 7-5 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Grant Connell
4509,H2H 2-0,Brad Pearce,R16,6-3 4-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Todd Woodbridge
4510,H2H 1-0,Wally Masur,R16,7-5 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Richey Reneberg
4511,H2H 3-0,Kelly Evernden,R16,6-4 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Boris Becker
4512,H2H 2-0,Niclas Kroon,R32,6-3 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Stefan Edberg
4513,H2H 2-2,Simon Youl,R32,6-2 3-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Mark Kratzmann
