,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
5839,,M Ondruska / G Stafford,R64,5-7 7-6 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,J Gimelstob / C Woodruff
5840,,G Grant / M Merklein,R64,2-6 7-6 7-5,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,T Kronemann / D Macpherson
5841,,M Bryan / B Bryan,R64,6-4 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,J Bjorkman / N Kulti
5842,,M Barnard / T Nijssen,R64,7-5 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,B Hawk / N Overholser
5843,,S Davis / K Jones,R64,6-1 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,D Pescariu / D Sanguinetti
5844,,P Korda / R Reneberg,R64,7-6 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,M Philippoussis / P Rafter
5845,,S Groen / D Prinosil,R64,4-6 7-6 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,L Lobo / J Sanchez
5846,,V Spadea / E Taino,R64,6-2 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,D Randall / J Waite
5847,,B Haygarth / G Van Emburgh,R64,7-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,B MacPhie / J Salzenstein
5848,,N Broad / P Norval,R64,2-6 7-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,J de Jager / R Koenig
5849,,J Eagle / A Florent,R64,6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,D Johnson / F Montana
5850,,L Jensen / M Jensen,R64,7-6 6-7 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Nyborg / S Sargsian
5851,,R Smith / P Tramacchi,R64,6-4 2-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Fredriksson / T Vanhoudt
5852,,O Ortiz / A Sa,R64,6-3 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Y Kafelnikov / D Vacek
5853,,E Ferreira / P Galbraith,R64,7-6 4-6 7-5,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,B Behrens / P McEnroe
5854,,C Brandi / F Messori,R64,7-6 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,G Raoux / J Tarango
5855,,K Braasch / B Shelton,R64,4-6 7-6 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Kilderry / N Lapentti
5856,,W Arthurs / A Kitinov,R64,6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,M Bhupathi / L Paes
5857,,O Delaitre / F Santoro,R64,6-7 6-3 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,A Berasategui / D Roditi
5858,,T Blenkiron / L Smith,R64,2-6 7-5 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,S Noteboom / F Wibier
5859,,G Kuerten / F Meligeni,R64,4-6 7-5 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,D Adams / W Ferreira
5860,,B Black / B Steven,R64,7-6 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,J Eltingh / P Haarhuis
5861,H2H 5-2,Grant Doyle,FQ,7-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Cristiano Caratti
5862,H2H 2-0,Alejandro Hernandez,FQ,6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Patrick Baur
5863,H2H 1-2,Paul Goldstein,FQ,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Tuomas Ketola
5864,H2H 1-1,Christophe Van Garsse,FQ,6-1 2-6 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Wayne Black
5865,H2H 1-0,David Rikl,FQ,6-4 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Oleg Ogorodov
5866,H2H 1-0,Albert Chang,FQ,6-2 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,John van Lottum
5867,H2H 1-1,Nicolas Escude,FQ,7-6 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Michael Tebbutt
5868,H2H 1-0,Allen Belobrajdic,FQ,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Laurence Tieleman
5869,H2H 1-0,Dick Norman,FQ,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Tommy Ho
5870,H2H 2-1,Oren Motevassel,FQ,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Jimy Szymanski
5871,H2H 1-0,Tamer El Sawy,FQ,6-2 7-5,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Jaime Oncins
5872,H2H 2-0,Dirk Dier,FQ,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Geoff Grant
5873,H2H 1-0,Petr Luxa,FQ,4-6 6-3 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Daniel Nestor
5874,H2H 1-0,Charles Auffray,FQ,2-6 7-6 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Michael Sell
5875,H2H 2-1,Gerald Mandl,FQ,7-5 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Peter Wessels
5876,H2H 1-0,Fernon Wibier,FQ,6-3 5-7 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Todd Larkham
5877,H2H 1-0,Mose Navarra,SFQ,6-2 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Grant Doyle
5878,H2H 1-0,Emanuel Couto,SFQ,6-7 6-1 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Cristiano Caratti
5879,H2H 1-0,Tomas Nydahl,SFQ,6-4 4-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Patrick Baur
5880,H2H 1-0,Stephane Huet,SFQ,6-3 6-7 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Alejandro Hernandez
5881,H2H 1-0,Andrew Richardson,SFQ,6-3 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Tuomas Ketola
5882,H2H 1-0,Oscar Burrieza-Lopez,SFQ,1-6 6-2 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Paul Goldstein
5883,H2H 1-0,Nicolas Pereira,SFQ,6-3 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Wayne Black
5884,H2H 1-0,Edwin Kempes,SFQ,6-2 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Christophe Van Garsse
5885,H2H 1-0,James Sekulov,SFQ,6-7 7-5 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Oleg Ogorodov
5886,H2H 1-0,Mike Bryan,SFQ,6-3 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,David Rikl
5887,H2H 2-1,Lars Burgsmuller,SFQ,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Albert Chang
5888,H2H 2-0,Eyal Ran,SFQ,4-6 6-2 6-0,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,John van Lottum
5889,H2H 1-1,Mahesh Bhupathi,SFQ,5-7 6-2 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Nicolas Escude
5890,H2H 0-0,Pier Gauthier,SFQ,WO,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Michael Tebbutt
5891,H2H 1-0,Ionut Moldovan,SFQ,4-6 6-4 6-0,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Laurence Tieleman
5892,H2H 1-0,Mark Nielsen,SFQ,6-2 3-6 6-1,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Allen Belobrajdic
5893,H2H 5-0,David Nainkin,SFQ,6-2 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Dick Norman
5894,H2H 1-1,Rainer Schuettler,SFQ,6-4 7-5,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Tommy Ho
5895,H2H 1-0,Bernd Karbacher,SFQ,6-4 1-6 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Jimy Szymanski
5896,H2H 1-0,Alistair Hunt,SFQ,6-2 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Oren Motevassel
5897,H2H 3-1,Miles MacLagan,SFQ,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Tamer El Sawy
5898,H2H 2-0,Alexander Reichel,SFQ,6-4 6-1,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Jaime Oncins
5899,H2H 2-0,Michael Russell,SFQ,7-5 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Geoff Grant
5900,H2H 1-0,Bryan Shelton,SFQ,6-7 7-5 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Dirk Dier
5901,H2H 2-0,Jean-Francois Bachelot,SFQ,6-3 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Daniel Nestor
5902,H2H 1-0,Chris Haggard,SFQ,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Petr Luxa
5903,H2H 1-0,Stephane Simian,SFQ,4-6 6-3 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Charles Auffray
5904,H2H 0-0,Carsten Arriens,SFQ,WO,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Michael Sell
5905,H2H 1-1,Rodolphe Gilbert,SFQ,7-6 1-6 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Gerald Mandl
5906,H2H 1-0,Herbert Wiltschnig,SFQ,6-1 6-1,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Peter Wessels
5907,H2H 1-0,Alexandre Strambini,SFQ,6-1 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Todd Larkham
5908,H2H 2-0,Ivan Ljubicic,SFQ,3-6 6-3 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Fernon Wibier
5909,H2H 1-1,Gianluca Pozzi,QFQ,6-7 6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Mose Navarra
5910,H2H 1-0,Kepler Orellana,QFQ,6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Grant Doyle
5911,H2H 1-0,Jamie Delgado,QFQ,6-2 2-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Emanuel Couto
5912,H2H 1-0,Olivier Mutis,QFQ,6-1 4-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Cristiano Caratti
5913,H2H 1-0,Satoshi Iwabuchi,QFQ,6-4 5-7 6-0,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Tomas Nydahl
5914,H2H 1-0,Phil Williamson,QFQ,6-3 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Patrick Baur
5915,H2H 1-0,Wolfgang Schranz,QFQ,3-6 7-6 6-1,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Stephane Huet
5916,H2H 1-0,Lars Rehmann,QFQ,6-4 1-6 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Alejandro Hernandez
5917,H2H 2-0,Olivier Delaitre,QFQ,7-6 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Tuomas Ketola
5918,H2H 1-0,Steven Downs,QFQ,7-5 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Andrew Richardson
5919,H2H 1-0,Miguel Pastura,QFQ,7-5 6-1,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Oscar Burrieza-Lopez
5920,H2H 1-0,Luis-Enrique Herrera,QFQ,7-5 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Paul Goldstein
5921,H2H 2-1,Ben Ellwood,QFQ,6-4 3-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Wayne Black
5922,H2H 1-0,Raviv Weidenfeld,QFQ,6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Nicolas Pereira
5923,H2H 1-0,Bobby Kokavec,QFQ,6-7 6-4 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Edwin Kempes
5924,H2H 2-0,Joaquin Munoz-Hernandez,QFQ,6-4 6-0,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Christophe Van Garsse
5925,H2H 1-0,Andre Sa,QFQ,6-4 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Oleg Ogorodov
5926,H2H 1-0,Marc Silva,QFQ,6-1 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,James Sekulov
5927,H2H 1-0,Cyril Buscaglione,QFQ,2-6 6-1 7-5,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Mike Bryan
5928,H2H 1-0,Nicolas Thomann,QFQ,6-4 6-7 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,David Rikl
5929,H2H 1-3,Sebastien Lareau,QFQ,6-2 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Albert Chang
5930,H2H 1-0,Hideki Kaneko,QFQ,6-7 6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Lars Burgsmuller
5931,H2H 1-1,Jaymon Crabb,QFQ,6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,John van Lottum
5932,H2H 2-0,Wade McGuire,QFQ,6-2 6-0,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Eyal Ran
5933,H2H 2-1,Thierry Guardiola,QFQ,6-3 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Nicolas Escude
5934,H2H 1-0,Steve Bryan,QFQ,6-4 6-7 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Mahesh Bhupathi
5935,H2H 1-2,David Caldwell,QFQ,3-6 6-0 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Pier Gauthier
5936,H2H 1-1,Steven  Randjelovic,QFQ,6-0 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Michael Tebbutt
5937,H2H 1-0,Markus Zillner,QFQ,7-5 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Ionut Moldovan
5938,H2H 1-0,James Blake,QFQ,6-4 3-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Laurence Tieleman
5939,H2H 1-0,Danny Sapsford,QFQ,2-6 6-3 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Mark Nielsen
5940,H2H 1-0,Sebastien Grosjean,QFQ,4-6 6-3 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Allen Belobrajdic
5941,H2H 1-0,Gabriel Trifu,QFQ,4-6 6-3 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Dick Norman
5942,H2H 2-0,Filippo Messori,QFQ,6-3 6-7 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,David Nainkin
5943,H2H 1-0,Giorgio Galimberti,QFQ,6-2 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Tommy Ho
5944,H2H 1-1,Taylor Dent,QFQ,6-1 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Rainer Schuettler
5945,H2H 1-0,Maurice Ruah,QFQ,6-4 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Bernd Karbacher
5946,H2H 1-0,Karsten Braasch,QFQ,6-2 6-7 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Jimy Szymanski
5947,H2H 1-0,Mark Merklein,QFQ,3-6 7-6 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Alistair Hunt
5948,H2H 1-0,Gaston Etlis,QFQ,4-6 7-5 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Oren Motevassel
5949,H2H 1-0,Razvan Sabau,QFQ,4-6 6-2 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Tamer El Sawy
5950,H2H 1-0,Jean-Philippe Fleurian,QFQ,6-2 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Miles MacLagan
5951,H2H 2-1,Peter Tramacchi,QFQ,6-2 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Alexander Reichel
5952,H2H 1-0,Lior Mor,QFQ,6-3 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Jaime Oncins
5953,H2H 1-0,Bob Bryan,QFQ,6-3 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Geoff Grant
5954,H2H 1-0,David Witt,QFQ,6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Michael Russell
5955,H2H 1-1,Roberto Jabali,QFQ,4-6 6-4 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Bryan Shelton
5956,H2H 1-0,Michael Hill,QFQ,6-2 7-5,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Dirk Dier
5957,H2H 2-0,Ivo Heuberger,QFQ,6-0 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Daniel Nestor
5958,H2H 1-1,Arnaud Clement,QFQ,6-7 7-6 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Jean-Francois Bachelot
5959,H2H 1-0,Robbie Koenig,QFQ,6-4 6-1,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Petr Luxa
5960,H2H 1-0,Andrey Merinov,QFQ,2-6 6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Chris Haggard
5961,H2H 1-0,Nicklas Kulti,QFQ,6-3 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Charles Auffray
5962,H2H 1-0,Jean-Baptiste Perlant,QFQ,7-6 6-7 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Stephane Simian
5963,H2H 1-0,Lorenzo Manta,QFQ,6-1 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Carsten Arriens
5964,H2H 2-1,Neville Godwin,QFQ,7-5 4-6 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Michael Sell
5965,H2H 1-0,Kevin Ullyett,QFQ,6-4 6-1,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Gerald Mandl
5966,H2H 2-1,Brian MacPhie,QFQ,6-3 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Rodolphe Gilbert
5967,H2H 1-0,Gouichi Motomura,QFQ,4-6 6-4 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Peter Wessels
5968,H2H 1-0,Eyal Erlich,QFQ,6-1 6-0,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Herbert Wiltschnig
5969,H2H 1-0,Doug Flach,QFQ,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Todd Larkham
5970,H2H 2-1,Mashiska Washington,QFQ,6-4 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Alexandre Strambini
5971,H2H 1-0,Filippo Veglio,QFQ,6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Ivan Ljubicic
5972,H2H 1-0,Glenn Weiner,QFQ,6-3 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,Fernon Wibier
5973,,C Haggard / J Holmes,FQ,4-6 6-4 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,R Smith / P Tramacchi
5974,,G Blumauer / G Trifu,FQ,6-2 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,J de Jager / R Koenig
5975,,P Baur / T Nydahl,FQ,6-4 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,D Pescariu / D Sanguinetti
5976,,T El Sawy / N Zimonjic,FQ,7-6 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,O Ortiz / A Sa
5977,,J Fleurian / P Rosner,SFQ,2-6 7-6 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,R Smith / P Tramacchi
5978,,D Caldwell / A Peterson,SFQ,6-1 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,C Haggard / J Holmes
5979,,P Luxa / O Ogorodov,SFQ,5-7 7-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,J de Jager / R Koenig
5980,,M Hilpert / M Wakefield,SFQ,6-4 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,G Blumauer / G Trifu
5981,,J Blake / T Blake,SFQ,7-6 4-6 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,D Pescariu / D Sanguinetti
5982,,D Flach / T Ho,SFQ,6-1 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Baur / T Nydahl
5983,,R Bergh / M Ruah,SFQ,6-3 6-7 7-6,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,T El Sawy / N Zimonjic
5984,,B Blain / B Blain,SFQ,6-3 6-7 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,O Ortiz / A Sa
5985,,P Albano / M Paz,F,3-6 7-5 7-6(3),1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,R Leach / M Bollegraf
5986,,P Galbraith / L Raymond,SF,6-4 7-6(6),1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Albano / M Paz
5987,,L Jensen / B Schultz-McCarthy,SF,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,R Leach / M Bollegraf
5988,,J Tarango / E Likhovtseva,QF,7-5 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Galbraith / L Raymond
5989,,A Olhovskiy / L Savchenko,QF,WO,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Albano / M Paz
5990,,D Nestor / N Tauziat,QF,7-5 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,R Leach / M Bollegraf
5991,,E Ferreira / G Fernandez,QF,7-6(4) 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,L Jensen / B Schultz-McCarthy
5992,,A Kitinov / N Miyagi,R16,6-3 4-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Galbraith / L Raymond
5993,,M Oosting / Y Basuki,R16,6-3 5-7 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,J Tarango / E Likhovtseva
5994,,M Philippoussis / A Kournikova,R16,6-3 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,A Olhovskiy / L Savchenko
5995,,C Suk / H Sukova,R16,7-6(5) 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Albano / M Paz
5996,,D Macpherson / K Guse,R16,6-3 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,R Leach / M Bollegraf
5997,,J Waite / K Po,R16,6-2 4-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,D Nestor / N Tauziat
5998,,A Florent / K Adams,R16,7-6(6) 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,L Jensen / B Schultz-McCarthy
5999,,P Norval / E Callens,R16,7-6(2) 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,E Ferreira / G Fernandez
6000,,L Lobo / I Gorrochategui,R32,7-5 4-6 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Galbraith / L Raymond
6001,,D Johnson / K Boogert,R32,7-6(3) 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,A Kitinov / N Miyagi
6002,,T J. Middleton / L McNeil,R32,7-6(4) 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,J Tarango / E Likhovtseva
6003,,H Davids / M Oremans,R32,3-6 6-3 7-5,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,M Oosting / Y Basuki
6004,,B Bryan / L Osterloh,R32,6-0 7-6(2),1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,A Olhovskiy / L Savchenko
6005,,J Grabb / D Graham,R32,6-4 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,M Philippoussis / A Kournikova
