,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6597,H2H 2-0,Ulf Stenlund,R64,7-5 7-5,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Andrei Chesnokov
6598,H2H 4-0,Olivier Delaitre,R64,6-3 6-2,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Andrei Medvedev
6599,,S DeVries / D Macpherson,F,6-3 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,T Woodbridge / M Woodforde
6600,,J Fitzgerald / A Jarryd,SF,6-7 6-2 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,T Woodbridge / M Woodforde
6601,,G Connell / G Michibata,SF,4-6 6-3 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,S DeVries / D Macpherson
6602,,S Cannon / G Van Emburgh,QF,6-3 7-5,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,T Woodbridge / M Woodforde
6603,,M Kratzmann / W Masur,QF,7-6 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,J Fitzgerald / A Jarryd
6604,,T Nijssen / C Suk,QF,3-6 7-5 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,G Connell / G Michibata
6605,,K Jones / R Leach,QF,6-2 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,S DeVries / D Macpherson
6606,,H Davids / L Pimek,R16,6-3 6-7 6-1,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,T Woodbridge / M Woodforde
6607,,L Jensen / L Warder,R16,6-4 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,S Cannon / G Van Emburgh
6608,,J Donar / P Haarhuis,R16,7-6 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,J Fitzgerald / A Jarryd
6609,,W Ferreira / P Norval,R16,6-4 6-3,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,M Kratzmann / W Masur
6610,,P Galbraith / D Visser,R16,2-6 6-0 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,G Connell / G Michibata
6611,,K Novacek / J Sanchez,R16,6-2 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,T Nijssen / C Suk
6612,,J Courier / G Ivanisevic,R16,6-4 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,S DeVries / D Macpherson
6613,,K Kinnear / S Salumaa,R16,6-1 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,K Jones / R Leach
6614,,S Edberg / H Holm,R32,7-5 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,H Davids / L Pimek
6615,,J Apell / M Tillstrom,R32,6-3 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,S Cannon / G Van Emburgh
6616,,D Pate / R Reneberg,R32,4-6 6-4 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,J Donar / P Haarhuis
6617,,M Briggs / T Kronemann,R32,6-3 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,W Ferreira / P Norval
6618,,N Kulti / M Larsson,R32,6-3 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,G Connell / G Michibata
6619,,D Randall / B Talbot,R32,6-3 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,K Novacek / J Sanchez
6620,,D Adams / A Olhovskiy,R32,6-4 6-3,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,J Courier / G Ivanisevic
6621,,R Bathman / R Bergh,R32,6-4 7-5,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,K Kinnear / S Salumaa
6622,H2H 1-0,Pieter  Norval,FQ,7-5 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Ulf Stenlund
6623,H2H 3-0,Hendrik-Jan Davids,FQ,5-7 6-4 7-5,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Jonas Bjorkman
6624,H2H 1-0,Peter Lundgren,FQ,6-3 6-2,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Magnus Norman
6625,H2H 1-0,Rikard Bergh,FQ,7-5 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Thomas Hogstedt
6626,H2H 1-1,Jan Apell,FQ,7-6 2-6 7-5,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Lars-Anders Wahlgren
6627,H2H 2-0,David Engel,FQ,3-6 7-6 6-1,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Johan Carlsson
6628,H2H 2-0,Lars Jonsson,SFQ,6-7 6-2 6-2,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Pieter  Norval
6629,H2H 1-0,Tomas Nydahl,SFQ,7-6 7-5,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Ulf Stenlund
6630,H2H 1-2,Mikael Tillstrom,SFQ,6-4 6-3,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Jonas Bjorkman
6631,H2H 2-0,Mikael Stadling,SFQ,6-3 6-1,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Hendrik-Jan Davids
6632,H2H 1-0,Christian Saceanu,SFQ,6-4 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Magnus Norman
6633,H2H 1-0,Conny Falk,SFQ,7-5 6-0,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Peter Lundgren
6634,H2H 1-0,Veli Paloheimo,SFQ,0-6 7-5 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Thomas Hogstedt
6635,H2H 1-0,Aleksandar Kitinov,SFQ,6-4 6-0,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Rikard Bergh
6636,H2H 1-0,Per Henricsson,SFQ,6-3 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Jan Apell
6637,H2H 1-0,Jan Gunnarsson,SFQ,7-6 4-6 6-1,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Lars-Anders Wahlgren
6638,H2H 1-1,Steve DeVries,SFQ,6-4 6-1,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,David Engel
6639,H2H 1-0,Johan Donar,SFQ,7-6 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Johan Carlsson
6640,H2H 1-0,Jorgen Nilsson,QFQ,4-6 7-5 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Lars Jonsson
6641,H2H 1-0,Rickard Dellenborg,QFQ,6-3 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Pieter  Norval
6642,H2H 1-0,Luke Jensen,QFQ,6-2 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Ulf Stenlund
6643,H2H 1-0,Libor Pimek,QFQ,3-6 6-3 7-6,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Tomas Nydahl
6644,H2H 2-0,Patrik Langvardt,QFQ,6-1 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Mikael Tillstrom
6645,H2H 1-0,Pavel Vizner,QFQ,6-3 6-3,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Jonas Bjorkman
6646,H2H 3-0,Sander Groen,QFQ,6-3 6-0,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Mikael Stadling
6647,H2H 1-0,Niclas Kroon,QFQ,6-2 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Hendrik-Jan Davids
6648,H2H 1-1,Sandor Noszaly,QFQ,6-4 6-1,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Christian Saceanu
6649,H2H 1-0,Dave Randall,QFQ,6-2 1-6 6-3,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Magnus Norman
6650,H2H 1-0,Frederik Fetterlein,QFQ,6-3 6-2,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Conny Falk
6651,H2H 4-3,David Pate,QFQ,6-4 4-6 6-2,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Peter Lundgren
6652,H2H 1-0,Yevgeny Kafelnikov,QFQ,6-2 6-7 6-2,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Thomas Hogstedt
6653,H2H 1-0,Johan Alven,QFQ,7-6 3-6 6-2,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Veli Paloheimo
6654,H2H 1-0,Patrik Albertsson,QFQ,2-6 7-6 7-5,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Aleksandar Kitinov
6655,H2H 1-0,Joern Renzenbrink,QFQ,7-5 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Rikard Bergh
6656,H2H 1-0,Ola Kristiansson,QFQ,4-6 7-6 6-0,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Jan Apell
6657,H2H 1-0,Jorgen Windahl,QFQ,6-4 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Per Henricsson
6658,H2H 1-0,Nils Holm,QFQ,7-6 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Jan Gunnarsson
6659,H2H 1-0,Christer Wedenby,QFQ,6-2 6-3,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Lars-Anders Wahlgren
6660,H2H 2-0,Douglas Geiwald,QFQ,6-2 6-3,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,David Engel
6661,H2H 1-0,Juan-Carlos Baguena,QFQ,3-6 6-4 6-2,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Steve DeVries
6662,H2H 1-0,Ola Jonsson,QFQ,6-2 6-0,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Johan Carlsson
6663,H2H 1-0,Grant Connell,QFQ,0-6 6-4 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,Johan Donar
6664,,P Lundgren / L Wahlgren,SFQ,6-2 6-7 6-3,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,J Apell / M Tillstrom
6665,,O Jonsson / N Kroon,SFQ,6-4 6-4,1992-10-26,https://matchstat.com/tennis/tournaments/m/Stockholm/1992,Stockholm,J Gunnarsson / M Mortensen
6666,H2H 10-3,Guy Forget,F,7-6 6-3 3-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Boris Becker
6667,H2H 10-9,Goran Ivanisevic,SF,6-1 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Boris Becker
6668,H2H 8-2,Jakob Hlasek,SF,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Guy Forget
6669,H2H 6-1,Jim Courier,QF,7-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Boris Becker
6670,H2H 6-1,David Wheaton,QF,6-4 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Goran Ivanisevic
6671,H2H 5-7,Stefan Edberg,QF,6-7 7-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Guy Forget
6672,H2H 2-2,Henri Leconte,QF,WO,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jakob Hlasek
6673,H2H 5-7,Michael Stich,R16,7-6 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jim Courier
6674,H2H 5-4,Brad Gilbert,R16,6-2 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Boris Becker
6675,H2H 1-0,Alexander Volkov,R16,7-5 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,David Wheaton
6676,H2H 8-3,Richard Krajicek,R16,6-4 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Goran Ivanisevic
6677,H2H 6-2,Arnaud Boetsch,R16,6-2 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Guy Forget
6678,H2H 4-0,Derrick Rostagno,R16,7-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Stefan Edberg
6679,H2H 1-0,Jim Grabb,R16,4-6 6-1 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jakob Hlasek
6680,H2H 6-1,Wally Masur,R16,6-4 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Henri Leconte
6681,H2H 4-6,Andrei Chesnokov,R32,6-3 6-0,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jim Courier
6682,H2H 6-3,Magnus Larsson,R32,4-6 7-6 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Michael Stich
6683,H2H 7-2,John McEnroe,R32,6-4 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Boris Becker
6684,H2H 4-4,Andre Agassi,R32,6-1 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Brad Gilbert
6685,H2H 6-5,Michael Chang,R32,6-4 1-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,David Wheaton
6686,H2H 3-1,Emilio Sanchez,R32,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Alexander Volkov
6687,H2H 1-0,Amos Mansdorf,R32,6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Richard Krajicek
6688,H2H 6-2,Cedric Pioline,R32,6-4 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Goran Ivanisevic
6689,H2H 5-2,Petr Korda,R32,7-5 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Arnaud Boetsch
6690,H2H 4-1,Olivier Delaitre,R32,4-6 6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Guy Forget
6691,H2H 1-0,Carlos Costa,R32,6-3 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Derrick Rostagno
6692,H2H 4-2,Andrei Medvedev,R32,6-1 1-6 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Stefan Edberg
6693,H2H 2-1,Wayne Ferreira,R32,6-3 3-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jakob Hlasek
6694,H2H 1-0,MaliVai Washington,R32,4-6 6-4 6-0,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jim Grabb
6695,H2H 1-3,Sergio Bruguera,R32,6-3 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Wally Masur
6696,H2H 2-2,Pete Sampras,R32,6-3 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Henri Leconte
6697,H2H 4-3,Karel Novacek,R64,5-7 6-1 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Andrei Chesnokov
6698,H2H 6-2,Paul Haarhuis,R64,7-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Magnus Larsson
6699,H2H 1-2,Mark Woodforde,R64,6-3 3-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,John McEnroe
6700,H2H 2-0,Guillaume Raoux,R64,6-1 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Brad Gilbert
6701,H2H 2-1,Javier Sanchez,R64,7-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,David Wheaton
6702,H2H 5-4,Andrey Cherkasov,R64,7-6 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Emilio Sanchez
6703,H2H 2-2,Carl-Uwe Steeb,R64,6-3 3-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Amos Mansdorf
6704,H2H 3-1,Omar Camporese,R64,7-6 3-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Cedric Pioline
6705,H2H 1-1,Francisco Clavet,R64,6-3 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Arnaud Boetsch
6706,H2H 2-1,Stefano Pescosolido,R64,6-2 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Olivier Delaitre
6707,H2H 3-0,Nicklas Kulti,R64,6-4 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Derrick Rostagno
6708,H2H 3-0,Fabrice Santoro,R64,3-6 6-4 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Andrei Medvedev
6709,H2H 2-4,Thomas Muster,R64,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jakob Hlasek
6710,H2H 1-0,Gabriel Markus,R64,6-3 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jim Grabb
6711,H2H 3-1,Marc Rosset,R64,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Wally Masur
6712,H2H 1-1,Jeff Tarango,R64,4-6 6-1 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Henri Leconte
6713,,P Galbraith / D Visser,F,6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,J McEnroe / P McEnroe
6714,,J Grabb / R Reneberg,SF,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,J McEnroe / P McEnroe
6715,,J Fitzgerald / A Jarryd,SF,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,P Galbraith / D Visser
6716,,M Kratzmann / W Masur,QF,7-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,J Grabb / R Reneberg
6717,,A Boetsch / O Delaitre,QF,4-6 7-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,J McEnroe / P McEnroe
6718,,T Nijssen / C Suk,QF,6-2 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,J Fitzgerald / A Jarryd
6719,,W Ferreira / P Norval,QF,6-2 6-7 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,P Galbraith / D Visser
6720,,K Flach / J Palmer,R16,6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,J Grabb / R Reneberg
6721,,G Ivanisevic / M Stich,R16,6-7 7-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,M Kratzmann / W Masur
6722,,K Jones / R Leach,R16,5-7 7-5 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,A Boetsch / O Delaitre
6723,,R Gilbert / G Raoux,R16,6-4 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,J McEnroe / P McEnroe
6724,,G Connell / G Michibata,R16,6-7 6-1 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,J Fitzgerald / A Jarryd
6725,,J Hlasek / M Rosset,R16,6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,T Nijssen / C Suk
6726,,S Casal / E Sanchez,R16,7-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,P Galbraith / D Visser
6727,,T Woodbridge / M Woodforde,R16,6-3 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,W Ferreira / P Norval
6728,,D Nargiso / J Sanchez,R32,7-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,K Flach / J Palmer
6729,,S DeVries / D Macpherson,R32,6-4 6-7 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,G Ivanisevic / M Stich
6730,,L Jensen / L Warder,R32,7-5 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,A Boetsch / O Delaitre
6731,,K Kinnear / B Talbot,R32,7-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,R Gilbert / G Raoux
6732,,J Eltingh / P Haarhuis,R32,3-6 7-5 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,G Connell / G Michibata
6733,,R Bathman / L Pimek,R32,7-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,T Nijssen / C Suk
6734,,D Adams / A Olhovskiy,R32,6-4 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,P Galbraith / D Visser
6735,,A Agassi / B Becker,R32,6-4 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,W Ferreira / P Norval
6736,H2H 1-1,Paolo Cane,FQ,7-5 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jeff Tarango
6737,H2H 1-0,Dave Randall,FQ,7-5 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Olivier Delaitre
6738,H2H 2-2,Richey Reneberg,FQ,6-2 3-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Stefano Pescosolido
6739,H2H 2-1,Thomas Hogstedt,FQ,7-6 3-6 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jim Grabb
6740,H2H 1-1,Rodolphe Gilbert,FQ,6-7 6-2 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Nicklas Kulti
6741,H2H 1-0,John Fitzgerald,FQ,6-3 6-0,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Guillaume Raoux
6742,H2H 1-0,Pieter  Norval,SFQ,6-4 6-0,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jeff Tarango
6743,H2H 1-0,Andrei Olhovskiy,SFQ,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Paolo Cane
6744,H2H 1-0,Jan Siemerink,SFQ,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Dave Randall
6745,H2H 1-0,Alois Beust,SFQ,6-1 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Olivier Delaitre
6746,H2H 1-0,Gerard Solves,SFQ,5-7 7-5 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Stefano Pescosolido
6747,H2H 1-1,Udo Riglewski,SFQ,7-6 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Richey Reneberg
6748,H2H 1-0,Marcos-Aurelio Gorriz-Bonhora,SFQ,6-3 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jim Grabb
6749,H2H 1-1,Patrick McEnroe,SFQ,3-6 7-5 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Thomas Hogstedt
6750,H2H 2-0,Jordi Burillo,SFQ,6-4 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Rodolphe Gilbert
6751,H2H 3-2,Daniel Vacek,SFQ,6-4 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Nicklas Kulti
6752,H2H 1-1,Gianluca Pozzi,SFQ,6-3 4-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,John Fitzgerald
6753,H2H 1-0,Laurent Prades,SFQ,7-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Guillaume Raoux
6754,H2H 1-0,Serge Soulie,QFQ,7-5 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jeff Tarango
6755,H2H 1-0,Lionel Roux,QFQ,2-6 6-1 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Pieter  Norval
6756,H2H 4-0,Jan Gunnarsson,QFQ,6-3 3-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Paolo Cane
