,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1288,H2H 1-0,Premjit Lall,R64,7-6 6-3 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Peter Curtis
1289,H2H 1-0,Mohammed-Arif Elahi,R64,6-2 6-4 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,William Higgins
1290,H2H 3-1,Jean-Baptiste Chanfreau,R64,6-7 7-5 7-5 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Tom Gorman
1291,H2H 1-0,T. Koch,R64,5-7 6-4 6-3 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Mcmanus
1292,H2H 1-0,Pancho Segura,R64,2-6 6-2 6-4 4-6 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Tito Vazquez
1293,H2H 1-1,Cliff Drysdale,R64,3-6 6-3 7-5 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B. Fairlie
1294,H2H 1-0,Terry Addison,R64,6-1 6-4 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R. Ruffels
1295,H2H 1-0,Patricio Cornejo Seckel,R64,6-3 6-2 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Alex Metreveli
1296,H2H 2-0,William Brown,R64,7-5 6-3 4-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,S. Smith
1297,H2H 1-0,Jeff Borowiak,R64,6-4 7-6 4-6 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Robert McKinley
1298,H2H 1-0,Wilhelm Bungert,R64,6-3 6-3 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R. Emerson
1299,H2H 2-1,Bob Carmichael,R64,6-3 6-1 6-7 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Niki Pilic
1300,H2H 1-0,Vladimir Korotkov,R64,7-6 6-3 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P. Gonzales
1301,H2H 1-0,Alex Olmedo,R64,6-3 6-4 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C. Pasarell
1302,H2H 1-0,Stanley Pasarell,R64,6-4 6-2 6-0,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,K. Rosewall
1303,H2H 1-0,Frank Froehling,R64,7-6 6-3 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Jim Osborne
1304,H2H 2-0,Frew McMillan,R64,6-3 6-7 6-3 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Tom Okker
1305,H2H 1-1,Ray Moore,R64,4-6 6-4 6-1 2-6 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Roy Barth
1306,H2H 3-2,Roscoe Tanner,R64,6-7 6-4 6-3 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,A. Ashe
1307,H2H 1-0,Bob Hewitt,R64,3-6 4-6 6-3 6-2 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B. Bowrey
1308,H2H 1-0,Ray Keldie,R64,6-1 7-6 4-6 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C. Graebner
1309,H2H 1-0,Haroon Rahim,R64,6-3 7-6 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Eugene Scott
1310,H2H 1-0,Joaquin Loyo-Mayo,R64,6-3 6-3 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J. Newcombe
1311,H2H 1-0,Davidson,R128,6-7 7-6 6-7 6-3 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M. Santana
1312,H2H 1-0,Eduardo Zuleta,R128,6-3 6-1 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Dick Stockton
1313,H2H 1-0,Chauncey Steele,R128,6-4 6-4 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Cliff Richey
1314,H2H 1-0,Jasjit Singh,R128,6-2 7-5 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Allen Fox
1315,H2H 1-0,Michael Belkin,R128,6-3 6-4 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Pierre Barthes
1316,H2H 1-0,John Sharpe,R128,6-0 6-3 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Paul Gerken
1317,H2H 1-0,Erik Van Dillen,R128,6-3 6-4 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,T. Roche
1318,H2H 2-3,Jimmy Connors,R128,6-2 6-4 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M. Cox
1319,H2H 1-0,Hakan Zahr,R128,6-2 6-4 6-0,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Peter Curtis
1320,H2H 1-0,Graham Stilwell,R128,6-4 6-4 3-6 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Premjit Lall
1321,H2H 1-0,Steve Krulevitz,R128,2-6 6-3 6-1 6-7 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Mohammed-Arif Elahi
1322,H2H 1-0,Dick Dell,R128,6-2 7-6 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,William Higgins
1323,H2H 1-0,M. Riessen,R128,2-6 7-5 1-6 6-4 6-0,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Jean-Baptiste Chanfreau
1324,H2H 1-0,Marcelo Lara,R128,4-6 6-3 6-2 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Tom Gorman
1325,H2H 1-0,A. Gimeno,R128,6-3 6-4 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,T. Koch
1326,H2H 1-0,Bob Alloo,R128,6-3 6-4 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Mcmanus
1327,H2H 1-0,Lenny Schloss,R128,7-6 7-6 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Tito Vazquez
1328,H2H 1-0,Atet Wijono,R128,7-6 4-6 7-5 6-0,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Pancho Segura
1329,H2H 1-0,Mike Machette,R128,1-6 6-3 6-4 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Cliff Drysdale
1330,H2H 1-0,Ron Holmberg,R128,6-4 6-2 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B. Fairlie
1331,H2H 1-0,George Taylor,R128,6-4 6-3 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Terry Addison
1332,H2H 1-0,Jean-Loup Rouyer,R128,6-7 6-3 2-6 7-5 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R. Ruffels
1333,H2H 1-0,King Van Nostrand,R128,6-4 6-2 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Alex Metreveli
1334,H2H 1-0,Sandy Mayer,R128,7-6 6-1 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Patricio Cornejo Seckel
1335,H2H 1-0,Tom Leonard,R128,6-1 6-4 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,William Brown
1336,H2H 3-2,B. Lutz,R128,1-6 7-6 6-1 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,S. Smith
1337,H2H 2-0,G. Battrick,R128,6-1 6-4 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Jeff Borowiak
1338,H2H 1-0,Brian Gottfried,R128,5-7 6-4 3-6 6-1 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Robert McKinley
1339,H2H 1-0,Ian Crookenden,R128,4-6 6-4 6-3 6-7 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Wilhelm Bungert
1340,H2H 1-0,Herb Fitzgibbon,R128,7-6 6-3 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R. Emerson
1341,H2H 1-0,Bengtson,R128,4-6 6-3 6-1 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Bob Carmichael
1342,H2H 1-1,J. Fillol,R128,6-2 6-2 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Niki Pilic
1343,H2H 1-0,Ken Stuart,R128,6-3 7-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Vladimir Korotkov
1344,H2H 1-0,Inge Buding,R128,6-2 7-5 1-0 Retired,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P. Gonzales
1345,H2H 1-0,Richard Russell,R128,4-6 7-5 7-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C. Pasarell
1346,H2H 1-0,Peter Fishbach,R128,7-6 6-4 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Alex Olmedo
1347,H2H 1-0,Jurgen Fassbender,R128,7-6 7-6 4-6 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Stanley Pasarell
1348,H2H 1-0,Robert Potthast,R128,6-2 6-2 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,K. Rosewall
1349,H2H 1-0,Crealy,R128,6-4 3-6 7-6 4-6 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Frank Froehling
1350,H2H 1-0,L. Ayala,R128,6-7 5-7 6-4 6-3 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Jim Osborne
1351,H2H 1-0,Richard Walthall,R128,6-4 6-2 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Frew McMillan
1352,H2H 1-0,T. Edlefsen,R128,6-1 6-4 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Tom Okker
1353,H2H 1-0,Turner Howard,R128,6-4 3-6 6-1 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Roy Barth
1354,H2H 3-0,Ismail El Shafei,R128,6-4 6-3 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,Ray Moore
1355,,R Emerson / R Laver,F,6-3 7-6 4-6 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Barthes / N Pilic
1356,,P Cornejo Seckel / J Fillol,SF,6-7 6-7 7-6 7-6 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Barthes / N Pilic
1357,,K Rosewall / F Stolle,SF,6-1 6-1 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Emerson / R Laver
1358,,C Pasarell / E Van Dillen,QF,4-6 6-3 6-4 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Barthes / N Pilic
1359,,J Connors / P Gonzales,QF,7-5 7-6 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Cornejo Seckel / J Fillol
1360,,B Hewitt / F McMillan,QF,6-3 6-4 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Emerson / R Laver
1361,,B Bowrey / D Davidson,QF,5-7 6-4 6-2 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,K Rosewall / F Stolle
1362,,D Savitt / T Trabert,R16,6-3 6-3 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Pasarell / E Van Dillen
1363,,I El Shafei / R Keldie,R16,6-3 6-7 6-7 6-1 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Barthes / N Pilic
1364,,J Chanfreau / J Rouyer,R16,7-6 7-6 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Cornejo Seckel / J Fillol
1365,,T Okker / M Riessen,R16,7-6 6-3 4-6 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J Connors / P Gonzales
1366,,C Drysdale / R Holmberg,R16,6-2 6-2 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Emerson / R Laver
1367,,P Cramer / J Hammill,R16,6-7 6-2 6-2 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Hewitt / F McMillan
1368,,B Lutz / S Smith,R16,7-6 6-4 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Bowrey / D Davidson
1369,,M Mcmanus / J Osborne,R16,6-1 6-3 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,K Rosewall / F Stolle
1370,,J Newcombe / T Roche,R32,3-6 6-3 7-6 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Pasarell / E Van Dillen
1371,,T Koch / R Marcher,R32,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,D Savitt / T Trabert
1372,,M Machette / G Taylor,R32,7-6 4-6 6-3 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Barthes / N Pilic
1373,,A Ashe / D Ralston,R32,6-7 6-4 7-5 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,I El Shafei / R Keldie
1374,,C Crealy / S Stone,R32,4-6 7-6 6-4 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Cornejo Seckel / J Fillol
1375,,J Borowiak / H Rahim,R32,7-6 3-6 6-4 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J Chanfreau / J Rouyer
1376,,C Mckinley / E Scott,R32,7-5 6-4 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,T Okker / M Riessen
1377,,T Addison / B Carmichael,R32,7-6 7-6 6-7 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J Connors / P Gonzales
1378,,P Gerken / R Walthall,R32,6-2 6-4 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Drysdale / R Holmberg
1379,,C Graebner / R Moore,R32,7-6 6-4 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Emerson / R Laver
1380,,R Dowdeswell / H Irvine,R32,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Cramer / J Hammill
1381,,R McKinley / D Stockton,R32,6-4 6-4 4-6 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Hewitt / F McMillan
1382,,L Ayala / G Goven,R32,6-1 6-1 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Bowrey / D Davidson
1383,,B Alloo / L Parker,R32,6-3 6-4 4-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Lutz / S Smith
1384,,A Olmedo / P Segura,R32,7-6 6-4 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M Mcmanus / J Osborne
1385,,A Gimeno / R Taylor,R32,7-5 7-5 2-2 Retired,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,K Rosewall / F Stolle
1386,,T Leonard / S Pasarell,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J Newcombe / T Roche
1387,,A Munoz / O Orantes,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Pasarell / E Van Dillen
1388,,B Howe / M Santana,R64,6-3 3-6 7-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,T Koch / R Marcher
1389,,S Sugiarto / A Wijono,R64,3-6 7-6 6-4 3-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,D Savitt / T Trabert
1390,,F Froehling / P Lall,R64,6-3 7-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Barthes / N Pilic
1391,,W Higgins / E Zuleta,R64,6-1 6-4 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M Machette / G Taylor
1392,,B Bengtson / H Zahr,R64,6-4 5-7 6-4 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,I El Shafei / R Keldie
1393,,V Korotkov / A Metreveli,R64,7-6 6-7 6-4 3-6 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,A Ashe / D Ralston
1394,,I Nastase / I Tiriac,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Cornejo Seckel / J Fillol
1395,,R Barth / T Gorman,R64,6-3 5-7 7-6 4-6 6-0,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Crealy / S Stone
1396,,B Seewagen / C Steele,R64,6-4 7-6 4-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J Borowiak / H Rahim
1397,,I Buding / J Fassbender,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J Chanfreau / J Rouyer
1398,,R Potthast / L Schloss,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,T Okker / M Riessen
1399,,J Cooper / R Russell,R64,5-7 4-6 6-3 7-5 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Mckinley / E Scott
1400,,K Kukal / P Marmureanu,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J Connors / P Gonzales
1401,,B Fairlie / R Ruffels,R64,6-3 7-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,T Addison / B Carmichael
1402,,P Guzman / T Vazquez,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Gerken / R Walthall
1403,,M Elahi / K Van Nostrand,R64,6-3 6-1 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Drysdale / R Holmberg
1404,,G Battrick / P Curtis,R64,7-5 7-6 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Graebner / R Moore
1405,,P Burwash / R Hernando,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Emerson / R Laver
1406,,M Belkin / J Sharpe,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Dowdeswell / H Irvine
1407,,W Brown / K Stuart,R64,7-6 3-6 6-3 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Cramer / J Hammill
1408,,D Dell / D Dell,R64,7-6 6-4 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R McKinley / D Stockton
1409,,I Crookenden / S Giammalva,R64,6-2 6-3 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Hewitt / F McMillan
1410,,M Lara / J Singh,R64,7-5 6-2 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,L Ayala / G Goven
1411,,R Fisher / R Tanner,R64,6-3 6-4 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Bowrey / D Davidson
1412,,A Fox / J Kuki,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Alloo / L Parker
1413,,J Loyo-Mayo / T Palafox,R64,6-3 7-6 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Lutz / S Smith
1414,,M Cox / G Stilwell,R64,6-3 7-6 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,A Olmedo / P Segura
1415,,J Andrew / H Hose,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M Mcmanus / J Osborne
1416,,B Gottfried / S Mayer,R64,6-4 3-6 6-1 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,A Gimeno / R Taylor
1417,,I Khodaei / N Nemati,R64,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,K Rosewall / F Stolle
1418,,F McMillan / J Tegart,F,6-4 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M Riessen / M Court
1419,,D Ralston / F Durr,SF,6-3 6-7 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M Riessen / M Court
1420,,R Taylor / N Truman,SF,7-5 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,F McMillan / J Tegart
1421,,T Gorman / D Carter,QF,7-5 3-6 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M Riessen / M Court
1422,,B Carmichael / G Chanfreau,QF,6-3 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,D Ralston / F Durr
1423,,C Richey / N Richey,QF,6-1 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,F McMillan / J Tegart
1424,,D Davidson / R Casals,QF,7-6 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Taylor / N Truman
1425,,L Miller / M Curtis,R16,6-2 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M Riessen / M Court
1426,,P Guzman / E Emanuel,R16,6-4 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,T Gorman / D Carter
1427,,E Scott / C Martinez,R16,6-2 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,D Ralston / F Durr
1428,,C Crealy / K Melville,R16,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Carmichael / G Chanfreau
1429,,R Russell / S Holdsworth,R16,WO,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Richey / N Richey
1430,,S Stone / P Walkden,R16,6-3 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,F McMillan / J Tegart
1431,,B Fairlie / K Pigeon,R16,6-2 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,D Davidson / R Casals
1432,,J Fillol / K Harter,R16,7-5 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Taylor / N Truman
1433,,B Howe / D Hard,R32,7-6 6-0,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,M Riessen / M Court
1434,,G Taylor / B Grubb,R32,6-3 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,L Miller / M Curtis
1435,,B Bengtson / C Sandberg,R32,5-7 6-3 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,P Guzman / E Emanuel
1436,,D Dell / I Bentzer,R32,6-2 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,T Gorman / D Carter
1437,,P Cornejo Seckel / P Teeguarden,R32,6-3 3-6 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,D Ralston / F Durr
1438,,S Ross / P Bartkowicz,R32,6-4 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,E Scott / C Martinez
1439,,B Salembier / P Hogan,R32,6-3 6-0,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Carmichael / G Chanfreau
1440,,R Ruffels / V Wade,R32,6-3 6-7 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Crealy / K Melville
1441,,J Chanfreau / L Hunt,R32,6-4 3-6 7-5,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Russell / S Holdsworth
1442,,P Fishbach / M Aschner,R32,6-2 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Richey / N Richey
1443,,A Olmedo / K Kemmer,R32,6-2 7-6,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,S Stone / P Walkden
1444,,M Machette / S Walsh,R32,4-6 6-1 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,F McMillan / J Tegart
1445,,F Stolle / H Gourlay,R32,6-4 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,B Fairlie / K Pigeon
1446,,M Elahi / P Stewart,R32,6-0 6-1,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,D Davidson / R Casals
1447,,P Curtis / S Johnson,R32,7-6 6-4,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J Fillol / K Harter
1448,,A Metreveli / O Morozova,R32,7-5 6-2,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,R Taylor / N Truman
1449,,K Stuart / K Harris,R64,6-2 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,C Crealy / K Melville
1450,,V Korotkov / M Kroschina,R64,6-2 6-3,1970-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1970,US Open,J Chanfreau / L Hunt
1451,H2H 3-4,Orantes,F,6-4 6-2 6-0,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Z. Franulovic
1452,H2H 1-3,J. Kodes,SF,6-2 6-2 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Z. Franulovic
1453,H2H 3-0,Bob Carmichael,SF,5-7 6-1 6-0 6-4,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Orantes
