,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
5775,H2H 2-0,Arnaud Clement,SF,6-4 6-7(1) 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Gustavo Kuerten
5776,H2H 3-0,Kristian Pless,SF,6-7(5) 7-6(5) 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Paul-Henri Mathieu
5777,H2H 4-3,Marat Safin,QF,7-5 4-6 7-6(3),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Gustavo Kuerten
5778,H2H 5-6,Sebastien Grosjean,QF,6-3 7-6(3),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Arnaud Clement
5779,H2H 2-1,Jonas Bjorkman,QF,7-5 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Paul-Henri Mathieu
5780,H2H 1-0,Nicolas Escude,QF,6-3 6-1,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Kristian Pless
5781,H2H 2-2,Wayne Arthurs,R16,6-3 4-6 7-6(10),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Marat Safin
5782,H2H 2-0,Marc Rosset,R16,7-6(5) 7-6(5),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Gustavo Kuerten
5783,H2H 1-0,Andre Sa,R16,6-0 6-1,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Sebastien Grosjean
5784,H2H 3-3,Fernando Gonzalez,R16,6-4 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Arnaud Clement
5785,H2H 10-1,Max Mirnyi,R16,6-3 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Jonas Bjorkman
5786,H2H 3-0,Thomas Johansson,R16,7-5 6-7(5) Retired,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Paul-Henri Mathieu
5787,H2H 1-0,Ivan Ljubicic,R16,4-6 6-4 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Kristian Pless
5788,H2H 2-5,Yevgeny Kafelnikov,R16,7-6(5) 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Nicolas Escude
5789,H2H 4-2,Richard Gasquet,R32,6-4 7-6(5),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Marat Safin
5790,H2H 1-0,Fernando Vicente,R32,7-6(3) 6-7(5) 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Wayne Arthurs
5791,H2H 1-0,Adrian Voinea,R32,6-4 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Marc Rosset
5792,H2H 2-1,Younes El Aynaoui,R32,6-7(3) 6-2 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Gustavo Kuerten
5793,H2H 1-5,Cedric Pioline,R32,6-1 5-7 6-1,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Sebastien Grosjean
5794,H2H 1-2,Kenneth Carlsen,R32,6-3 6-7(4) 6-1,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Andre Sa
5795,H2H 3-3,Julien Benneteau,R32,6-4 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Arnaud Clement
5796,H2H 11-2,Jose Acasuso,R32,6-4 7-5,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Fernando Gonzalez
5797,H2H 4-1,Olivier Rochus,R32,6-3 7-5,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Max Mirnyi
5798,H2H 2-1,Jan-Michael Gambill,R32,6-2 7-6(7),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Jonas Bjorkman
5799,H2H 1-0,Julien Boutter,R32,6-2 7-5,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Paul-Henri Mathieu
5800,H2H 7-3,Fabrice Santoro,R32,5-7 7-6(6) 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Thomas Johansson
5801,H2H 2-0,Gregory Carraz,R32,6-4 5-7 7-5,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Ivan Ljubicic
5802,H2H 1-2,David Sanchez-Munoz,R32,6-4 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Kristian Pless
5803,H2H 2-1,Davide Sanguinetti,R32,7-6(4) 6-1,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Nicolas Escude
5804,H2H 3-2,Fernando Meligeni,R32,6-3 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Yevgeny Kafelnikov
5805,,M Knowles / D Nestor,F,6-4 3-6 7-6(3),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,W Black / K Ullyett
5806,,J Gambill / G Oliver,SF,WO,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,M Knowles / D Nestor
5807,,J Boutter / N Zimonjic,SF,6-4 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,W Black / K Ullyett
5808,,G Kuerten / A Sa,QF,6-1 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,M Knowles / D Nestor
5809,,Y El Aynaoui / I Ljubicic,QF,WO,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,J Gambill / G Oliver
5810,,S Grosjean / C Pioline,QF,4-6 6-3 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,J Boutter / N Zimonjic
5811,,W Arthurs / P Hanley,QF,6-4 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,W Black / K Ullyett
5812,,N Healey / D Macpherson,R16,7-5 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,M Knowles / D Nestor
5813,,A Clement / N Escude,R16,6-4 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,G Kuerten / A Sa
5814,,M Hill / D Prinosil,R16,6-4 7-6(4),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Y El Aynaoui / I Ljubicic
5815,,M Llodra / F Santoro,R16,7-6(4) 5-7 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,J Gambill / G Oliver
5816,,G Etlis / J Tarango,R16,6-3 7-6(6),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,S Grosjean / C Pioline
5817,,J Knowle / M Kohlmann,R16,6-3 4-6 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,J Boutter / N Zimonjic
5818,,R Koenig / A Kratzmann,R16,1-6 6-1 7-5,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,W Arthurs / P Hanley
5819,,J Acasuso / F Gonzalez,R16,6-7(4) 6-4 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,W Black / K Ullyett
5820,H2H 1-3,Lionel Roux,FQ,4-6 6-2 6-1,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Gregory Carraz
5821,H2H 2-2,Thierry Ascione,FQ,3-6 7-6(5) 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Kristian Pless
5822,H2H 1-0,Cedric Lenoir,FQ,6-3 4-6 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Julien Benneteau
5823,H2H 2-0,Victor Hanescu,FQ,6-3 7-6(3),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Marc Rosset
5824,H2H 1-0,Johan Settergren,SFQ,7-6(0) 7-5,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Lionel Roux
5825,H2H 2-0,Regis Lavergne,SFQ,6-3 3-6 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Gregory Carraz
5826,H2H 2-1,Giorgio Galimberti,SFQ,6-1 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Kristian Pless
5827,H2H 3-4,Florent Serra,SFQ,6-4 7-6(7),2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Thierry Ascione
5828,H2H 1-1,Nicolas Thomann,SFQ,6-3 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Julien Benneteau
5829,H2H 1-0,David Prinosil,SFQ,6-4 3-6 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Cedric Lenoir
5830,H2H 1-0,Harel Levy,SFQ,7-5 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Marc Rosset
5831,H2H 3-1,Olivier Patience,SFQ,6-3 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Victor Hanescu
5832,H2H 1-0,Hicham Arazi,QFQ,6-4 1-6 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Johan Settergren
5833,H2H 1-0,Tuomas Ketola,QFQ,6-4 4-6 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Lionel Roux
5834,H2H 2-1,Gilles Elseneer,QFQ,6-4 6-7(6) 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Regis Lavergne
5835,H2H 1-2,Todd Larkham,QFQ,6-3 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Gregory Carraz
5836,H2H 2-3,Ivo Karlovic,QFQ,6-4 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Kristian Pless
5837,H2H 1-0,Clement Morel,QFQ,6-3 3-6 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Giorgio Galimberti
5838,H2H 1-1,Lovro Zovko,QFQ,6-1 3-6 6-1,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Thierry Ascione
5839,H2H 1-0,Noam Okun,QFQ,4-6 6-4 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Florent Serra
5840,H2H 1-0,Francisco Clavet,QFQ,5-7 7-5 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Julien Benneteau
5841,H2H 1-0,Jakub Herm-Zahlava,QFQ,6-4 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Nicolas Thomann
5842,H2H 1-0,Federico Luzzi,QFQ,3-6 6-2 6-3,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Cedric Lenoir
5843,H2H 1-0,Julian Knowle,QFQ,6-1 6-2,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,David Prinosil
5844,H2H 1-0,Eric Prodon,QFQ,6-4 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Marc Rosset
5845,H2H 1-0,Neville Godwin,QFQ,6-3 6-1,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Harel Levy
5846,H2H 1-0,Cristiano Caratti,QFQ,6-7(4) 6-4 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Victor Hanescu
5847,H2H 1-0,Christophe Rochus,QFQ,6-3 6-4,2002-10-07,https://matchstat.com/tennis/tournaments/m/Lyon/2002,Lyon,Olivier Patience
5848,H2H 5-1,Jiri Novak,F,WO,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Andre Agassi
5849,H2H 5-1,Fabrice Santoro,SF,6-2 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Jiri Novak
5850,H2H 4-3,Sebastien Grosjean,SF,6-4 3-6 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Andre Agassi
5851,H2H 2-9,Roger Federer,QF,7-5 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Fabrice Santoro
5852,H2H 5-1,Paradorn Srichaphan,QF,4-6 6-3 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Jiri Novak
5853,H2H 3-0,Agustin Calleri,QF,6-3 7-6(4),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Sebastien Grosjean
5854,H2H 2-3,Juan Carlos Ferrero,QF,6-3 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Andre Agassi
5855,H2H 2-2,David Nalbandian,R16,6-0 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Fabrice Santoro
5856,H2H 4-0,Nicolas Lapentti,R16,6-3 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Roger Federer
5857,H2H 2-5,Ivan Ljubicic,R16,6-4 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Paradorn Srichaphan
5858,H2H 5-7,Carlos Moya,R16,6-7(2) 6-4 7-5,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Jiri Novak
5859,H2H 4-1,Mikhail Youzhny,R16,7-6(2) 6-1,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Sebastien Grosjean
5860,H2H 2-1,Thomas Johansson,R16,6-4 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Agustin Calleri
5861,H2H 4-2,Alex Corretja,R16,3-6 6-0 6-1,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Juan Carlos Ferrero
5862,H2H 2-1,Feliciano Lopez,R16,7-6(6) 6-7(8) 7-5,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Andre Agassi
5863,H2H 3-5,Tommy Haas,R32,7-6(7) 4-1 Retired,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Fabrice Santoro
5864,H2H 2-1,Guillermo Canas,R32,4-6 6-3 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,David Nalbandian
5865,H2H 2-0,Marcelo Rios,R32,6-4 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Roger Federer
5866,H2H 3-1,Jose Acasuso,R32,6-3 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Nicolas Lapentti
5867,H2H 2-5,Tim Henman,R32,3-6 6-3 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Paradorn Srichaphan
5868,H2H 3-1,Sjeng Schalken,R32,7-6(9) 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Ivan Ljubicic
5869,H2H 3-1,Tommy Robredo,R32,6-1 6-1,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Jiri Novak
5870,H2H 2-4,Fernando Gonzalez,R32,2-6 7-6(4) 7-6(4),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Carlos Moya
5871,H2H 9-0,Xavier Malisse,R32,5-1 Retired,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Sebastien Grosjean
5872,H2H 2-3,Andy Roddick,R32,6-3 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Mikhail Youzhny
5873,H2H 4-1,Magnus Norman,R32,2-6 6-3 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Thomas Johansson
5874,H2H 2-1,Marat Safin,R32,7-6(6) 7-6(5),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Agustin Calleri
5875,H2H 4-1,Jarkko Nieminen,R32,6-3 6-7(6) 7-5,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Juan Carlos Ferrero
5876,H2H 3-5,Yevgeny Kafelnikov,R32,3-6 6-3 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Alex Corretja
5877,H2H 3-2,Younes El Aynaoui,R32,6-7(6) 6-4 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Feliciano Lopez
5878,H2H 11-2,Jan-Michael Gambill,R32,6-4 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Andre Agassi
5879,H2H 1-1,Julien Boutter,R64,6-3 7-6(4),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Fabrice Santoro
5880,H2H 3-0,Francisco Clavet,R64,6-1 6-1,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,David Nalbandian
5881,H2H 4-0,Gaston Gaudio,R64,6-2 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Marcelo Rios
5882,H2H 2-0,Michel Kratochvil,R64,7-6(5) 6-1,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Nicolas Lapentti
5883,H2H 2-0,Gustavo Kuerten,R64,6-4 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Paradorn Srichaphan
5884,H2H 1-2,Felix Mantilla,R64,6-3 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Ivan Ljubicic
5885,H2H 3-2,Max Mirnyi,R64,6-4 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Tommy Robredo
5886,H2H 1-0,Andre Sa,R64,6-3 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Fernando Gonzalez
5887,H2H 6-1,Stefan Koubek,R64,6-2 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Xavier Malisse
5888,H2H 1-2,Juan Ignacio Chela,R64,6-2 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Mikhail Youzhny
5889,H2H 3-3,Mariano Zabaleta,R64,6-7(2) 7-6(4) 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Magnus Norman
5890,H2H 1-2,James Blake,R64,6-4 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Agustin Calleri
5891,H2H 5-4,Rainer Schuettler,R64,1-6 6-4 7-6(5),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Jarkko Nieminen
5892,H2H 3-1,Fernando Vicente,R64,6-4 7-5,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Alex Corretja
5893,H2H 1-4,Arnaud Clement,R64,7-6(5) 3-6 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Feliciano Lopez
5894,H2H 2-3,Andrei Pavel,R64,7-6(3) 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Jan-Michael Gambill
5895,,M Bhupathi / M Mirnyi,F,6-3 7-5 6-0,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,M Knowles / D Nestor
5896,,B Bryan / M Bryan,SF,7-6(5) 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,M Knowles / D Nestor
5897,,J Bjorkman / T Woodbridge,SF,6-4 2-6 7-6(4),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,M Bhupathi / M Mirnyi
5898,,R Leach / B MacPhie,QF,7-5 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,M Knowles / D Nestor
5899,,D Adams / J Palmer,QF,7-5 6-7(4) 7-6(4),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,B Bryan / M Bryan
5900,,N Escude / F Santoro,QF,WO,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,J Bjorkman / T Woodbridge
5901,,M Damm / C Suk,QF,2-6 7-5 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,M Bhupathi / M Mirnyi
5902,,N Kiefer / A Pavel,R16,5-7 6-4 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,M Knowles / D Nestor
5903,,J Eagle / S Stolle,R16,7-5 7-6(5),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,R Leach / B MacPhie
5904,,F Gonzalez / A Roddick,R16,7-6(4) 7-6(2),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,B Bryan / M Bryan
5905,,W Black / K Ullyett,R16,7-6(7) 7-5,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,D Adams / J Palmer
5906,,J Novak / R Stepanek,R16,6-3 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,N Escude / F Santoro
5907,,M Hill / L Paes,R16,6-2 6-0,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,J Bjorkman / T Woodbridge
5908,,E Ferreira / D Rikl,R16,6-4 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,M Damm / C Suk
5909,,Y Kafelnikov / P Vizner,R16,7-6(5) 7-5,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,M Bhupathi / M Mirnyi
5910,,J Gambill / P Pala,R32,7-6(2) 6-1,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,N Kiefer / A Pavel
5911,,R Koenig / D Prinosil,R32,6-4 6-7(4) 7-6(5),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,R Leach / B MacPhie
5912,,G Kuerten / A Sa,R32,6-3 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,F Gonzalez / A Roddick
5913,,L Arnold Ker / G Etlis,R32,6-3 3-6 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,D Adams / J Palmer
5914,,Y El Aynaoui / S Grosjean,R32,3-6 6-4 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,N Escude / F Santoro
5915,,X Malisse / S Schalken,R32,WO,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,M Hill / L Paes
5916,,M Safin / N Zimonjic,R32,4-6 6-3 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,E Ferreira / D Rikl
5917,,J Boutter / M Llodra,R32,7-6(2) 7-5,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Y Kafelnikov / P Vizner
5918,H2H 1-1,Jose Acasuso,FQ,6-4 3-0 Retired,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Fernando Vicente
5919,H2H 2-1,Taylor Dent,FQ,4-6 7-5 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Andre Sa
5920,H2H 5-2,Nicolas Kiefer,FQ,6-2 7-6(3),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Jan-Michael Gambill
5921,H2H 7-2,Nicolas Massu,FQ,6-2 6-1,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Agustin Calleri
5922,H2H 4-1,Vince Spadea,FQ,6-1 4-6 7-6(3),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Fabrice Santoro
5923,H2H 3-1,Hicham Arazi,FQ,4-6 6-4 7-6(3),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Julien Boutter
5924,H2H 1-0,Fernando Meligeni,SFQ,6-4 6-1,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Jose Acasuso
5925,H2H 2-0,David Sanchez-Munoz,SFQ,6-1 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Fernando Vicente
5926,H2H 1-0,Nicolas Escude,SFQ,6-4 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Andre Sa
5927,H2H 1-0,Federico Luzzi,SFQ,6-4 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Taylor Dent
5928,H2H 2-0,Adrian Voinea,SFQ,6-3 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Jan-Michael Gambill
5929,H2H 2-6,Guillermo Coria,SFQ,6-4 7-6(2),2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Nicolas Kiefer
5930,H2H 2-1,Jonas Bjorkman,SFQ,6-4 6-1,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Nicolas Massu
5931,H2H 6-3,Alberto Martin,SFQ,3-6 6-3 6-4,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Agustin Calleri
5932,H2H 2-0,Jacobo Diaz-Ruiz,SFQ,6-3 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Fabrice Santoro
