,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6344,H2H 2-0,Hernan Gumy,R32,3-6 7-5 6-1,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Marcos-Aurelio Gorriz-Bonhora
6345,H2H 1-0,Goran Prpic,R32,6-4 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,David Rikl
6346,H2H 3-0,Luis Morejon,R32,6-7 6-4 6-1,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Galo Blanco
6347,H2H 3-0,Javier Sanchez,R32,6-1 7-6,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Carlos Moya
6348,H2H 3-3,Fernando Meligeni,R32,6-4 7-6,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Karim Alami
6349,H2H 2-0,Jerome Golmard,R32,6-1 7-5,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Christian Ruud
6350,H2H 2-0,Tomas Carbonell,R32,6-3 Retired,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Ivan Ljubicic
6351,H2H 2-1,Alberto Berasategui,R32,6-3 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Gustavo Kuerten
6352,,G Dzelde / U Plamberger,F,6-4 6-1,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,P Albano / L Lobo
6353,,P Pala / D Rikl,SF,1-6 6-3 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,G Dzelde / U Plamberger
6354,,S Dosedel / P Vizner,SF,6-4 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,P Albano / L Lobo
6355,,F Mordegan / O Ogorodov,QF,6-3 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,G Dzelde / U Plamberger
6356,,G Koves / F Meligeni,QF,7-5 4-6 7-5,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,P Pala / D Rikl
6357,,J de Jager / D Ekerot,QF,4-6 6-4 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,S Dosedel / P Vizner
6358,,T Prpic / E Rasberger,QF,6-2 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,P Albano / L Lobo
6359,,L Pimek / B Talbot,R16,6-3 5-7 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,G Dzelde / U Plamberger
6360,,J Belloli / J Ireland,R16,3-6 7-6 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,F Mordegan / O Ogorodov
6361,,C Ferreira / A Pavel,R16,3-6 6-0 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,P Pala / D Rikl
6362,,G Prpic / I Saric,R16,6-2 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,G Koves / F Meligeni
6363,,M Hood / S Prieto,R16,7-5 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,S Dosedel / P Vizner
6364,,I Karlovic / K Ritz,R16,7-6 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,J de Jager / D Ekerot
6365,,A Berasategui / L Markovits,R16,6-3 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,T Prpic / E Rasberger
6366,,A Costa / C Moya,R16,7-6 6-7 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,P Albano / L Lobo
6367,H2H 2-0,Rainer Falenti,FQ,7-5 6-1,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Stefan Koubek
6368,H2H 1-0,James Sekulov,FQ,6-3 1-6 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Andrei Rybalko
6369,H2H 1-0,Borut Urh,FQ,6-3 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Oresic
6370,H2H 1-0,Pierre Bouteyre,FQ,6-2 4-6 7-5,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Petr Pala
6371,H2H 3-3,Andrew Ilie,SFQ,6-3 2-6 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Stefan Koubek
6372,H2H 1-0,Johannes Unterberger,SFQ,6-2 6-1,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Rainer Falenti
6373,H2H 1-0,Ivan Vajda,SFQ,7-5 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,James Sekulov
6374,H2H 1-0,Ivo Karlovic,SFQ,4-6 6-4 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Andrei Rybalko
6375,H2H 1-1,Igor Saric,SFQ,6-3 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Borut Urh
6376,H2H 1-1,Elia Grossi,SFQ,6-7 6-3 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Oresic
6377,H2H 1-0,Ivica Ancic,SFQ,6-2 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Pierre Bouteyre
6378,H2H 1-0,Josip Dumanic,SFQ,6-7 6-4 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Petr Pala
6379,H2H 1-0,Bernd Christandl,QFQ,6-0 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Andrew Ilie
6380,H2H 1-0,Andrej Krasevec,QFQ,4-6 6-1 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Stefan Koubek
6381,H2H 1-0,Iztok Bozic,QFQ,7-6 6-0,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Johannes Unterberger
6382,H2H 1-0,Walter Treu,QFQ,3-6 6-1 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Rainer Falenti
6383,H2H 1-0,Marcelo Huthmann-Manola,QFQ,6-1 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,James Sekulov
6384,H2H 3-3,Zeljko Krajan,QFQ,7-6 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Ivan Vajda
6385,H2H 1-0,G. Krusic,QFQ,7-6 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Ivo Karlovic
6386,H2H 1-0,Tomislav Prpic,QFQ,6-3 6-0,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Andrei Rybalko
6387,H2H 1-0,Udo Plamberger,QFQ,7-6 0-6 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Borut Urh
6388,H2H 2-1,Emanuel Rasberger,QFQ,6-3 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Igor Saric
6389,H2H 1-0,Mario Tudor,QFQ,6-4 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Oresic
6390,H2H 3-1,Marzio Martelli,QFQ,7-5 6-0,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Elia Grossi
6391,H2H 1-0,Thomas Buchmayer,QFQ,6-3 6-0,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Pierre Bouteyre
6392,H2H 1-0,Jaka Bozic,QFQ,6-3 6-7 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Ivica Ancic
6393,H2H 2-0,Thomas Strengberger,QFQ,6-2 6-2,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Josip Dumanic
6394,H2H 1-0,Vladimir Sever,QFQ,6-2 4-6 6-3,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,Petr Pala
6395,,M Huthmann-manola / M Tudor,FQ,6-4 6-7 6-4,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,I Karlovic / K Ritz
6396,,T Buchmayer / T Strengberger,SFQ,6-2 5-7 7-5,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,I Karlovic / K Ritz
6397,,I Ljubicic / O Oresic,SFQ,6-4 4-6 7-5,1996-08-12,https://matchstat.com/tennis/tournaments/m/Umag/1996,Umag,M Huthmann-manola / M Tudor
6398,H2H 2-1,Martin Damm,F,7-5 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Andrei Medvedev
6399,H2H 2-2,Karol Kucera,SF,7-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Andrei Medvedev
6400,H2H 2-0,Adrian Voinea,SF,5-7 7-5 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Martin Damm
6401,H2H 2-1,Michael Chang,QF,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Karol Kucera
6402,H2H 2-1,Jonathan Stark,QF,7-6 4-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Andrei Medvedev
6403,H2H 1-0,Michael Joyce,QF,5-7 6-2 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Martin Damm
6404,H2H 1-2,Thomas Johansson,QF,7-6 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Adrian Voinea
6405,H2H 5-3,Sergio Bruguera,R16,6-3 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Michael Chang
6406,H2H 3-0,Hicham Arazi,R16,7-6 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Karol Kucera
6407,H2H 1-1,Vince Spadea,R16,6-2 6-7 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Jonathan Stark
6408,H2H 2-1,Jan Kroslak,R16,6-3 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Andrei Medvedev
6409,H2H 1-0,Younes El Aynaoui,R16,5-7 6-3 3-0 Retired,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Martin Damm
6410,H2H 1-1,Richey Reneberg,R16,3-6 6-4 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Michael Joyce
6411,H2H 1-1,Nir Welgreen,R16,5-7 6-0 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Adrian Voinea
6412,H2H 1-0,Fernon Wibier,R16,6-3 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Thomas Johansson
6413,H2H 5-1,David Prinosil,R32,6-1 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Michael Chang
6414,H2H 4-0,Andrey Cherkasov,R32,3-6 6-3 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Sergio Bruguera
6415,H2H 2-2,Guillermo Canas,R32,2-6 6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Karol Kucera
6416,H2H 3-3,Magnus Larsson,R32,6-3 2-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Hicham Arazi
6417,H2H 2-1,Jan Siemerink,R32,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Jonathan Stark
6418,H2H 1-0,Andrei Chesnokov,R32,7-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Vince Spadea
6419,H2H 1-0,Nicolas Pereira,R32,7-6 3-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Jan Kroslak
6420,H2H 4-2,Alexander Volkov,R32,4-6 6-2 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Andrei Medvedev
6421,H2H 5-1,Nicolas Lapentti,R32,6-4 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Younes El Aynaoui
6422,H2H 1-0,Max Mirnyi,R32,6-2 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Martin Damm
6423,H2H 1-0,Javier Frana,R32,6-3 6-7 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Michael Joyce
6424,H2H 1-0,Shuzo Matsuoka,R32,6-4 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Richey Reneberg
6425,H2H 2-1,Hendrik Dreekmann,R32,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Adrian Voinea
6426,H2H 1-0,Albert Chang,R32,5-7 6-3 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Nir Welgreen
6427,H2H 1-0,Stefano Pescosolido,R32,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Thomas Johansson
6428,H2H 1-2,Stephane Simian,R32,6-3 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Fernon Wibier
6429,,H Dreekmann / A Volkov,F,6-3 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,L Jensen / M Jensen
6430,,J Palmer / J Stark,SF,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,L Jensen / M Jensen
6431,,C Clark / K Ullyett,SF,7-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,H Dreekmann / A Volkov
6432,,N Lapentti / S Pescosolido,QF,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,J Palmer / J Stark
6433,,K Thorne / J Waite,QF,7-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,L Jensen / M Jensen
6434,,C Mamiit / E Taino,QF,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,H Dreekmann / A Volkov
6435,,M Damm / N Pereira,QF,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,C Clark / K Ullyett
6436,,M Joyce / G Rusedski,R16,7-5 3-6 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,J Palmer / J Stark
6437,,T Johansson / M Larsson,R16,6-3 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,N Lapentti / S Pescosolido
6438,,V Spadea / J Tarango,R16,6-2 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,L Jensen / M Jensen
6439,,J Kroslak / K Kucera,R16,6-4 6-7 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,K Thorne / J Waite
6440,,O Kristiansson / M Renstrom,R16,7-6 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,C Mamiit / E Taino
6441,,S Noteboom / F Wibier,R16,7-5 1-6 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,H Dreekmann / A Volkov
6442,,B Hansen-Dent / T J. Middleton,R16,6-7 7-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,C Clark / K Ullyett
6443,,A Kitinov / G Wilson,R16,6-2 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,M Damm / N Pereira
6444,H2H 1-0,Diego Nargiso,FQ,7-5 4-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Nir Welgreen
6445,H2H 2-0,Ignacio Truyol-Turrion,FQ,7-6 4-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Max Mirnyi
6446,H2H 1-0,Fernon Wibier,FQ,7-6 4-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Guillermo Canas
6447,H2H 1-0,Cecil Mamiit,FQ,6-2 4-6 6-0,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Albert Chang
6448,H2H 2-0,Oscar Ortiz,SFQ,6-2 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Diego Nargiso
6449,H2H 1-0,Jared Palmer,SFQ,6-4 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Nir Welgreen
6450,H2H 1-0,Patricio Arnold,SFQ,7-5 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Ignacio Truyol-Turrion
6451,H2H 1-0,Colin Beecher,SFQ,6-3 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Max Mirnyi
6452,H2H 2-0,A. Roberman,SFQ,6-3 6-7 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Fernon Wibier
6453,H2H 4-2,Franco Squillari,SFQ,6-2 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Guillermo Canas
6454,H2H 1-0,Aleksandar Kitinov,SFQ,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Cecil Mamiit
6455,H2H 1-0,Andrew Richardson,SFQ,6-1 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Albert Chang
6456,H2H 1-0,Marcos Ondruska,QFQ,2-6 6-4 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Oscar Ortiz
6457,H2H 2-0,Juan-Luis Rascon-Lope,QFQ,6-1 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Diego Nargiso
6458,H2H 1-0,Jack Waite,QFQ,6-4 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Nir Welgreen
6459,H2H 1-0,Gaston Etlis,QFQ,6-3 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Jared Palmer
6460,H2H 1-0,Jimy Szymanski,QFQ,6-2 3-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Ignacio Truyol-Turrion
6461,H2H 1-0,Stephane Huet,QFQ,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Patricio Arnold
6462,H2H 1-0,Rob Givone,QFQ,5-7 7-6 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Colin Beecher
6463,H2H 3-0,Vincenzo Santopadre,QFQ,6-2 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Max Mirnyi
6464,H2H 1-0,Alejandro Hernandez,QFQ,6-1 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,A. Roberman
6465,H2H 2-0,Luke Milligan,QFQ,6-4 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Fernon Wibier
6466,H2H 2-1,Gabriel Trifu,QFQ,6-3 6-7 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Guillermo Canas
6467,H2H 5-0,Razvan Sabau,QFQ,6-2 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Franco Squillari
6468,H2H 0-1,Yahiya Doumbia,QFQ,WO,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Aleksandar Kitinov
6469,H2H 1-0,Olof Akesson,QFQ,6-0 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Cecil Mamiit
6470,H2H 1-2,Nick Gould,QFQ,7-6 3-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Andrew Richardson
6471,H2H 2-0,Roberto Jabali,QFQ,6-1 1-0 Retired,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,Albert Chang
6472,,H Arazi / A Voinea,FQ,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,C Mamiit / E Taino
6473,,A Roberman / R Vigmostad,SFQ,6-1 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,C Mamiit / E Taino
6474,,R Becker / J White,SFQ,6-2 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Long%20Island/1996,Long Island,H Arazi / A Voinea
6475,H2H 6-2,Todd Woodbridge,F,6-2 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Wayne Ferreira
6476,H2H 2-2,Marcelo Rios,SF,6-0 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Todd Woodbridge
6477,H2H 4-1,Todd Martin,SF,4-6 6-3 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Wayne Ferreira
6478,H2H 2-1,Mark Philippoussis,QF,7-5 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Todd Woodbridge
6479,H2H 1-2,Patrick Rafter,QF,0-6 7-6 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Marcelo Rios
6480,H2H 6-1,Thomas Enqvist,QF,7-5 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Wayne Ferreira
6481,H2H 2-1,Alex O'Brien,QF,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Todd Martin
6482,H2H 1-0,Daniel Nestor,R16,7-6 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Todd Woodbridge
6483,H2H 2-1,Bohdan Ulihrach,R16,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mark Philippoussis
6484,H2H 6-2,Daniel Vacek,R16,6-4 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Marcelo Rios
6485,H2H 1-2,MaliVai Washington,R16,6-2 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Patrick Rafter
6486,H2H 6-1,Petr Korda,R16,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Thomas Enqvist
6487,H2H 2-5,Tim Henman,R16,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Wayne Ferreira
6488,H2H 6-5,Cedric Pioline,R16,2-6 6-2 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Todd Martin
6489,H2H 2-1,Mikael Tillstrom,R16,6-3 2-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Alex O'Brien
6490,H2H 1-0,Thomas Muster,R32,6-3 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Daniel Nestor
6491,H2H 4-0,Sebastien Lareau,R32,6-3 1-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Todd Woodbridge
6492,H2H 4-1,Andrea Gaudenzi,R32,6-3 4-6 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Bohdan Ulihrach
6493,H2H 3-0,Marc Rosset,R32,6-3 3-6 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mark Philippoussis
6494,H2H 5-1,Kenneth Carlsen,R32,6-3 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Marcelo Rios
6495,H2H 2-1,Jason Stoltenberg,R32,5-7 7-6 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Daniel Vacek
6496,H2H 3-2,Alberto Berasategui,R32,6-1 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Patrick Rafter
6497,H2H 1-0,Alex Corretja,R32,6-4 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,MaliVai Washington
6498,H2H 1-1,Javier Sanchez,R32,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Thomas Enqvist
6499,H2H 3-0,Francisco Clavet,R32,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Petr Korda
6500,H2H 1-2,Chris Woodruff,R32,WO,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Tim Henman
6501,H2H 3-0,Jiri Novak,R32,7-5 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Wayne Ferreira
6502,H2H 3-0,Renzo Furlan,R32,7-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Todd Martin
6503,H2H 1-0,Gregory Carraz,R32,7-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Cedric Pioline
6504,H2H 3-2,Byron Black,R32,7-6 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Alex O'Brien
6505,H2H 3-2,Goran Ivanisevic,R32,6-7 6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mikael Tillstrom
6506,H2H 1-0,Marc-Kevin Goellner,R64,7-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Daniel Nestor
6507,H2H 3-0,Jocelyn Robichaud,R64,6-1 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Sebastien Lareau
6508,H2H 6-2,Mark Woodforde,R64,6-3 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Todd Woodbridge
