,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4045,H2H 3-1,Mark Dickson,R16,7-6 6-1,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Yannick Noah
4046,H2H 2-0,I. Nastase,R16,6-4 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Jakob Hlasek
4047,H2H 2-4,Thierry Tulasne,R16,6-3 3-6 6-1,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Libor Pimek
4048,H2H 2-0,Diego Perez,R16,7-6 6-1,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Guy Forget
4049,H2H 1-0,Russell Barlow,R16,6-3 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Ramesh Krishnan
4050,H2H 2-0,Jaroslav Navratil,R16,6-4 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Jan Gunnarsson
4051,H2H 1-0,Marian Vajda,R16,6-3 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Jerome Potier
4052,H2H 1-0,Stefan Eriksson,R16,3-6 6-3 6-0,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Tomas Smid
4053,H2H 2-0,Ricardo Acuna,R32,7-6 6-1,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Yannick Noah
4054,H2H 1-0,Stephane Bonneau,R32,6-3 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Mark Dickson
4055,H2H 1-0,Alessandro De Minicis,R32,6-3 1-6 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,I. Nastase
4056,H2H 2-0,Magnus Tideman,R32,6-3 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Jakob Hlasek
4057,H2H 3-0,Michael Westphal,R32,6-0 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Thierry Tulasne
4058,H2H 5-1,Pavel Slozil,R32,6-0 7-6,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Libor Pimek
4059,H2H 1-2,Ronald Agenor,R32,6-2 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Diego Perez
4060,H2H 3-0,Michiel Schapers,R32,6-3 5-7 7-5,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Guy Forget
4061,H2H 2-1,Marko Ostoja,R32,6-3 6-0,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Ramesh Krishnan
4062,H2H 1-0,Wojtek Fibak,R32,6-2 1-6 8-6,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Russell Barlow
4063,H2H 3-0,Stanislav Birner,R32,6-3 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Jaroslav Navratil
4064,H2H 2-1,Carl Limberger,R32,4-6 6-3 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Jan Gunnarsson
4065,H2H 2-0,Stefan Simonsson,R32,4-6 6-3 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Marian Vajda
4066,H2H 1-1,Jonas B. Svensson,R32,6-3 3-6 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Jerome Potier
4067,H2H 1-0,Peter Lundgren,R32,6-4 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Stefan Eriksson
4068,H2H 2-0,Tarik Benhabiles,R32,6-4 6-0,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,Tomas Smid
4069,,P Slozil / T Smid,F,3-6 6-2 9-7,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,R Acuna / J Hlasek
4070,,S Eriksson / P Lundgren,SF,4-6 6-3 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,P Slozil / T Smid
4071,,R Bathman / M Tideman,SF,6-1 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,R Acuna / J Hlasek
4072,,R Agenor / T Benhabiles,QF,6-1 6-1,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,P Slozil / T Smid
4073,,M Ostoja / S Simonsson,QF,6-1 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,S Eriksson / P Lundgren
4074,,J Navratil / J B. Svensson,QF,6-2 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,R Acuna / J Hlasek
4075,,A Antonitsch / D Utzinger,QF,7-5 7-6,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,R Bathman / M Tideman
4076,,R Barlow / C Limberger,R16,4-6 6-1 6-0,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,P Slozil / T Smid
4077,,J Rodriguez-aransay / R Sanchez-Rueda,R16,7-5 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,R Agenor / T Benhabiles
4078,,J Gunnarsson / M Mortensen,R16,6-4 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,S Eriksson / P Lundgren
4079,,M Dickson / M Schapers,R16,7-5 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,M Ostoja / S Simonsson
4080,,G Forget / T Tulasne,R16,6-7 6-3 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,J Navratil / J B. Svensson
4081,,S Birner / T Mmoh,R16,7-6 7-6,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,R Acuna / J Hlasek
4082,,A De Minicis / D Perez,R16,4-6 6-2 9-7,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,R Bathman / M Tideman
4083,,W Fibak / L Pimek,R16,5-7 6-3 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/Toulouse/1985,Toulouse,A Antonitsch / D Utzinger
4084,H2H 1-1,Brad Gilbert,F,6-4 3-6 6-3 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Matt Anger
4085,H2H 1-3,Jimmy Arias,SF,7-5 4-6 7-5,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Matt Anger
4086,H2H 6-1,Johan Kriek,SF,6-4 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Brad Gilbert
4087,H2H 2-0,Kevin Curren,QF,6-4 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Jimmy Arias
4088,H2H 2-2,John Sadri,QF,4-6 6-2 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Matt Anger
4089,H2H 1-0,Martin Wostenholme,QF,6-4 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Brad Gilbert
4090,H2H 3-0,Mike De Palmer,QF,4-6 6-3 6-1,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Johan Kriek
4091,H2H 2-1,Christo Steyn,R16,6-7 6-2 11-9,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Kevin Curren
4092,H2H 1-0,Matt Doyle,R16,6-4 2-6 9-7,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Jimmy Arias
4093,H2H 1-0,Harold Solomon,R16,6-2 6-1,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Matt Anger
4094,H2H 2-0,Danie Visser,R16,7-6 7-6,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,John Sadri
4095,H2H 1-0,Stephen Shaw,R16,5-7 7-5 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Martin Wostenholme
4096,H2H 2-0,Barry Moir,R16,6-3 5-7 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Brad Gilbert
4097,H2H 1-0,Brent Pirow,R16,6-3 7-6,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Mike De Palmer
4098,H2H 1-0,Shahar Perkiss,R16,6-3 7-5,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Johan Kriek
4099,H2H 1-0,Tore Meinecke,R32,6-1 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Kevin Curren
4100,H2H 1-0,Juan Avendano,R32,6-0 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Christo Steyn
4101,H2H 1-0,Colin Dowdeswell,R32,6-4 6-1,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Matt Doyle
4102,H2H 1-0,Christo Van Rensburg,R32,6-7 7-6 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Jimmy Arias
4103,H2H 1-0,Scott Davis,R32,6-3 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Matt Anger
4104,H2H 2-0,Jay Lapidus,R32,6-4 3-6 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Harold Solomon
4105,H2H 1-1,Jeremy Bates,R32,6-3 3-6 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Danie Visser
4106,H2H 1-1,Amos Mansdorf,R32,4-6 6-3 8-6,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,John Sadri
4107,H2H 1-0,Larry Stefanki,R32,6-4 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Martin Wostenholme
4108,H2H 2-1,Eddie Edwards,R32,6-4 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Stephen Shaw
4109,H2H 1-0,Mike Bauer,R32,7-6 4-6 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Barry Moir
4110,H2H 2-0,Bob Green,R32,6-2 7-6,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Brad Gilbert
4111,H2H 1-1,Vitas Gerulaitis,R32,6-3 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Mike De Palmer
4112,H2H 1-0,Kevin Moir,R32,6-3 6-1,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Brent Pirow
4113,H2H 1-0,Wolfgang Popp,R32,3-6 7-6 7-5,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Shahar Perkiss
4114,H2H 1-0,Roberto Saad,R32,6-2 1-0 Retired,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,Johan Kriek
4115,,A Mansdorf / S Perkiss,F,3-6 7-6 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,C Dowdeswell / C Van Rensburg
4116,,T Delatte / M De Palmer,SF,6-2 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,A Mansdorf / S Perkiss
4117,,S Davis / B Gilbert,SF,7-6 3-6 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,C Dowdeswell / C Van Rensburg
4118,,J Bates / R Saad,QF,7-6 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,A Mansdorf / S Perkiss
4119,,E Edwards / D Visser,QF,6-4 5-7 8-6,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,T Delatte / M De Palmer
4120,,M Doyle / W Popp,QF,6-4 7-5,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,S Davis / B Gilbert
4121,,M Bauer / M Robertson,QF,7-6 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,C Dowdeswell / C Van Rensburg
4122,,J Kriek / S Meister,R16,3-6 7-5 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,A Mansdorf / S Perkiss
4123,,D Felgate / S Shaw,R16,6-4 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,J Bates / R Saad
4124,,B Green / L Stefanki,R16,7-5 4-6 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,T Delatte / M De Palmer
4125,,C Honey / C Steyn,R16,6-3 3-6 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,E Edwards / D Visser
4126,,M Anger / M Wooldridge,R16,6-3 6-2,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,M Doyle / W Popp
4127,,B Moir / B Pirow,R16,6-2 6-3,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,S Davis / B Gilbert
4128,,J Lapidus / B Levine,R16,6-4 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,M Bauer / M Robertson
4129,,G Muller / J Sadri,R16,6-7 6-2 6-4,1985-10-07,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1985,South African Open,C Dowdeswell / C Van Rensburg
4130,H2H 9-3,Henri Leconte,F,6-4 6-4 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Ivan Lendl
4131,H2H 6-0,Paul Annacone,SF,6-4 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Ivan Lendl
4132,H2H 4-0,John Fitzgerald,SF,6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Henri Leconte
4133,H2H 2-0,Ben Testerman,QF,6-3 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Ivan Lendl
4134,H2H 3-1,Chip Hooper,QF,4-6 6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Paul Annacone
4135,H2H 4-1,Andres Gomez,QF,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Henri Leconte
4136,H2H 2-0,Simon Youl,QF,7-6 6-7 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,John Fitzgerald
4137,H2H 1-0,Lloyd Bourne,R16,7-6 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Ivan Lendl
4138,H2H 1-1,Todd Nelson,R16,6-4 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Ben Testerman
4139,H2H 3-2,Kelly Evernden,R16,6-3 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Paul Annacone
4140,H2H 1-0,Mike Bauer,R16,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Chip Hooper
4141,H2H 2-1,Brian Teacher,R16,7-6 4-6 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Henri Leconte
4142,H2H 3-1,Darren Cahill,R16,6-0 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Andres Gomez
4143,H2H 1-1,Marty Davis,R16,5-7 6-2 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,John Fitzgerald
4144,H2H 1-1,Bud Schultz,R16,6-7 6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Simon Youl
4145,H2H 1-0,Craig A. Miller,R32,6-0 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Ivan Lendl
4146,H2H 2-0,Brad Drewett,R32,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Lloyd Bourne
4147,H2H 1-0,Francisco Gonzalez,R32,7-5 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Todd Nelson
4148,H2H 1-0,J. Alexander,R32,6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Ben Testerman
4149,H2H 2-0,Nduka Odizor,R32,6-3 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Paul Annacone
4150,H2H 1-0,Terry Moor,R32,6-4 6-7 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Kelly Evernden
4151,H2H 1-0,Mark Edmondson,R32,6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Mike Bauer
4152,H2H 2-0,John Sadri,R32,7-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Chip Hooper
4153,H2H 6-1,Wally Masur,R32,4-6 6-4 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Henri Leconte
4154,H2H 1-0,Peter Doohan,R32,6-1 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Brian Teacher
4155,H2H 1-2,Glenn Layendecker,R32,1-6 7-5 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Darren Cahill
4156,H2H 2-0,Matt Mitchell,R32,6-3 3-6 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Andres Gomez
4157,H2H 2-0,Tom Cain,R32,6-4 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,John Fitzgerald
4158,H2H 1-0,Mark Jeffrey,R32,6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Marty Davis
4159,H2H 1-0,David Macpherson,R32,7-6 6-7 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Simon Youl
4160,H2H 1-1,Anders Jarryd,R32,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,Bud Schultz
4161,,M Edmondson / K Warwick,F,6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,J Fitzgerald / A Jarryd
4162,,T Moor / B Testerman,SF,6-3 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,J Fitzgerald / A Jarryd
4163,,P Doohan / K Evernden,SF,4-6 6-4 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,M Edmondson / K Warwick
4164,,D Dowlen / N Odizor,QF,6-3 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,J Fitzgerald / A Jarryd
4165,,A Gomez / I Lendl,QF,6-4 4-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,T Moor / B Testerman
4166,,C Hooper / G Layendecker,QF,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,M Edmondson / K Warwick
4167,,B Dyke / W Masur,QF,7-6 5-7 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,P Doohan / K Evernden
4168,,M Freeman / D Mustard,R16,6-4 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,J Fitzgerald / A Jarryd
4169,,L Bourne / M Mitchell,R16,7-5 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,D Dowlen / N Odizor
4170,,J Alexander / L Warder,R16,6-4 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,A Gomez / I Lendl
4171,,F Gonzalez / D Graham,R16,7-6 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,T Moor / B Testerman
4172,,M Kratzmann / S Youl,R16,7-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,C Hooper / G Layendecker
4173,,M Davis / B Drewett,R16,6-4 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,M Edmondson / K Warwick
4174,,M Fancutt / C A. Miller,R16,6-1 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,B Dyke / W Masur
4175,,P Annacone / C Van Rensburg,R16,4-6 7-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1985,Sydney Indoor,P Doohan / K Evernden
4176,H2H 1-2,Jimmy Arias,F,6-1 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Scott Davis
4177,H2H 1-0,Glenn Michibata,SF,5-7 6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Jimmy Arias
4178,H2H 2-0,Johan Carlsson,SF,6-4 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Scott Davis
4179,H2H 1-0,Greg Holmes,QF,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Glenn Michibata
4180,H2H 3-1,Matt Anger,QF,6-3 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Jimmy Arias
4181,H2H 1-0,Jonathan Canter,QF,1-6 7-6 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Johan Carlsson
4182,H2H 3-3,Sammy Giammalva,QF,6-4 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Scott Davis
4183,H2H 2-1,Tim Mayotte,R16,7-6 4-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Glenn Michibata
4184,H2H 1-0,Chris Dunk,R16,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Greg Holmes
4185,H2H 2-0,Russell Simpson,R16,3-6 7-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Jimmy Arias
4186,H2H 1-1,Robert Seguso,R16,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Matt Anger
4187,H2H 1-0,Ken Flach,R16,6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Johan Carlsson
4188,H2H 2-0,David Pate,R16,7-5 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Jonathan Canter
4189,H2H 1-0,Rick Rudeen,R16,6-4 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Sammy Giammalva
4190,H2H 3-2,Vincent Van Patten,R16,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Scott Davis
4191,H2H 1-0,Cary Stansbury,R32,6-7 6-0 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Tim Mayotte
4192,H2H 1-0,Brett Dickinson,R32,6-1 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Glenn Michibata
4193,H2H 1-1,Craig Campbell,R32,6-4 2-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Chris Dunk
4194,H2H 1-0,Gary Lemon,R32,6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Greg Holmes
4195,H2H 1-0,Jacques Manset,R32,7-6 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Jimmy Arias
4196,H2H 1-0,Toshihisa Tsuchihashi,R32,6-2 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Russell Simpson
4197,H2H 1-0,Tsuyoshi Fukui,R32,6-3 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Matt Anger
4198,H2H 1-0,Loic Courteau,R32,6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Robert Seguso
4199,H2H 1-0,Harald Rittersbacher,R32,6-1 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Johan Carlsson
4200,H2H 1-0,Srinivasan Vasudevan,R32,7-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Ken Flach
4201,H2H 1-0,Karl Richter,R32,6-1 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Jonathan Canter
4202,H2H 1-0,Scott McCain,R32,6-3 5-7 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,David Pate
