,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1400,H2H 1-0,Hank Irvine,R64,6-3 3-6 6-3,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,Steve Krulevitz
1401,H2H 1-0,Lester Brown,R64,6-1 6-2,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,Z. Franulovic
1402,,C Graebner / E Van Dillen,F,7-6 5-7 6-3,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,Z Franulovic / J Kodes
1403,,T Edlefsen / F Froehling,SF,6-4 5-7 7-6,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,C Graebner / E Van Dillen
1404,,P Cornejo Seckel / J Fillol,SF,6-4 3-6 6-3,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,Z Franulovic / J Kodes
1405,,M Holecek / O Parun,QF,7-5 7-6,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,C Graebner / E Van Dillen
1406,,J Osborne / M Mcmanus,QF,6-3 7-5,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,T Edlefsen / F Froehling
1407,,C Dibley / G Masters,QF,6-4 6-7 6-4,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,Z Franulovic / J Kodes
1408,,R Case / J Cooper,QF,6-4 7-6,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,P Cornejo Seckel / J Fillol
1409,,D Knight / L Schloss,R16,6-4 6-4,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,C Graebner / E Van Dillen
1410,,J Loyo-Mayo / V Zarazua,R16,6-3 6-4,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,M Holecek / O Parun
1411,,T Addison / A Olmedo,R16,6-4 6-2,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,J Osborne / M Mcmanus
1412,,P Barthes / G Goven,R16,7-6 3-6 6-3,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,T Edlefsen / F Froehling
1413,,S Mayer / R Tanner,R16,6-1 6-3,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,C Dibley / G Masters
1414,,K Hirai / J Kuki,R16,7-6 6-4,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,Z Franulovic / J Kodes
1415,,J Leschly / R Moore,R16,2-6 6-1 6-4,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,P Cornejo Seckel / J Fillol
1416,,J Connors / T Gorman,R16,6-3 1-6 6-4,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,R Case / J Cooper
1417,,M Smart / T Tudor,R32,6-4 6-4,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,C Graebner / E Van Dillen
1418,,J Chanfreau / P Proisy,R32,6-3 7-6,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,D Knight / L Schloss
1419,,S Faulk / Z Guerry,R32,6-3 6-4,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,J Loyo-Mayo / V Zarazua
1420,,J Austin / S Krulevitz,R32,6-3 6-2,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,M Holecek / O Parun
1421,,H Irvine / T Ryan,R32,6-1 6-3,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,J Osborne / M Mcmanus
1422,,B Seewagen / S Stewart,R32,6-2 6-3,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,T Addison / A Olmedo
1423,,G Brents / M Malless,R32,6-2 6-1,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,P Barthes / G Goven
1424,,E Alvarez / J Borowiak,R32,6-3 6-2,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,T Edlefsen / F Froehling
1425,,J Cleveland / C Cleveland,R32,6-1 6-1,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,C Dibley / G Masters
1426,,P Curtis / J Paish,R32,6-4 4-6 6-3,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,S Mayer / R Tanner
1427,,C Devoe / H Whitesell,R32,6-1 7-5,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,K Hirai / J Kuki
1428,,R McKinley / S Menon,R32,6-3 6-2,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,Z Franulovic / J Kodes
1429,,P Gerken / B Gottfried,R32,6-3 6-3,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,J Leschly / R Moore
1430,,H Hanley / R Rice,R32,6-4 6-1,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,P Cornejo Seckel / J Fillol
1431,,M Estep / H Solomon,R32,3-6 6-3 6-2,1971-08-09,https://matchstat.com/tennis/tournaments/m/USCC-Indianapolis/1971,USCC-Indianapolis,R Case / J Cooper
1432,H2H 1-0,Dick Stockton,F,6-2 6-4 6-7 7-5,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,C. Graebner
1433,H2H 1-0,Frank Froehling,SF,6-7 6-7 7-6 7-6 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,C. Graebner
1434,H2H 3-0,Colin Dibley,SF,6-4 3-6 6-3 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Dick Stockton
1435,H2H 2-0,Roscoe Tanner,QF,3-6 6-3 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,C. Graebner
1436,H2H 2-0,Jan Leschly,QF,7-6 6-2,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Frank Froehling
1437,H2H 1-0,Milan Holecek,QF,6-2 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Colin Dibley
1438,H2H 1-0,Herb Fitzgibbon,QF,7-5 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Dick Stockton
1439,H2H 2-0,Robert McKinley,R16,6-4 7-5,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,C. Graebner
1440,H2H 2-0,Jeff Borowiak,R16,5-7 7-6 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Roscoe Tanner
1441,H2H 1-0,Georges Goven,R16,7-5 1-6 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Frank Froehling
1442,H2H 2-0,John Cooper,R16,6-3 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Jan Leschly
1443,H2H 1-0,T. Edlefsen,R16,3-6 6-3 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Colin Dibley
1444,H2H 1-0,Steve Faulk,R16,5-7 6-3 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Milan Holecek
1445,H2H 1-0,Butch Seewagen,R16,7-6 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Herb Fitzgibbon
1446,H2H 3-0,Ray Moore,R16,7-6 4-6 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Dick Stockton
1447,H2H 1-0,Mike Estep,R32,7-6 7-5,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,C. Graebner
1448,H2H 1-0,Alex Olmedo,R32,6-4 6-2,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Robert McKinley
1449,H2H 2-1,Orantes,R32,6-2 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Roscoe Tanner
1450,H2H 1-0,Hank Irvine,R32,6-3 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Jeff Borowiak
1451,H2H 1-0,Geoff Masters,R32,6-3 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Frank Froehling
1452,H2H 1-0,Victor Elias Seixas,R32,7-5 6-1,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Georges Goven
1453,H2H 1-0,Brian Marcus,R32,7-5 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Jan Leschly
1454,H2H 1-0,Ross Case,R32,4-6 6-3 6-2,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,John Cooper
1455,H2H 1-0,Rick Fisher,R32,6-7 6-4 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,T. Edlefsen
1456,H2H 1-2,Antonio Munoz,R32,6-3 6-0,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Colin Dibley
1457,H2H 1-0,Grover Reid,R32,6-4 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Steve Faulk
1458,H2H 1-0,Turner Howard,R32,7-6 6-2,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Milan Holecek
1459,H2H 1-0,Paul Gerken,R32,4-6 2-1 Retired,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Butch Seewagen
1460,H2H 1-0,Pierre Barthes,R32,2-6 7-6 6-2,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Herb Fitzgibbon
1461,H2H 1-0,Jean-Baptiste Chanfreau,R32,6-3 7-5,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Ray Moore
1462,H2H 1-0,Michael Kreiss,R32,6-1 6-1,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Dick Stockton
1463,H2H 1-0,Alvin Gardiner,R64,5-7 6-4 6-2,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,C. Graebner
1464,H2H 1-0,Patricio Cornejo Seckel,R64,6-4 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Mike Estep
1465,H2H 1-0,John Andrews,R64,6-4 7-5,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Alex Olmedo
1466,H2H 1-0,Patrick Proisy,R64,6-4 3-6 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Robert McKinley
1467,H2H 1-0,Jeff Austin,R64,6-7 6-2 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Orantes
1468,H2H 1-0,Eugene Scott,R64,6-3 5-7 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Roscoe Tanner
1469,H2H 1-0,Dick Bohrnstedt,R64,7-6 3-6 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Hank Irvine
1470,H2H 1-0,Kenichi Hirai,R64,7-5 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Jeff Borowiak
1471,H2H 2-0,Fred McNair,R64,6-1 4-6 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Frank Froehling
1472,H2H 1-0,Geoffrey,R64,6-4 7-5,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Geoff Masters
1473,H2H 1-0,Raul Ramirez,R64,6-4 6-7 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Victor Elias Seixas
1474,H2H 1-0,Brian Gottfried,R64,7-6 6-0,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Georges Goven
1475,H2H 1-0,Adams,R64,6-3 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Jan Leschly
1476,H2H 1-0,Sashi Menon,R64,4-6 7-6 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Brian Marcus
1477,H2H 1-0,Larry Turville,R64,6-3 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Ross Case
1478,H2H 1-0,Vicente Zarazua,R64,3-6 6-1 7-5,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,John Cooper
1479,H2H 1-0,William Brown,R64,6-3 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,T. Edlefsen
1480,H2H 1-0,Peter Curtis,R64,6-3 6-2,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Rick Fisher
1481,H2H 1-0,Mike Machette,R64,4-6 7-6 6-2,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Antonio Munoz
1482,H2H 1-0,Dick Dell,R64,7-6 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Colin Dibley
1483,H2H 1-0,Joaquin Loyo-Mayo,R64,6-4 6-2,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Grover Reid
1484,H2H 1-0,N. Spear,R64,6-7 6-1 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Steve Faulk
1485,H2H 1-0,Jun Kuki,R64,6-3 6-3,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Milan Holecek
1486,H2H 1-0,Onny Parun,R64,6-2 4-6 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Turner Howard
1487,H2H 1-0,Lenny Schloss,R64,7-5 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Paul Gerken
1488,H2H 1-0,Terry Ryan,R64,6-0 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Butch Seewagen
1489,H2H 1-0,Haroon Rahim,R64,2-6 6-4 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Herb Fitzgibbon
1490,H2H 1-0,Frank Robbins,R64,6-4 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Pierre Barthes
1491,H2H 1-0,Dick Knight,R64,7-6 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Ray Moore
1492,H2H 1-0,Robert Kreiss,R64,6-4 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Jean-Baptiste Chanfreau
1493,H2H 1-0,Harold Solomon,R64,6-1 6-4,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Michael Kreiss
1494,H2H 3-0,S. Smith,R64,7-6 7-6,1971-08-16,https://matchstat.com/tennis/tournaments/m/Merion/1971,Merion,Dick Stockton
1495,H2H 3-3,J. Kodes,F,3-6 6-3 6-2 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S. Smith
1496,H2H 4-1,A. Ashe,SF,7-6 3-6 4-6 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Kodes
1497,H2H 1-3,Tom Okker,SF,7-6 6-3 3-6 2-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S. Smith
1498,H2H 1-0,Frank Froehling,QF,6-0 7-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Kodes
1499,H2H 3-4,Orantes,QF,6-1 6-2 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,A. Ashe
1500,H2H 1-0,C. Graebner,QF,6-2 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Tom Okker
1501,H2H 2-3,M. Riessen,QF,7-6 6-2 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S. Smith
1502,H2H 1-2,B. Lutz,R16,6-4 6-2 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Kodes
1503,H2H 1-0,Bob Carmichael,R16,7-6 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Frank Froehling
1504,H2H 3-2,J. Alexander,R16,6-4 6-7 6-4 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,A. Ashe
1505,H2H 1-0,Jim Osborne,R16,2-6 6-2 6-2 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Orantes
1506,H2H 1-1,Ray Moore,R16,6-2 6-4 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,C. Graebner
1507,H2H 2-0,R. Taylor,R16,6-4 6-4 4-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Tom Okker
1508,H2H 1-0,Niki Pilic,R16,7-5 7-6 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M. Riessen
1509,H2H 2-0,Milan Holecek,R16,7-5 3-2 Retired,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S. Smith
1510,H2H 2-0,Butch Seewagen,R32,6-4 6-2 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Kodes
1511,H2H 3-0,Onny Parun,R32,6-4 6-7 6-3 3-6 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B. Lutz
1512,H2H 1-0,I. Nastase,R32,6-3 6-3 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Bob Carmichael
1513,H2H 1-0,Roscoe Tanner,R32,7-6 5-7 6-3 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Frank Froehling
1514,H2H 2-0,M. Cox,R32,7-5 6-2 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,A. Ashe
1515,H2H 3-0,Haroon Rahim,R32,6-7 4-6 6-0 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Alexander
1516,H2H 1-0,Cliff Richey,R32,6-7 6-4 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jim Osborne
1517,H2H 1-1,P. Gonzales,R32,3-6 6-4 6-4 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Orantes
1518,H2H 1-0,Herb Fitzgibbon,R32,6-2 7-6 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Ray Moore
1519,H2H 1-0,J. Fillol,R32,6-3 6-2 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,C. Graebner
1520,H2H 1-2,Colin Dibley,R32,6-4 3-6 6-1 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,R. Taylor
1521,H2H 1-0,Toshiro Sakai,R32,6-1 6-1 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Tom Okker
1522,H2H 1-0,B. Bowrey,R32,6-2 6-4 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Niki Pilic
1523,H2H 1-0,Jan Leschly,R32,6-2 4-6 7-5 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M. Riessen
1524,H2H 1-0,Norman Holmes,R32,2-6 6-3 6-1 6-0,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Milan Holecek
1525,H2H 1-0,Tom Leonard,R32,6-2 6-3 4-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S. Smith
1526,H2H 2-0,Pierre Barthes,R64,2-6 5-7 6-4 6-4 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Kodes
1527,H2H 1-0,Jeff Austin,R64,6-2 3-6 6-7 6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Butch Seewagen
1528,H2H 3-0,G. Battrick,R64,6-3 7-5 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B. Lutz
1529,H2H 3-0,Fred McNair,R64,6-4 4-6 4-6 6-2 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Onny Parun
1530,H2H 5-0,Jeff Borowiak,R64,6-2 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,I. Nastase
1531,H2H 1-1,Dick Stockton,R64,5-7 7-6 6-4 1-6 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Bob Carmichael
1532,H2H 1-0,Andrew Pattison,R64,7-5 4-6 6-7 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Frank Froehling
1533,H2H 2-0,John Cooper,R64,5-7 7-6 6-7 7-5 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Roscoe Tanner
1534,H2H 3-0,Steve Krulevitz,R64,6-2 6-1 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,A. Ashe
1535,H2H 1-0,Davidson,R64,7-6 6-4 6-0,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M. Cox
1536,H2H 4-0,Stone,R64,6-4 4-1 Retired,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Alexander
1537,H2H 2-1,Paul Gerken,R64,2-6 3-6 6-2 6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Haroon Rahim
1538,H2H 1-0,Jaidip Mukerjea,R64,7-5 6-2 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Cliff Richey
1539,H2H 1-0,T. Koch,R64,6-3 1-6 6-4 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jim Osborne
1540,H2H 1-0,Stanley Matthews,R64,7-6 7-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,P. Gonzales
1541,H2H 1-0,Ron Holmberg,R64,6-4 6-3 4-6 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Orantes
1542,H2H 1-0,Jun Kuki,R64,6-2 6-2 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Herb Fitzgibbon
1543,H2H 2-1,Ion Tiriac,R64,6-3 6-2 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Ray Moore
1544,H2H 1-0,John Gardner,R64,6-3 6-2 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Fillol
1545,H2H 1-0,Peter Curtis,R64,6-1 6-4 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,C. Graebner
1546,H2H 1-7,Jimmy Connors,R64,6-4 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Colin Dibley
1547,H2H 1-0,Tito Vazquez,R64,6-2 6-1 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,R. Taylor
1548,H2H 1-0,Ross Case,R64,6-3 7-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Toshiro Sakai
1549,H2H 3-1,P. Dent,R64,6-4 6-3 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Tom Okker
1550,H2H 1-0,Rod Brent,R64,7-5 6-4 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B. Bowrey
1551,H2H 1-0,Armistead Neely,R64,7-6 7-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Niki Pilic
1552,H2H 1-0,Erik Van Dillen,R64,6-3 3-6 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jan Leschly
1553,H2H 1-0,Bob Hewitt,R64,7-6 6-7 6-2 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M. Riessen
1554,H2H 1-0,John Sharpe,R64,6-0 6-4 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Norman Holmes
1555,H2H 1-0,Dennis Ralston,R64,6-3 7-6 3-6 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Milan Holecek
1556,H2H 1-0,Z. Franulovic,R64,4-6 6-7 6-3 7-5 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Tom Leonard
1557,H2H 2-0,B. Fairlie,R64,6-2 7-5 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S. Smith
1558,H2H 2-4,J. Newcombe,R128,2-6 7-6 7-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Kodes
1559,H2H 1-0,Turner Howard,R128,6-4 6-2 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Pierre Barthes
1560,H2H 1-0,Patrick Proisy,R128,6-1 2-6 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Butch Seewagen
1561,H2H 1-0,John Burrman,R128,6-3 6-1 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jeff Austin
1562,H2H 1-0,Graham Stilwell,R128,6-0 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B. Lutz
1563,H2H 1-1,Ismail El Shafei,R128,6-4 2-6 6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,G. Battrick
1564,H2H 1-0,F. Pala,R128,4-6 6-4 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Fred McNair
1565,H2H 2-0,Sherwood Stewart,R128,6-3 3-6 6-2 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Onny Parun
