,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner,surface
5444,H2H 1-0,Scott Shannon,R64,6-4 6-0,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,Jean-Louis Haillet,carpet
5445,H2H 1-0,Birger Andersson,R64,6-4 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,M. Cox,carpet
5446,H2H 1-0,Tom Carey,R64,6-3 6-1,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,William Lloyd,carpet
5447,H2H 2-0,Roberto Vizcaino-Mallol,R64,6-3 6-0,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,Tomas Smid,carpet
5448,H2H 1-0,Jorge Todero,R64,6-0 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,Bengtson,carpet
5449,H2H 1-0,Dean Martin,R64,WO,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,Raul Ramirez,carpet
5450,,J Kodes / R Ramirez,F,6-3 6-1,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,F McNair / S Stewart,carpet
5451,,A Amritraj / P Fleming,SF,6-4 4-6 13-11,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,J Kodes / R Ramirez,carpet
5452,,M Machette / E Van Dillen,SF,7-6 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,F McNair / S Stewart,carpet
5453,,E Dibbs / S Turner,QF,6-3 3-6 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,J Kodes / R Ramirez,carpet
5454,,J Granat / F Pala,QF,3-6 6-3 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,A Amritraj / P Fleming,carpet
5455,,Z Franulovic / F Gonzalez,QF,6-4 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,M Machette / E Van Dillen,carpet
5456,,P Hutka / T Smid,QF,6-2 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,F McNair / S Stewart,carpet
5457,,T Carey / S Shannon,R16,6-0 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,J Kodes / R Ramirez,carpet
5458,,C Roger-Vasselin / G Toulon,R16,6-7 6-3 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,E Dibbs / S Turner,carpet
5459,,H Hoyt / W Lloyd,R16,2-6 6-3 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,A Amritraj / P Fleming,carpet
5460,,J Haillet / K Johansson,R16,4-6 6-3 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,J Granat / F Pala,carpet
5461,,A Amritraj / R Fisher,R16,6-2 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,Z Franulovic / F Gonzalez,carpet
5462,,E Ewert / H Gunthardt,R16,7-6 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,M Machette / E Van Dillen,carpet
5463,,R Meyer / J Muntanola-vilamela,R16,6-4 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,P Hutka / T Smid,carpet
5464,,B Bengtson / R Norberg,R16,6-3 7-5,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,F McNair / S Stewart,carpet
5465,,M Mir Rodon / R Vizcaino-mallol,R32,6-3 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,J Kodes / R Ramirez,carpet
5466,,A Alvarez / F Luna,R32,6-4 2-6 6-0,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,C Roger-Vasselin / G Toulon,carpet
5467,,B Andersson / J Smith,R32,6-4 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,A Amritraj / P Fleming,carpet
5468,,J Lopez-Maeso / E Vazquez-Barreira,R32,6-3 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,Z Franulovic / F Gonzalez,carpet
5469,,D Martin / H Schoenfield,R32,6-3 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,M Machette / E Van Dillen,carpet
5470,,A Pierola / J Todero,R32,6-4 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Oviedo/1977,Oviedo,B Bengtson / R Norberg,carpet
5471,H2H 3-0,Ismail El Shafei,F,6-7 7-5 7-6 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Tim Gullikson,carpet
5472,H2H 1-1,Geoff Masters,SF,7-5 4-6 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Tim Gullikson,carpet
5473,H2H 1-0,Richard Lewis,SF,6-1 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Ismail El Shafei,carpet
5474,H2H 5-5,Terry Moor,QF,3-6 6-3 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Tim Gullikson,carpet
5475,H2H 3-0,John Whitlinger,QF,6-4 3-6 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Geoff Masters,carpet
5476,H2H 2-0,Karl Meiler,QF,6-3 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Ismail El Shafei,carpet
5477,H2H 1-1,Steve Docherty,QF,6-3 5-7 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Richard Lewis,carpet
5478,H2H 2-3,Crealy,R16,6-2 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Tim Gullikson,carpet
5479,H2H 5-0,Tim Wilkison,R16,6-2 6-1,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Terry Moor,carpet
5480,H2H 1-3,Jim Delaney,R16,6-4 2-6 7-5,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,John Whitlinger,carpet
5481,H2H 2-0,Rick Fagel,R16,6-4 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Geoff Masters,carpet
5482,H2H 2-1,Tom Gorman,R16,7-6 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Ismail El Shafei,carpet
5483,H2H 1-0,Sashi Menon,R16,6-3 6-7 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Karl Meiler,carpet
5484,H2H 1-0,Cliff Letcher,R16,6-2 1-6 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Steve Docherty,carpet
5485,H2H 2-0,Pat Du Pre,R16,6-3 3-6 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Richard Lewis,carpet
5486,H2H 3-0,John Marks,R32,6-3 6-1,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Tim Gullikson,carpet
5487,H2H 1-1,Tom Gullikson,R32,4-6 7-5 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Crealy,carpet
5488,H2H 1-0,Greg Halder,R32,7-6 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Tim Wilkison,carpet
5489,H2H 1-0,Chris Kachel,R32,6-3 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Terry Moor,carpet
5490,H2H 1-0,Rejean Genois,R32,5-7 7-5 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Jim Delaney,carpet
5491,H2H 1-0,Doug Crawford,R32,6-3 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,John Whitlinger,carpet
5492,H2H 2-0,Alvin Gardiner,R32,6-1 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Geoff Masters,carpet
5493,H2H 1-0,Marcelo Lara,R32,6-2 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Rick Fagel,carpet
5494,H2H 1-0,Paul Kronk,R32,6-2 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Tom Gorman,carpet
5495,H2H 1-0,Joel Bailey,R32,6-3 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Ismail El Shafei,carpet
5496,H2H 3-1,Mike Cahill,R32,1-6 6-1 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Sashi Menon,carpet
5497,H2H 2-1,Werner Zirngibl,R32,6-4 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Karl Meiler,carpet
5498,H2H 1-0,Jean-Francois Caujolle,R32,4-6 7-6 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Steve Docherty,carpet
5499,H2H 1-0,Kiyoshi Tanabe,R32,5-7 6-3 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Cliff Letcher,carpet
5500,H2H 1-0,Bob Carmichael,R32,6-4 4-6 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Richard Lewis,carpet
5501,H2H 5-0,Colin Dibley,R32,6-4 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,Pat Du Pre,carpet
5502,,S Docherty / T Gorman,F,7-6 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,J Delaney / P Du Pre,carpet
5503,,R Frawley / A Gardiner,SF,6-3 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,S Docherty / T Gorman,carpet
5504,,M Cahill / T Moor,SF,7-6 3-6 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,J Delaney / P Du Pre,carpet
5505,,J Bailey / M Lara,QF,7-6 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,S Docherty / T Gorman,carpet
5506,,P Kronk / C Letcher,QF,1-6 7-6 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,R Frawley / A Gardiner,carpet
5507,,S Kato / K Tanabe,QF,6-1 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,J Delaney / P Du Pre,carpet
5508,,T Gullikson / T Gullikson,QF,7-5 4-6 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,M Cahill / T Moor,carpet
5509,,B Carmichael / G Masters,R16,6-1 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,S Docherty / T Gorman,carpet
5510,,R Lewis / W Zirngibl,R16,6-3 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,J Bailey / M Lara,carpet
5511,,S Carnahan / C Hagey,R16,6-2 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,R Frawley / A Gardiner,carpet
5512,,G Halder / T Mott,R16,6-3 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,P Kronk / C Letcher,carpet
5513,,R Fagel / T Wilkison,R16,WO,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,S Kato / K Tanabe,carpet
5514,,B Drewett / J Marks,R16,6-4 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,J Delaney / P Du Pre,carpet
5515,,I El Shafei / J Whitlinger,R16,6-7 7-6 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,M Cahill / T Moor,carpet
5516,,C Dibley / C Kachel,R16,6-4 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Taipei/1977,Taipei,T Gullikson / T Gullikson,carpet
5517,H2H 10-1,J. Fillol,F,6-2 7-5 3-6 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,G. Vilas,clay
5518,H2H 8-0,Hans Gildemeister,SF,7-6 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,G. Vilas,clay
5519,H2H 5-3,Victor Pecci,SF,4-6 6-1 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,J. Fillol,clay
5520,H2H 6-0,Belus Prajoux,QF,6-3 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,G. Vilas,clay
5521,H2H 1-0,Mike Fishbach,QF,6-2 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Hans Gildemeister,clay
5522,H2H 2-2,Gene Mayer,QF,6-3 6-7 6-1,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Victor Pecci,clay
5523,H2H 3-1,Patricio Cornejo Seckel,QF,6-1 6-0,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,J. Fillol,clay
5524,H2H 4-0,Ivan Molina,R16,6-3 6-0,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,G. Vilas,clay
5525,H2H 2-0,Ion Tiriac,R16,7-6 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Belus Prajoux,clay
5526,H2H 1-1,Henry Bunis,R16,6-3 6-0,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Hans Gildemeister,clay
5527,H2H 1-0,Paul McNamee,R16,6-4 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Mike Fishbach,clay
5528,H2H 2-1,Zan Guerry,R16,6-3 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Victor Pecci,clay
5529,H2H 4-2,Jose Higueras,R16,6-1 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Gene Mayer,clay
5530,H2H 1-0,Jaime Rene Pinto Bravo,R16,4-6 6-4 6-1,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Patricio Cornejo Seckel,clay
5531,H2H 3-0,Carlos Kirmayr,R16,6-4 7-5,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,J. Fillol,clay
5532,H2H 4-0,Eric Deblicker,R32,7-6 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,G. Vilas,clay
5533,H2H 1-0,Carlos Lando,R32,6-4 2-6 11-9,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Ivan Molina,clay
5534,H2H 2-0,Elio Alvarez,R32,6-2 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Ion Tiriac,clay
5535,H2H 2-0,Georges Goven,R32,6-4 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Belus Prajoux,clay
5536,H2H 1-0,Javier Soler,R32,7-6 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Hans Gildemeister,clay
5537,H2H 1-0,Bruce Manson,R32,7-6 7-5,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Henry Bunis,clay
5538,H2H 1-0,Alvaro Betancur,R32,6-2 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Paul McNamee,clay
5539,H2H 1-0,Jorge Andrew,R32,6-4 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Mike Fishbach,clay
5540,H2H 5-0,J. Velasco,R32,4-6 6-2 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Victor Pecci,clay
5541,H2H 1-2,Onny Parun,R32,6-1 3-6 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Zan Guerry,clay
5542,H2H 1-0,Antonio Munoz,R32,6-4 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Gene Mayer,clay
5543,H2H 1-0,Enrique Caviglia,R32,6-1 6-1,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Jose Higueras,clay
5544,H2H 1-0,Ricardo Cano,R32,4-6 7-5 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Jaime Rene Pinto Bravo,clay
5545,H2H 1-0,Fernando Dalla-Fontana,R32,6-4 6-7 7-5,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Patricio Cornejo Seckel,clay
5546,H2H 1-2,Jose Luis Clerc,R32,7-5 0-6 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,Carlos Kirmayr,clay
5547,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R32,6-4 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,J. Fillol,clay
5548,,R Cano / A Munoz,F,6-4 6-0,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,I Tiriac / G Vilas,clay
5549,,H Gildemeister / B Prajoux,SF,6-4 7-5,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,I Tiriac / G Vilas,clay
5550,,P Cornejo Seckel / J Fillol,SF,1-6 7-6 7-5,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,R Cano / A Munoz,clay
5551,,E Alvarez / V Pecci,QF,6-3 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,I Tiriac / G Vilas,clay
5552,,J Higueras / J Soler,QF,6-3 6-1,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,H Gildemeister / B Prajoux,clay
5553,,J Clerc / A Gattiker,QF,6-2 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,R Cano / A Munoz,clay
5554,,R Carruthers / C Lando,QF,7-5 7-5,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,P Cornejo Seckel / J Fillol,clay
5555,,C Kirmayr / P Rodriguez,R16,6-4 7-6,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,I Tiriac / G Vilas,clay
5556,,H Bunis / P McNamee,R16,6-4 6-1,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,E Alvarez / V Pecci,clay
5557,,M Fishbach / G Mayer,R16,6-1 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,H Gildemeister / B Prajoux,clay
5558,,A Betancur / Z Guerry,R16,2-6 6-1 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,J Higueras / J Soler,clay
5559,,J Andrew / R Benavides Saravia,R16,6-7 7-6 6-4,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,J Clerc / A Gattiker,clay
5560,,G Moretton / Y Noah,R16,1-6 6-2 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,R Cano / A Munoz,clay
5561,,I Molina / J Velasco,R16,6-4 0-6 6-3,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,R Carruthers / C Lando,clay
5562,,F Dalla-Fontana / J Pinto Bravo,R16,6-0 6-2,1977-11-21,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1977,Buenos Aires,P Cornejo Seckel / J Fillol,clay
5563,H2H 13-2,Christopher Mottram,F,7-6 6-3 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,G. Vilas,hard
5564,H2H 6-0,S. Smith,SF,6-2 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,G. Vilas,hard
5565,H2H 2-1,Frew McMillan,SF,6-2 1-6 8-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Christopher Mottram,hard
5566,H2H 4-1,Peter Fleming,QF,7-6 0-6 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,G. Vilas,hard
5567,H2H 1-0,Danny Sullivan,QF,6-3 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,S. Smith,hard
5568,H2H 1-2,Sherwood Stewart,QF,6-2 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Frew McMillan,hard
5569,H2H 2-6,Eddie Dibbs,QF,6-1 7-5,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Christopher Mottram,hard
5570,H2H 1-0,Jim Delaney,R16,6-1 6-1,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,G. Vilas,hard
5571,H2H 2-1,Andrew Pattison,R16,6-3 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Peter Fleming,hard
5572,H2H 1-0,George Rudman,R16,6-2 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,S. Smith,hard
5573,H2H 1-0,Ray Moore,R16,6-4 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Danny Sullivan,hard
5574,H2H 1-4,Bernie Mitton,R16,6-3 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Sherwood Stewart,hard
5575,H2H 1-0,Willem Prinsloo,R16,6-4 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Frew McMillan,hard
5576,H2H 1-0,Cliff Richey,R16,7-5 6-1,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Christopher Mottram,hard
5577,H2H 2-0,Byron Bertram,R16,6-2 2-6 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Eddie Dibbs,hard
5578,H2H 6-0,Onny Parun,R32,1-6 6-2 7-5,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,G. Vilas,hard
5579,H2H 1-0,Ion Tiriac,R32,6-4 4-6 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Jim Delaney,hard
5580,H2H 1-0,Francois Van Der Merwe,R32,7-5 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Andrew Pattison,hard
5581,H2H 1-0,Cliff Drysdale,R32,6-2 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Peter Fleming,hard
5582,H2H 1-0,Andrew Jarrett,R32,7-6 6-0,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,S. Smith,hard
5583,H2H 1-0,Mike Myburg,R32,6-4 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,George Rudman,hard
5584,H2H 1-0,Colin Dowdeswell,R32,6-0 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Danny Sullivan,hard
5585,H2H 2-0,Jeff Borowiak,R32,6-1 7-5,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Ray Moore,hard
5586,H2H 4-3,M. Cox,R32,6-2 4-6 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Bernie Mitton,hard
5587,H2H 1-0,Johnny Muller,R32,6-3 6-1,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Sherwood Stewart,hard
5588,H2H 2-0,Mike Machette,R32,6-2 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Frew McMillan,hard
5589,H2H 1-0,J. Fillol,R32,6-3 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Willem Prinsloo,hard
5590,H2H 1-0,Paul McNamee,R32,7-5 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Christopher Mottram,hard
5591,H2H 2-0,Mike Fishbach,R32,1-6 6-4 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Cliff Richey,hard
5592,H2H 1-0,B. Lutz,R32,4-6 6-4 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Byron Bertram,hard
5593,H2H 3-0,Bob Hewitt,R32,6-2 6-1,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,Eddie Dibbs,hard
5594,,P Fleming / R Moore,F,6-3 7-5 6-7 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,B Lutz / S Smith,hard
5595,,I Tiriac / G Vilas,SF,6-3 4-6 6-1,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,P Fleming / R Moore,hard
5596,,A Fillol / J Fillol,SF,6-4 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,B Lutz / S Smith,hard
5597,,B Hewitt / F McMillan,QF,1-6 6-4 8-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,P Fleming / R Moore,hard
5598,,O Parun / J Smith,QF,6-2 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,I Tiriac / G Vilas,hard
5599,,D Joubert / W Prinsloo,QF,6-4 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,A Fillol / J Fillol,hard
5600,,M Cox / C Drysdale,QF,6-3 6-7 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,B Lutz / S Smith,hard
5601,,B Bertram / B Mitton,R16,6-1 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,B Hewitt / F McMillan,hard
