,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4359,H2H 2-0,Leo Palin,R32,6-1 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Tom Cain
4360,H2H 1-0,Marty Davis,R32,6-3 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Jeff Borowiak
4361,H2H 1-0,Van't Hof,R32,7-6 7-6,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Mike Cahill
4362,H2H 1-0,Scott Lipton,R32,7-6 6-2,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Mike Bauer
4363,H2H 1-0,Jack Kruger,R32,2-6 6-3 6-2,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Butch Walts
4364,H2H 1-0,Rocky Royer,R32,6-3 6-3,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Vincent Van Patten
4365,H2H 2-0,Van Winitsky,R32,6-3 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Tony Giammalva
4366,H2H 1-0,Larry Stefanki,R32,6-7 7-6 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Trey Waltke
4367,H2H 1-0,Eddie Edwards,R32,7-6 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Andy Andrews
4368,H2H 1-0,Drew Gitlin,R32,6-3 6-0,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,Brian Teacher
4369,,F Gonzalez / B Mitton,F,6-4 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,M Cahill / E Teltscher
4370,,D Carter / N Saviano,SF,6-3 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,F Gonzalez / B Mitton
4371,,P Du Pre / B Teacher,SF,6-4 3-6 6-3,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,M Cahill / E Teltscher
4372,,S Meister / V Winitsky,QF,6-7 7-6 6-3,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,F Gonzalez / B Mitton
4373,,A Pattison / W Redondo,QF,WO,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,D Carter / N Saviano
4374,,T Delatte / B Nichols,QF,3-6 7-6 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,M Cahill / E Teltscher
4375,,A Andrews / D Gitlin,QF,6-2 6-3,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,P Du Pre / B Teacher
4376,,T Graham / M Mitchell,R16,3-6 6-2 6-3,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,S Meister / V Winitsky
4377,,T Giammalva / T Waltke,R16,6-3 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,F Gonzalez / B Mitton
4378,,L Stefanki / V Hof,R16,7-6 7-6,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,A Pattison / W Redondo
4379,,J Brabenec / J Soares,R16,4-6 7-6 7-6,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,D Carter / N Saviano
4380,,E Edwards / L Palin,R16,6-3 6-4,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,M Cahill / E Teltscher
4381,,C Strode / M Strode,R16,7-5 4-6 7-5,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,T Delatte / B Nichols
4382,,M Bauer / W Maze,R16,6-7 6-2 6-3,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,A Andrews / D Gitlin
4383,,M Davis / H Pfister,R16,6-4 3-6 6-3,1982-09-27,https://matchstat.com/tennis/tournaments/m/Hawaii/1982,Hawaii,P Du Pre / B Teacher
4384,H2H 2-3,Eliot Teltscher,F,2-6 6-2 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Vitas Gerulaitis
4385,H2H 5-2,Steve Denton,SF,6-3 7-6,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Vitas Gerulaitis
4386,H2H 1-0,Pat Cash,SF,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Eliot Teltscher
4387,H2H 3-2,Paul McNamee,QF,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Vitas Gerulaitis
4388,H2H 2-3,J. Alexander,QF,6-7 7-6 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Steve Denton
4389,H2H 4-0,David Carter,QF,6-4 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Eliot Teltscher
4390,H2H 3-1,Matt Mitchell,QF,3-6 7-5 6-0,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Pat Cash
4391,H2H 1-0,John Frawley,R16,3-6 6-2 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Vitas Gerulaitis
4392,H2H 1-1,Ross Case,R16,6-4 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Paul McNamee
4393,H2H 2-0,Trey Waltke,R16,6-4 7-5,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Steve Denton
4394,H2H 3-2,John Fitzgerald,R16,6-3 7-6,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,J. Alexander
4395,H2H 1-0,Greg Whitecross,R16,6-2 4-6 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,David Carter
4396,H2H 1-0,Craig A. Miller,R16,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Eliot Teltscher
4397,H2H 1-1,Chris Mayotte,R16,6-2 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Matt Mitchell
4398,H2H 2-0,Brad Drewett,R16,7-6 6-7 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Pat Cash
4399,H2H 2-0,Wally Masur,R32,6-0 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Vitas Gerulaitis
4400,H2H 1-0,Chris Johnstone,R32,4-6 6-3 7-6,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,John Frawley
4401,H2H 1-0,Wayne Hampson,R32,6-3 3-6 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Ross Case
4402,H2H 2-1,Broderick Dyke,R32,4-6 6-2 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Paul McNamee
4403,H2H 1-0,John  Mccurdy,R32,6-1 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Steve Denton
4404,H2H 1-0,Rocky Royer,R32,6-3 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Trey Waltke
4405,H2H 2-0,Dale Collings,R32,6-3 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,John Fitzgerald
4406,H2H 2-0,Wayne Pascoe,R32,6-7 6-3 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,J. Alexander
4407,H2H 1-0,Rod Frawley,R32,6-3 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Greg Whitecross
4408,H2H 1-0,Peter Johnston,R32,6-4 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,David Carter
4409,H2H 1-0,Jeff Turpin,R32,7-6 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Craig A. Miller
4410,H2H 1-0,Hans Hansson,R32,6-4 7-6,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Eliot Teltscher
4411,H2H 1-2,Mark Edmondson,R32,6-4 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Matt Mitchell
4412,H2H 1-0,Cliff Letcher,R32,6-2 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Chris Mayotte
4413,H2H 1-0,Cary Leeds,R32,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Pat Cash
4414,H2H 3-0,Charles Fancutt,R32,6-3 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,Brad Drewett
4415,,S Ball / R Frawley,F,7-6 7-6,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,F Gonzalez / M Mitchell
4416,,V Gerulaitis / E Teltscher,SF,6-5 Retired,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,F Gonzalez / M Mitchell
4417,,J Alexander / J Fitzgerald,SF,3-6 7-5 7-6,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,S Ball / R Frawley
4418,,S Denton / M Edmondson,QF,6-4 3-6 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,F Gonzalez / M Mitchell
4419,,D Graham / L Warder,QF,6-3 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,V Gerulaitis / E Teltscher
4420,,R Grant / S Maloney,QF,6-2 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,J Alexander / J Fitzgerald
4421,,C Leeds / C Mayotte,QF,6-4 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,S Ball / R Frawley
4422,,C Letcher / T Waltke,R16,6-2 6-7 6-0,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,S Denton / M Edmondson
4423,,B Dyke / W Hampson,R16,7-6 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,F Gonzalez / M Mitchell
4424,,D Dowlen / R Royer,R16,2-6 6-2 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,D Graham / L Warder
4425,,D Carter / W Pascoe,R16,6-2 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,V Gerulaitis / E Teltscher
4426,,B Guan / W Maher,R16,6-4 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,R Grant / S Maloney
4427,,P Cash / P McNamee,R16,6-4 7-6,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,J Alexander / J Fitzgerald
4428,,R Case / B Drewett,R16,WO,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,C Leeds / C Mayotte
4429,,C Johnstone / C A. Miller,R16,6-4 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Melbourne%20Indoor/1982,Melbourne Indoor,S Ball / R Frawley
4430,H2H 6-1,G. Vilas,F,6-3 6-4 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Mats Wilander
4431,H2H 2-2,Jose Luis Clerc,SF,6-7 6-1 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Mats Wilander
4432,H2H 5-0,Marcos Hocevar,SF,6-1 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,G. Vilas
4433,H2H 6-13,Ivan Lendl,QF,7-6 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Mats Wilander
4434,H2H 2-3,Thierry Tulasne,QF,6-4 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Jose Luis Clerc
4435,H2H 1-1,Hans Gildemeister,QF,6-3 3-6 10-8,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Marcos Hocevar
4436,H2H 4-0,Carlos Kirmayr,QF,6-4 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,G. Vilas
4437,H2H 3-0,Pablo Arraya,R16,7-5 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Ivan Lendl
4438,H2H 4-1,Corrado Barazzutti,R16,6-3 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Mats Wilander
4439,H2H 2-0,Damir Keretic,R16,7-5 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Jose Luis Clerc
4440,H2H 2-0,Alberto Tous,R16,7-5 6-7 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Thierry Tulasne
4441,H2H 2-3,Victor Pecci,R16,6-1 7-5,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Marcos Hocevar
4442,H2H 1-0,Jose Lopez-Maeso,R16,6-4 7-5,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Hans Gildemeister
4443,H2H 3-0,Pavel Slozil,R16,7-5 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Carlos Kirmayr
4444,H2H 3-0,Juan Avendano,R16,7-6 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,G. Vilas
4445,H2H 1-0,Javier Soler,R32,7-6 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Ivan Lendl
4446,H2H 1-0,Mike Myburg,R32,5-7 6-3 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Pablo Arraya
4447,H2H 1-0,Fernando Luna,R32,4-6 6-1 10-8,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Corrado Barazzutti
4448,H2H 13-1,Joakim Nystrom,R32,6-2 6-7 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Mats Wilander
4449,H2H 4-0,Stefan Simonsson,R32,3-6 7-5 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Jose Luis Clerc
4450,H2H 2-0,Jim Gurfein,R32,6-3 1-6 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Damir Keretic
4451,H2H 1-1,Eddie Dibbs,R32,6-3 6-0,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Thierry Tulasne
4452,H2H 1-0,Henri Leconte,R32,7-6 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Alberto Tous
4453,H2H 1-1,Andres Gomez,R32,4-6 6-3 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Marcos Hocevar
4454,H2H 1-0,Gregoire Rafaitin,R32,6-2 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Victor Pecci
4455,H2H 1-0,Gianluca Rinaldini,R32,3-6 6-3 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Hans Gildemeister
4456,H2H 2-0,Mario Martinez,R32,6-2 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Jose Lopez-Maeso
4457,H2H 2-2,Balazs Taroczy,R32,3-6 6-0 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Carlos Kirmayr
4458,H2H 3-0,Miguel Mir Rodon,R32,6-3 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Pavel Slozil
4459,H2H 1-0,Chris Lewis,R32,6-3 6-0,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Juan Avendano
4460,H2H 3-0,Dominique Bedel,R32,6-3 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,G. Vilas
4461,H2H 2-0,Hans Simonsson,R64,6-3 7-5,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Ivan Lendl
4462,H2H 1-0,Claudio Panatta,R64,4-6 6-2 7-5,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Javier Soler
4463,H2H 1-0,Loic Courteau,R64,6-4 4-6 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Mike Myburg
4464,H2H 2-0,Adriano Panatta,R64,7-6 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Pablo Arraya
4465,H2H 1-1,Pedro Rebolledo,R64,6-4 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Corrado Barazzutti
4466,H2H 1-0,Jose-Luis Damiani,R64,6-2 7-5,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Fernando Luna
4467,H2H 1-0,Fernando Soler,R64,6-2 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Joakim Nystrom
4468,H2H 5-1,Guy Forget,R64,6-4 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Mats Wilander
4469,H2H 1-0,Cassio Motta,R64,4-6 6-0 7-5,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Jose Luis Clerc
4470,H2H 1-0,Lorenzo Fargas,R64,6-2 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Stefan Simonsson
4471,H2H 1-0,Gilles Moretton,R64,7-6 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Jim Gurfein
4472,H2H 1-0,Mark Dickson,R64,7-5 6-7 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Damir Keretic
4473,H2H 1-0,Brent Pirow,R64,6-7 6-2 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Eddie Dibbs
4474,H2H 1-0,Zoltan Kuharszky,R64,6-1 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Thierry Tulasne
4475,H2H 1-0,Angel Gimenez,R64,6-4 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Henri Leconte
4476,H2H 1-2,Tomas Smid,R64,6-4 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Alberto Tous
4477,H2H 2-0,Bruce Derlin,R64,7-6 7-5,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Andres Gomez
4478,H2H 1-0,Alejandro Pierola,R64,7-6 7-6,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Marcos Hocevar
4479,H2H 1-0,Z. Franulovic,R64,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Gregoire Rafaitin
4480,H2H 1-1,Anders Jarryd,R64,6-2 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Victor Pecci
4481,H2H 1-2,Juan Aguilera,R64,6-3 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Hans Gildemeister
4482,H2H 1-0,Jimmy Brown,R64,6-2 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Gianluca Rinaldini
4483,H2H 1-0,Gianni Ocleppo,R64,6-7 6-4 6-0,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Jose Lopez-Maeso
4484,H2H 3-1,Jose Higueras,R64,3-6 6-0 6-0,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Mario Martinez
4485,H2H 4-2,Ramesh Krishnan,R64,7-6 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Balazs Taroczy
4486,H2H 1-1,Marko Ostoja,R64,6-0 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Carlos Kirmayr
4487,H2H 1-0,Jose Garcia-Requena,R64,4-6 6-0 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Miguel Mir Rodon
4488,H2H 1-0,Francisco Ferrer,R64,6-1 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Pavel Slozil
4489,H2H 1-0,Bernhard Pils,R64,6-0 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Chris Lewis
4490,H2H 1-0,Gabriel Urpi,R64,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Juan Avendano
4491,H2H 1-0,Jeff Simpson,R64,7-6 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,Dominique Bedel
4492,H2H 2-0,Per Hjertquist,R64,7-5 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,G. Vilas
4493,,C Kirmayr / C Motta,F,6-3 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,A Jarryd / H Simonsson
4494,,A Panatta / C Panatta,SF,7-6 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,A Jarryd / H Simonsson
4495,,P Slozil / T Smid,SF,6-3 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,C Kirmayr / C Motta
4496,,S Casal / A Gimenez,QF,7-6 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,A Panatta / C Panatta
4497,,J Higueras / G Urpi,QF,6-4 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,A Jarryd / H Simonsson
4498,,J Rodriguez-aransay / E Sanchez,QF,6-4 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,C Kirmayr / C Motta
4499,,J Nystrom / M Wilander,QF,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,P Slozil / T Smid
4500,,H Gildemeister / A Gomez,R16,6-1 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,S Casal / A Gimenez
4501,,E Osta Valenti / R Vizcaino-mallol,R16,4-6 6-1 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,A Panatta / C Panatta
4502,,B Derlin / J Simpson,R16,6-3 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,A Jarryd / H Simonsson
4503,,J Duarte / - Sargas,R16,6-3 3-6 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,J Higueras / G Urpi
4504,,D Bedel / M Dickson,R16,6-3 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,J Rodriguez-aransay / E Sanchez
4505,,M Jaite / A Tous,R16,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,C Kirmayr / C Motta
4506,,J Damiani / D Perez,R16,6-4 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,J Nystrom / M Wilander
4507,,J Avendano / A Pierola,R16,6-2 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,P Slozil / T Smid
4508,,M Martinez / P Rebolledo,R32,7-6 2-6 10-8,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,H Gildemeister / A Gomez
4509,,P Arraya / S Simonsson,R32,4-6 6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,S Casal / A Gimenez
4510,,A Munoz / M Valenti,R32,6-2 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,E Osta Valenti / R Vizcaino-mallol
4511,,G Escofet-gispert / M Margets Lobato,R32,6-4 6-0,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,A Panatta / C Panatta
4512,,J Lopez-Maeso / M Mir Rodon,R32,6-4 6-1,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,A Jarryd / H Simonsson
4513,,B Pils / B Pirow,R32,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,B Derlin / J Simpson
4514,,Z Franulovic / M Hocevar,R32,6-7 6-1 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,J Higueras / G Urpi
4515,,D De Miguel-lapiedra / F Ferrer,R32,1-6 6-4 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,J Duarte / - Sargas
4516,,E Adams / J Gurfein,R32,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,D Bedel / M Dickson
4517,,J Bardou / A Capella,R32,6-2 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,J Rodriguez-aransay / E Sanchez
4518,,G Mild / I Wimmer,R32,6-1 5-7 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,M Jaite / A Tous
4519,,G Ocleppo / V Pecci,R32,6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,C Kirmayr / C Motta
4520,,F Soler / J Soler,R32,7-6 6-0,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,J Damiani / D Perez
