,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4165,,E Alvarez / B Rowe,R32,3-6 6-3 7-5,1979-09-24,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1979,San Francisco,D Ralston / D Stockton
4166,,V Amaya / H Pfister,R32,3-6 6-3 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1979,San Francisco,A Kohlberg / T Waltke
4167,,R Crowley / M Meyers,R32,4-6 6-3 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1979,San Francisco,E Van Dillen / V Van Patten
4168,,A Amritraj / G Malin,R32,3-6 6-1 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1979,San Francisco,F McNair / B Scanlon
4169,,T Graham / J Sadri,R32,6-7 6-3 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1979,San Francisco,M Riessen / S Stewart
4170,H2H 2-1,Orantes,F,6-3 6-7 6-3 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Yannick Noah
4171,H2H 4-1,Jose Higueras,SF,6-1 3-6 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Yannick Noah
4172,H2H 2-2,Jose Luis Clerc,SF,3-6 7-5 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Orantes
4173,H2H 2-0,Keith Richardson,QF,3-6 7-5 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jose Higueras
4174,H2H 2-0,Gabriel Urpi,QF,6-4 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Yannick Noah
4175,H2H 1-0,Peter McNamara,QF,6-4 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Orantes
4176,H2H 5-1,Paul McNamee,QF,7-5 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jose Luis Clerc
4177,H2H 2-0,Christophe Freyss,R16,6-1 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jose Higueras
4178,H2H 1-0,Pascal Portes,R16,6-4 7-5,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Keith Richardson
4179,H2H 1-0,Eddie Edwards,R16,2-6 6-2 9-7,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Gabriel Urpi
4180,H2H 2-0,Carlos Kirmayr,R16,6-1 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Yannick Noah
4181,H2H 2-0,Alejandro Pierola,R16,6-2 2-6 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Peter McNamara
4182,H2H 4-2,Patrick Proisy,R16,7-6 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Orantes
4183,H2H 1-2,Terry Moor,R16,6-4 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Paul McNamee
4184,H2H 1-0,Z. Franulovic,R16,6-1 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jose Luis Clerc
4185,H2H 2-0,Ivan Molina,R32,6-4 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jose Higueras
4186,H2H 1-0,Alejandro Cortes,R32,4-6 7-6 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Christophe Freyss
4187,H2H 1-0,Christophe Roger-Vasselin,R32,6-2 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Pascal Portes
4188,H2H 1-0,Juan-Carlos Andrade,R32,6-1 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Keith Richardson
4189,H2H 1-0,Roberto Vizcaino-Mallol,R32,7-6 5-7 5-2 Retired,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Gabriel Urpi
4190,H2H 1-0,Javier Soler,R32,6-4 3-6 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Eddie Edwards
4191,H2H 2-0,Onny Parun,R32,6-1 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Carlos Kirmayr
4192,H2H 2-0,Per Hjertquist,R32,7-5 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Yannick Noah
4193,H2H 1-0,George Amaya,R32,2-6 6-1 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Peter McNamara
4194,H2H 1-0,Jean-Francois Caujolle,R32,4-6 6-3 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Alejandro Pierola
4195,H2H 1-0,Louk Sanders,R32,6-2 7-6,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Patrick Proisy
4196,H2H 3-0,J. Velasco,R32,6-4 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Orantes
4197,H2H 1-0,Jose Lopez-Maeso,R32,6-7 6-2 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Terry Moor
4198,H2H 2-0,Georges Goven,R32,6-2 2-6 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Paul McNamee
4199,H2H 3-0,Peter Elter,R32,6-2 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Z. Franulovic
4200,H2H 2-0,J. Fillol,R32,6-2 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jose Luis Clerc
4201,H2H 1-0,Stefan Svensson,R64,6-1 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jose Higueras
4202,H2H 1-0,Roberto Meneschincheri,R64,6-1 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Ivan Molina
4203,H2H 1-0,Bernard Fritz,R64,6-3 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Alejandro Cortes
4204,H2H 1-0,Rick Fagel,R64,4-6 6-1 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Christophe Freyss
4205,H2H 1-0,Francisco Rodriguez,R64,6-4 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Pascal Portes
4206,H2H 1-0,Carlos Behar,R64,6-7 6-0 6-0,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Christophe Roger-Vasselin
4207,H2H 1-0,Christophe Casa,R64,6-2 4-6 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Keith Richardson
4208,H2H 1-0,Alvaro Margets,R64,6-3 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Juan-Carlos Andrade
4209,H2H 1-0,Angel Gimenez,R64,6-3 6-0,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Roberto Vizcaino-Mallol
4210,H2H 1-0,Ulf Eriksson,R64,7-6 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Gabriel Urpi
4211,H2H 1-0,Gaston Escofet-Gispert,R64,6-4 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Eddie Edwards
4212,H2H 1-0,Cassio Motta,R64,6-1 5-7 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Javier Soler
4213,H2H 1-0,Robin Drysdale,R64,6-3 2-6 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Carlos Kirmayr
4214,H2H 1-0,Ernie Ewert,R64,6-3 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Onny Parun
4215,H2H 1-0,Birger Andersson,R64,5-7 6-3 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Per Hjertquist
4216,H2H 1-0,Jorge Andrew,R64,6-1 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Yannick Noah
4217,H2H 1-0,Antonio Munoz,R64,6-2 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Peter McNamara
4218,H2H 1-0,Ernesto Vazquez-Barreira,R64,4-6 7-5 9-7,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,George Amaya
4219,H2H 1-0,Jan Gunnarsson,R64,6-1 7-6,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Alejandro Pierola
4220,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R64,4-6 6-2 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jean-Francois Caujolle
4221,H2H 1-0,Gregoire Rafaitin,R64,6-3 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Patrick Proisy
4222,H2H 1-1,John Yuill,R64,6-0 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Louk Sanders
4223,H2H 1-0,Miguel Mir Rodon,R64,7-6 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,J. Velasco
4224,H2H 1-0,Roger Guedes,R64,6-1 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Orantes
4225,H2H 1-0,Andreas Maurer,R64,6-3 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Terry Moor
4226,H2H 1-0,Jose-Antonio Castanon,R64,6-1 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jose Lopez-Maeso
4227,H2H 1-0,Anton Gonzalez,R64,6-3 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Georges Goven
4228,H2H 1-0,Fernando Luna,R64,4-0 Retired,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Paul McNamee
4229,H2H 1-0,Max Hurlimann,R64,6-2 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Z. Franulovic
4230,H2H 1-1,John Feaver,R64,7-6 6-7 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Peter Elter
4231,H2H 2-0,Ismail El Shafei,R64,6-2 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,J. Fillol
4232,H2H 3-0,Juan Nunez,R64,6-1 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Jose Luis Clerc
4233,,R Drysdale / J Feaver,F,7-6 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,C Kirmayr / C Motta
4234,,P McNamara / P McNamee,SF,1-6 6-2 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,C Kirmayr / C Motta
4235,,I Molina / J Velasco,SF,7-6 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,R Drysdale / J Feaver
4236,,Y Noah / P Portes,QF,1-6 6-4 11-9,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,P McNamara / P McNamee
4237,,J Higueras / T Moor,QF,6-4 7-6,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,C Kirmayr / C Motta
4238,,J Castanon / F Gonzalez,QF,6-3 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,R Drysdale / J Feaver
4239,,J Clerc / J Fillol,QF,5-7 7-6 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,I Molina / J Velasco
4240,,J Lopez-Maeso / M Mir Rodon,R16,7-5 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,P McNamara / P McNamee
4241,,R Guedes / R Vizcaino-mallol,R16,6-3 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,Y Noah / P Portes
4242,,U Eriksson / P Hjertquist,R16,5-7 6-3 6-0,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,J Higueras / T Moor
4243,,J Gunnarsson / S Svensson,R16,7-6 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,C Kirmayr / C Motta
4244,,E Ewert / B Phillips-moore,R16,7-5 6-0,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,R Drysdale / J Feaver
4245,,P Elter / J Yuill,R16,6-3 2-6 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,J Castanon / F Gonzalez
4246,,P Proisy / L Sanders,R16,6-7 6-1 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,I Molina / J Velasco
4247,,R Benavides Saravia / C Freyss,R16,5-7 7-6 7-6,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,J Clerc / J Fillol
4248,,A Gimenez / A Munoz,R32,7-6 7-5,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,P McNamara / P McNamee
4249,,G Amaya / K Richardson,R32,6-3 7-6,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,J Lopez-Maeso / M Mir Rodon
4250,,J Andrade / E Vazquez-Barreira,R32,6-3 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,R Guedes / R Vizcaino-mallol
4251,,B Andersson / R Pedersen,R32,6-1 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,J Higueras / T Moor
4252,,W Alvarez / J Soler,R32,6-1 6-2,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,J Gunnarsson / S Svensson
4253,,F Luna / G Urpi,R32,2-0 Retired,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,C Kirmayr / C Motta
4254,,A Cortes / E Edwards,R32,6-4 2-6 10-8,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,R Drysdale / J Feaver
4255,,G Escofet-gispert / A Margets,R32,6-1 6-1,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,E Ewert / B Phillips-moore
4256,,P Bertolucci / I El Shafei,R32,WO,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,P Elter / J Yuill
4257,,R Fagel / A Pierola,R32,6-7 6-4 6-0,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,I Molina / J Velasco
4258,,J Olcese / J Zapatero,R32,6-1 6-3,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,P Proisy / L Sanders
4259,,C Behar / J Nunez,R32,6-7 6-4 6-4,1979-09-24,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/1979,Madrid Masters,R Benavides Saravia / C Freyss
4260,H2H 3-0,Harold Solomon,F,6-0 6-7 6-1 1-6 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Yannick Noah
4261,H2H 2-0,Carlos Kirmayr,SF,6-4 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Harold Solomon
4262,H2H 2-0,Angel Gimenez,SF,6-3 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Yannick Noah
4263,H2H 1-0,Eric Deblicker,QF,6-2 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Harold Solomon
4264,H2H 1-1,Eliot Teltscher,QF,6-3 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Carlos Kirmayr
4265,H2H 5-3,Terry Moor,QF,2-6 6-2 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Yannick Noah
4266,H2H 1-1,Patrick Proisy,QF,3-6 6-2 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Angel Gimenez
4267,H2H 1-0,Andreas Maurer,R16,6-4 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Harold Solomon
4268,H2H 1-0,Ulf Eriksson,R16,7-5 5-7 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Eric Deblicker
4269,H2H 1-0,Ivan Molina,R16,7-6 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Eliot Teltscher
4270,H2H 1-0,Marten,R16,6-4 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Carlos Kirmayr
4271,H2H 3-0,Wolfgang Popp,R16,7-5 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Terry Moor
4272,H2H 4-1,Pascal Portes,R16,6-1 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Yannick Noah
4273,H2H 1-0,Dominique Bedel,R16,6-4 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Patrick Proisy
4274,H2H 1-0,Georges Goven,R16,6-4 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Angel Gimenez
4275,H2H 3-0,Bernard Fritz,R32,6-7 6-3 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Harold Solomon
4276,H2H 1-0,Christophe Freyss,R32,2-6 6-3 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Andreas Maurer
4277,H2H 1-0,F. Jauffret,R32,6-1 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Ulf Eriksson
4278,H2H 1-0,Peter McNamara,R32,6-3 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Eric Deblicker
4279,H2H 3-0,Paul McNamee,R32,6-2 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Eliot Teltscher
4280,H2H 2-0,Jean-Francois Caujolle,R32,7-6 7-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Ivan Molina
4281,H2H 2-0,Patrice Dominguez,R32,6-4 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Marten
4282,H2H 3-0,Cassio Motta,R32,7-6 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Carlos Kirmayr
4283,H2H 1-0,Louk Sanders,R32,7-5 4-6 8-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Terry Moor
4284,H2H 1-0,Keith Richardson,R32,6-3 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Wolfgang Popp
4285,H2H 1-0,Kjell Johansson,R32,7-5 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Pascal Portes
4286,H2H 1-0,Alejandro Pierola,R32,6-4 2-6 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Yannick Noah
4287,H2H 2-0,Birger Andersson,R32,5-0 Retired,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Dominique Bedel
4288,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R32,7-5 6-0,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Patrick Proisy
4289,H2H 1-0,Rick Fagel,R32,2-6 7-6 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Georges Goven
4290,H2H 2-4,Hans Gildemeister,R32,7-6 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,Angel Gimenez
4291,,B Fritz / I Molina,F,6-4 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,P Dominguez / D Naegelen
4292,,R Benavides Saravia / K Richardson,SF,7-6 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,P Dominguez / D Naegelen
4293,,M Marten / W Popp,SF,0-6 6-3 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,B Fritz / I Molina
4294,,H Solomon / E Teltscher,QF,2-6 6-4 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,P Dominguez / D Naegelen
4295,,E Deblicker / P Proisy,QF,6-3 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,R Benavides Saravia / K Richardson
4296,,U Eriksson / K Johansson,QF,WO,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,B Fritz / I Molina
4297,,H Gildemeister / T Moor,QF,7-6 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,M Marten / W Popp
4298,,P McNamara / P McNamee,R16,4-6 7-6 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,H Solomon / E Teltscher
4299,,B Andersson / R Pedersen,R16,6-2 6-0,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,P Dominguez / D Naegelen
4300,,C Kirmayr / C Motta,R16,5-7 7-5 8-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,E Deblicker / P Proisy
4301,,G Goven / F Jauffret,R16,6-4 7-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,R Benavides Saravia / K Richardson
4302,,C Freyss / P Portes,R16,6-4 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,B Fritz / I Molina
4303,,J Andrew / L Sanders,R16,6-4 3-6 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,U Eriksson / K Johansson
4304,,F Puncec / H Theron,R16,6-4 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,M Marten / W Popp
4305,,H Cattan / X Lemoine,R16,6-2 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Bordeaux/1979,Bordeaux,H Gildemeister / T Moor
4306,H2H 4-2,Peter Fleming,F,6-1 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Bill Scanlon
4307,H2H 2-0,Victor Amaya,SF,6-3 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Peter Fleming
4308,H2H 1-2,Tom Gorman,SF,6-0 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Bill Scanlon
4309,H2H 4-2,Vincent Van Patten,QF,2-6 6-2 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Peter Fleming
4310,H2H 1-0,Trey Waltke,QF,7-5 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Victor Amaya
4311,H2H 2-1,Bruce Manson,QF,6-4 7-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Tom Gorman
4312,H2H 2-0,Rod Frawley,QF,6-2 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Bill Scanlon
4313,H2H 1-3,Butch Walts,R16,6-3 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Peter Fleming
4314,H2H 1-0,Gene Malin,R16,6-3 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Vincent Van Patten
4315,H2H 2-0,Tony Graham,R16,5-7 6-1 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Victor Amaya
4316,H2H 1-1,Fritz Buehning,R16,6-2 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Trey Waltke
4317,H2H 3-1,M. Riessen,R16,6-1 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Tom Gorman
4318,H2H 1-1,Vijay Amritraj,R16,6-4 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Bruce Manson
4319,H2H 6-3,Andrew Pattison,R16,7-6 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Bill Scanlon
4320,H2H 1-1,Gene Mayer,R16,6-2 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Rod Frawley
4321,H2H 1-0,Andy Kohlberg,R32,6-2 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Peter Fleming
4322,H2H 3-1,Cliff Drysdale,R32,6-4 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Butch Walts
4323,H2H 2-0,Rick Fisher,R32,6-4 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Vincent Van Patten
