,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
5534,H2H 5-0,Thomas Johansson,R16,6-1 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Todd Martin
5535,H2H 2-0,Bob Bryan,R32,6-4 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Marcelo Rios
5536,H2H 7-2,Gianluca Pozzi,R32,7-6 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Byron Black
5537,H2H 1-1,Cedric Pioline,R32,7-6 6-1,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Ramon Delgado
5538,H2H 1-0,Alberto Berasategui,R32,6-1 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Brian MacPhie
5539,H2H 4-4,Jonas Bjorkman,R32,7-5 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Jason Stoltenberg
5540,H2H 3-0,Jiri Novak,R32,7-6 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Wayne Ferreira
5541,H2H 1-1,Thomas Muster,R32,6-3 5-7 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Wayne Black
5542,H2H 2-0,Michael Tebbutt,R32,6-1 6-0,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Andre Agassi
5543,H2H 1-1,Scott Draper,R32,6-3 6-7 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Alex Corretja
5544,H2H 2-0,Adrian Voinea,R32,7-5 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Mark Philippoussis
5545,H2H 1-1,Tommy Haas,R32,6-4 6-0,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Francisco Clavet
5546,H2H 3-1,Magnus Larsson,R32,7-6 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Greg Rusedski
5547,H2H 1-0,Albert Costa,R32,6-2 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,David Wheaton
5548,H2H 2-3,Felix Mantilla,R32,6-2 4-6 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Hicham Arazi
5549,H2H 2-1,Arnaud Clement,R32,4-6 6-1 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Todd Martin
5550,H2H 4-2,Carlos Moya,R32,6-7 6-0 6-1,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Thomas Johansson
5551,H2H 1-0,Steve Campbell,R64,6-1 0-6 6-1,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Bob Bryan
5552,H2H 1-0,Ben Ellwood,R64,6-2 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Byron Black
5553,H2H 3-0,Andrea Gaudenzi,R64,7-6 6-1,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Gianluca Pozzi
5554,H2H 7-2,Martin Damm,R64,7-6 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Cedric Pioline
5555,H2H 2-1,Jerome Golmard,R64,6-3 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Ramon Delgado
5556,H2H 2-0,Jordi Burillo,R64,6-4 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Brian MacPhie
5557,H2H 1-5,Andrew Ilie,R64,6-7 6-3 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Jason Stoltenberg
5558,H2H 5-2,Xavier Malisse,R64,6-3 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Jiri Novak
5559,H2H 2-0,Daniel Nestor,R64,6-4 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Wayne Ferreira
5560,H2H 1-0,Paul Goldstein,R64,6-2 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Thomas Muster
5561,H2H 1-0,Bernd Karbacher,R64,6-1 3-6 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Wayne Black
5562,H2H 1-1,Michael Sell,R64,7-5 4-6 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Michael Tebbutt
5563,H2H 2-0,Laurence Tieleman,R64,6-4 6-7 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Scott Draper
5564,H2H 2-0,Tuomas Ketola,R64,6-2 6-0,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Adrian Voinea
5565,H2H 1-2,Grant Stafford,R64,6-3 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Mark Philippoussis
5566,H2H 1-0,Mark Merklein,R64,6-3 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Francisco Clavet
5567,H2H 2-1,Fernando Vicente,R64,7-6 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Tommy Haas
5568,H2H 1-1,Sebastien Grosjean,R64,2-6 7-6 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Magnus Larsson
5569,H2H 1-0,Taylor Dent,R64,6-7 7-5 6-1,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,David Wheaton
5570,H2H 1-1,Marcos Ondruska,R64,7-6 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Hicham Arazi
5571,H2H 3-2,Vince Spadea,R64,7-5 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Felix Mantilla
5572,H2H 2-0,Wade McGuire,R64,6-3 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Todd Martin
5573,H2H 2-0,Paul Haarhuis,R64,6-4 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Arnaud Clement
5574,H2H 1-2,Mikael Tillstrom,R64,6-3 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Thomas Johansson
5575,,M Knowles / D Nestor,F,6-2 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,J Novak / D Rikl
5576,,P Galbraith / P Haarhuis,SF,6-3 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,M Knowles / D Nestor
5577,,B Haygarth / M Ondruska,SF,7-6 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,J Novak / D Rikl
5578,,D Macpherson / B MacPhie,QF,7-6 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,P Galbraith / P Haarhuis
5579,,M Damm / J Grabb,QF,6-7 6-4 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,M Knowles / D Nestor
5580,,G Stafford / K Ullyett,QF,7-5 4-6 6-1,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,J Novak / D Rikl
5581,,J Bjorkman / W Ferreira,QF,6-3 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,B Haygarth / M Ondruska
5582,,N Broad / P Norval,R16,5-7 6-4 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,P Galbraith / P Haarhuis
5583,,D Adams / W Black,R16,6-2 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,D Macpherson / B MacPhie
5584,,J de Jager / R Koenig,R16,6-2 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,M Damm / J Grabb
5585,,C Haggard / J Waite,R16,3-6 6-3 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,M Knowles / D Nestor
5586,,K Kinnear / D Wheaton,R16,5-7 6-4 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,J Novak / D Rikl
5587,,D Johnson / F Montana,R16,6-2 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,G Stafford / K Ullyett
5588,,B Coupe / D Randall,R16,6-2 6-7 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,J Bjorkman / W Ferreira
5589,,E Ferreira / R Leach,R16,3-6 7-6 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,B Haygarth / M Ondruska
5590,,S Stolle / C Suk,R32,6-3 5-7 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,N Broad / P Norval
5591,,L Jensen / M Jensen,R32,7-6 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,D Macpherson / B MacPhie
5592,,N Kulti / M Tillstrom,R32,6-2 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,D Adams / W Black
5593,,D Flach / D Roditi,R32,7-6 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,J de Jager / R Koenig
5594,,T Martin / R Reneberg,R32,6-4 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,C Haggard / J Waite
5595,,M Bryan / B Bryan,R32,6-3 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,M Knowles / D Nestor
5596,,J Eagle / A Florent,R32,7-5 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,J Novak / D Rikl
5597,,M Merklein / V Spadea,R32,6-4 6-7 6-1,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,K Kinnear / D Wheaton
5598,,T Ketola / A Kitinov,R32,6-2 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,G Stafford / K Ullyett
5599,,S Davis / D Pate,R32,4-6 6-3 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,J Bjorkman / W Ferreira
5600,,P Goldstein / J Thomas,R32,6-4 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,B Coupe / D Randall
5601,,A Kratzmann / M Tebbutt,R32,6-1 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,B Haygarth / M Ondruska
5602,H2H 1-0,Wynn Criswell,FQ,6-2 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Laurence Tieleman
5603,H2H 1-1,Tuomas Ketola,FQ,6-2 4-6 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Wade McGuire
5604,H2H 2-1,Mike Bryan,FQ,6-2 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Michael Sell
5605,H2H 1-3,Doug Flach,FQ,4-6 6-3 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Ben Ellwood
5606,H2H 1-0,Vladimir Voltchkov,FQ,6-3 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Paul Goldstein
5607,H2H 2-2,David Nainkin,FQ,6-4 3-6 6-3,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Mark Merklein
5608,H2H 1-0,Oscar Burrieza-Lopez,FQ,7-6 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Bernd Karbacher
5609,H2H 2-3,Donald Johnson,SFQ,6-7 6-4 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Laurence Tieleman
5610,H2H 1-0,Sandon Stolle,SFQ,4-6 7-6 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Wynn Criswell
5611,H2H 1-0,Miguel Dungo,SFQ,7-5 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Tuomas Ketola
5612,H2H 5-3,David Witt,SFQ,6-3 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Wade McGuire
5613,H2H 5-1,David Di Lucia,SFQ,6-3 2-6 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Michael Sell
5614,H2H 1-1,Nir Welgreen,SFQ,7-6 3-6 6-0,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Mike Bryan
5615,H2H 1-1,Wolfgang Schranz,SFQ,6-2 6-0,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Ben Ellwood
5616,H2H 2-0,Jim Thomas,SFQ,3-6 6-4 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Doug Flach
5617,H2H 1-0,Kevin Ullyett,SFQ,6-2 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Vladimir Voltchkov
5618,H2H 1-0,Toby Mitchell,SFQ,6-0 6-1,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Paul Goldstein
5619,H2H 2-0,Mark Draper,SFQ,7-6 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Mark Merklein
5620,H2H 1-0,Louis Vosloo,SFQ,6-2 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,David Nainkin
5621,H2H 1-0,James Sekulov,SFQ,6-3 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Bernd Karbacher
5622,H2H 1-0,Nicklas Kulti,SFQ,7-5 3-6 7-5,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,Oscar Burrieza-Lopez
5623,,P Cash / C Van Rensburg,FQ,WO,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,B Haygarth / M Ondruska
5624,,S Davis / D Pate,FQ,6-2 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,P Goldstein / J Thomas
5625,,M Draper / T Mitchell,SFQ,6-4 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,B Haygarth / M Ondruska
5626,,L Tieleman / V Voltchkov,SFQ,7-5 7-6,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,P Cash / C Van Rensburg
5627,,A Clement / J Golmard,SFQ,6-2 3-6 6-4,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,S Davis / D Pate
5628,,D Kronauge / R Witsken,SFQ,6-3 6-2,1998-08-17,https://matchstat.com/tennis/tournaments/m/Indianapolis/1998,Indianapolis,P Goldstein / J Thomas
5629,H2H 4-0,Felix Mantilla,F,7-6 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Patrick Rafter
5630,H2H 2-2,Marat Safin,SF,6-3 5-7 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Felix Mantilla
5631,H2H 7-3,Greg Rusedski,SF,6-4 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Patrick Rafter
5632,H2H 3-4,Gustavo Kuerten,QF,6-4 2-6 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Felix Mantilla
5633,H2H 7-1,David Prinosil,QF,6-1 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Marat Safin
5634,H2H 5-2,Daniel Vacek,QF,6-2 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Greg Rusedski
5635,H2H 4-0,Nicolas Escude,QF,6-3 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Patrick Rafter
5636,H2H 3-3,Francisco Clavet,R16,2-6 6-3 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Gustavo Kuerten
5637,H2H 4-5,Bohdan Ulihrach,R16,7-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Felix Mantilla
5638,H2H 2-1,Carlos Moya,R16,6-2 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,David Prinosil
5639,H2H 1-0,Filip De Wulf,R16,7-6 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Marat Safin
5640,H2H 4-1,Jan Siemerink,R16,6-1 4-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Daniel Vacek
5641,H2H 1-0,Fernando Meligeni,R16,6-2 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Greg Rusedski
5642,H2H 3-2,Hicham Arazi,R16,6-3 3-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Nicolas Escude
5643,H2H 8-1,Martin Damm,R16,6-4 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Patrick Rafter
5644,H2H 2-2,Marcelo Rios,R32,6-3 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Gustavo Kuerten
5645,H2H 1-0,Lior Mor,R32,6-2 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Francisco Clavet
5646,H2H 5-0,Slava Dosedel,R32,6-4 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Bohdan Ulihrach
5647,H2H 4-1,Sergio Bruguera,R32,6-4 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Felix Mantilla
5648,H2H 1-1,Brett Steven,R32,7-5 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Carlos Moya
5649,H2H 1-0,Dominik Hrbaty,R32,0-6 6-3 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,David Prinosil
5650,H2H 1-0,Mark Woodforde,R32,6-4 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Filip De Wulf
5651,H2H 1-0,Alberto Berasategui,R32,6-3 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Marat Safin
5652,H2H 1-0,Julian Alonso,R32,4-6 6-1 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Jan Siemerink
5653,H2H 3-3,Marc Rosset,R32,6-1 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Daniel Vacek
5654,H2H 1-0,Guillaume Raoux,R32,6-7 6-4 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Fernando Meligeni
5655,H2H 3-1,Magnus Norman,R32,6-3 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Greg Rusedski
5656,H2H 4-1,Goran Ivanisevic,R32,5-7 6-3 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Hicham Arazi
5657,H2H 4-0,Thomas Johansson,R32,6-1 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Nicolas Escude
5658,H2H 1-0,Jordi Burillo,R32,3-6 6-2 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Martin Damm
5659,H2H 2-1,Javier Sanchez,R32,6-2 4-6 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Patrick Rafter
5660,,B Coupe / D Randall,F,6-4 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,J Alonso / J Sanchez
5661,,D Adams / B Steven,SF,6-4 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,B Coupe / D Randall
5662,,L Jensen / M Jensen,SF,6-4 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,J Alonso / J Sanchez
5663,,D Bowen / T Zdrazila,QF,6-3 6-0,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,D Adams / B Steven
5664,,S Noteboom / F Wibier,QF,6-4 6-7 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,B Coupe / D Randall
5665,,E Taino / G Van Emburgh,QF,4-6 6-3 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,L Jensen / M Jensen
5666,,F Meligeni / M Puerta,QF,3-6 7-5 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,J Alonso / J Sanchez
5667,,S Groen / M Oosting,R16,7-6 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,D Adams / B Steven
5668,,D Del Rio / J Holmes,R16,7-6 4-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,D Bowen / T Zdrazila
5669,,A Kitinov / D Roditi,R16,7-6 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,B Coupe / D Randall
5670,,A Berasategui / A Corretja,R16,6-2 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,S Noteboom / F Wibier
5671,,J Conde / N Djordjevic,R16,6-3 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,E Taino / G Van Emburgh
5672,,R Koenig / D Prinosil,R16,2-6 6-4 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,L Jensen / M Jensen
5673,,J Hausman / T Meringoff,R16,6-2 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,F Meligeni / M Puerta
5674,,G Silcock / M Wakefield,R16,6-4 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,J Alonso / J Sanchez
5675,H2H 1-0,Taylor Dent,FQ,6-4 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Lior Mor
5676,H2H 1-0,Amir Hadad,FQ,6-0 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Jordi Burillo
5677,H2H 3-0,David Prinosil,FQ,6-7 6-4 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Brett Steven
5678,H2H 1-0,George Bastl,FQ,4-6 6-2 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Javier Sanchez
5679,H2H 1-0,Mariano Puerta,SFQ,7-6 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Taylor Dent
5680,H2H 1-0,Dennis van Scheppingen,SFQ,6-4 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Lior Mor
5681,H2H 1-0,Mark Draper,SFQ,1-6 6-2 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Amir Hadad
5682,H2H 2-0,Fernon Wibier,SFQ,6-4 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Jordi Burillo
5683,H2H 1-0,Damien Roberts,SFQ,6-4 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,David Prinosil
5684,H2H 1-0,Andrew Painter,SFQ,6-1 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Brett Steven
5685,H2H 1-0,Sargis Sargsian,SFQ,7-6 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,George Bastl
5686,H2H 1-0,Mike Bryan,SFQ,6-4 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Javier Sanchez
5687,H2H 1-0,Andy Ram,QFQ,6-2 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Mariano Puerta
5688,H2H 2-1,Eric Taino,QFQ,6-0 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Taylor Dent
5689,H2H 2-4,Nir Welgreen,QFQ,6-3 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Lior Mor
5690,H2H 1-0,Toby Mitchell,QFQ,2-6 6-1 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Dennis van Scheppingen
5691,H2H 1-0,Fernando Vicente,QFQ,6-2 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Mark Draper
5692,H2H 1-0,Murphy Jensen,QFQ,6-1 5-7 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Amir Hadad
5693,H2H 2-0,A. Roberman,QFQ,6-4 6-7 6-0,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Fernon Wibier
5694,H2H 1-0,Marc Merry,QFQ,6-2 2-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Jordi Burillo
5695,H2H 2-1,Patrick McEnroe,QFQ,7-6 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,David Prinosil
5696,H2H 1-0,Jonathan Stark,QFQ,6-4 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Damien Roberts
5697,H2H 1-0,Srinath Prahlad,QFQ,7-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Andrew Painter
5698,H2H 1-0,Tomas Zdrazila,QFQ,6-2 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Brett Steven
