,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4870,H2H 1-0,Balazs Taroczy,R16,6-3 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,John Hayes
4871,H2H 3-0,Shlomo Glickstein,R32,6-4 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Gene Mayer
4872,H2H 1-0,Leo Palin,R32,2-6 6-3 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Colin Dibley
4873,H2H 1-1,Z. Franulovic,R32,6-1 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Nick Saviano
4874,H2H 1-1,Gianni Ocleppo,R32,6-3 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Russell Simpson
4875,H2H 3-1,S. Smith,R32,5-7 7-6 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Trey Waltke
4876,H2H 1-0,Klaus Eberhard,R32,6-0 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Billy Martin
4877,H2H 1-0,Hans-Dieter Beutel,R32,6-2 3-6 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,David Carter
4878,H2H 4-1,Uli Pinner,R32,6-3 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Tomas Smid
4879,H2H 1-0,Rolf Gehring,R32,2-6 7-5 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Kevin Curren
4880,H2H 1-2,Pavel Slozil,R32,6-1 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Stanislav Birner
4881,H2H 1-0,Frew McMillan,R32,1-6 7-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Marko Ostoja
4882,H2H 4-1,Jeff Borowiak,R32,7-5 2-0 Retired,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,B. Lutz
4883,H2H 3-0,Onny Parun,R32,6-3 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Andrew Pattison
4884,H2H 1-0,Ivan Du Pasquier,R32,6-4 5-7 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Angel Gimenez
4885,H2H 1-0,Bernie Mitton,R32,0-6 6-4 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,John Hayes
4886,H2H 4-1,Chris Lewis,R32,6-2 6-7 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,Balazs Taroczy
4887,,J Kodes / T Smid,F,6-4 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,B Mitton / A Pattison
4888,,B Lutz / S Smith,SF,6-4 4-6 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,B Mitton / A Pattison
4889,,P Slozil / B Taroczy,SF,7-6 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,J Kodes / T Smid
4890,,O Parun / T Waltke,QF,6-1 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,B Lutz / S Smith
4891,,S Birner / N Saviano,QF,7-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,B Mitton / A Pattison
4892,,M Lacek / L Pimek,QF,6-4 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,J Kodes / T Smid
4893,,J Hayes / S Meister,QF,6-4 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,P Slozil / B Taroczy
4894,,K Eberhard / H Kirchhubel,R16,6-0 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,B Lutz / S Smith
4895,,B Martin / R Simpson,R16,WO,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,O Parun / T Waltke
4896,,C Dibley / F McMillan,R16,6-1 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,B Mitton / A Pattison
4897,,J Borowiak / C Lewis,R16,WO,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,S Birner / N Saviano
4898,,P Holl / L Palin,R16,6-1 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,M Lacek / L Pimek
4899,,K Curren / S Denton,R16,4-6 6-4 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,J Kodes / T Smid
4900,,I Du Pasquier / M Ostoja,R16,6-1 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,J Hayes / S Meister
4901,,D Carter / S Glickstein,R16,6-1 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Cologne/1980,Cologne,P Slozil / B Taroczy
4902,H2H 4-0,Adriano Panatta,F,4-6 6-3 6-1 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Brian Gottfried
4903,H2H 2-0,Paul Kronk,SF,6-2 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Brian Gottfried
4904,H2H 1-0,Jose Lopez-Maeso,SF,6-1 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Adriano Panatta
4905,H2H 4-0,M. Cox,QF,6-4 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Brian Gottfried
4906,H2H 1-0,Jean-Louis Haillet,QF,4-6 6-2 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Paul Kronk
4907,H2H 2-1,Paolo Bertolucci,QF,6-3 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Adriano Panatta
4908,H2H 3-0,Pascal Portes,QF,6-3 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Jose Lopez-Maeso
4909,H2H 1-0,Filip Krajzic,R16,6-1 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Brian Gottfried
4910,H2H 1-0,Tom Cain,R16,7-6 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,M. Cox
4911,H2H 2-3,Corrado Barazzutti,R16,3-4 Retired,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Jean-Louis Haillet
4912,H2H 1-0,Regis Brunet,R16,3-6 6-3 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Paul Kronk
4913,H2H 3-1,Jean-Francois Caujolle,R16,6-3 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Paolo Bertolucci
4914,H2H 2-0,Miguel Mir Rodon,R16,7-5 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Adriano Panatta
4915,H2H 1-0,Eddie Edwards,R16,3-6 6-2 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Pascal Portes
4916,H2H 1-1,Yannick Noah,R16,5-7 7-5 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Jose Lopez-Maeso
4917,H2H 1-0,Jerome Potier,R32,6-2 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Brian Gottfried
4918,H2H 1-0,Dominique Bedel,R32,1-6 6-4 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Filip Krajzic
4919,H2H 1-0,Richard Lewis,R32,6-3 3-6 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Tom Cain
4920,H2H 2-0,Bernard Fritz,R32,4-6 6-0 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,M. Cox
4921,H2H 4-0,Ray Moore,R32,6-3 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Corrado Barazzutti
4922,H2H 1-0,Denis Naegelen,R32,7-6 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Jean-Louis Haillet
4923,H2H 1-0,Thierry Tulasne,R32,6-4 6-0,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Regis Brunet
4924,H2H 2-0,Stefan Simonsson,R32,7-5 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Paul Kronk
4925,H2H 1-0,Roberto Vizcaino-Mallol,R32,6-2 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Jean-Francois Caujolle
4926,H2H 2-0,Robin Drysdale,R32,6-2 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Paolo Bertolucci
4927,H2H 1-0,Enzo Vattuone,R32,5-7 7-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Miguel Mir Rodon
4928,H2H 2-0,Christophe Casa,R32,7-5 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Adriano Panatta
4929,H2H 2-1,Henri Leconte,R32,6-3 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Pascal Portes
4930,H2H 2-2,Eric Fromm,R32,6-1 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Eddie Edwards
4931,H2H 1-0,Patrice Dominguez,R32,6-3 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Jose Lopez-Maeso
4932,H2H 3-0,Christophe Freyss,R32,6-3 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Yannick Noah
4933,,B Gottfried / R Moore,F,6-4 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,P Bertolucci / A Panatta
4934,,T Cain / E Edwards,SF,6-4 2-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,P Bertolucci / A Panatta
4935,,E Fromm / C Leeds,SF,6-3 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,B Gottfried / R Moore
4936,,D Bedel / G Moretton,QF,6-3 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,P Bertolucci / A Panatta
4937,,M Mir Rodon / E Vattuone,QF,6-3 6-7 6-0,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,T Cain / E Edwards
4938,,Y Noah / P Portes,QF,6-3 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,E Fromm / C Leeds
4939,,J Lopez-Maeso / J Nunez,QF,6-0 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,B Gottfried / R Moore
4940,,P Dominguez / D Naegelen,R16,6-2 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,P Bertolucci / A Panatta
4941,,J Potier / T Tulasne,R16,6-4 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,D Bedel / G Moretton
4942,,M Cox / A Jarrett,R16,6-2 3-6 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,T Cain / E Edwards
4943,,R Drysdale / R Lewis,R16,6-7 6-3 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,M Mir Rodon / E Vattuone
4944,,M Doyle / F Krajzic,R16,6-4 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,Y Noah / P Portes
4945,,E Deblicker / C Roger-Vasselin,R16,6-2 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,E Fromm / C Leeds
4946,,C Barazzutti / I Nastase,R16,WO,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,J Lopez-Maeso / J Nunez
4947,,B Fritz / H Leconte,R16,6-0 2-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1980,Paris Masters,B Gottfried / R Moore
4948,H2H 7-2,Tom Gullikson,F,6-1 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Jimmy Connors
4949,H2H 2-2,Bill Scanlon,SF,7-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Tom Gullikson
4950,H2H 5-0,John Sadri,SF,6-4 6-7 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Jimmy Connors
4951,H2H 1-2,Bjorn Borg,QF,7-5 3-6 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Bill Scanlon
4952,H2H 1-1,Victor Amaya,QF,7-6 4-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Tom Gullikson
4953,H2H 2-5,Ivan Lendl,QF,7-6 6-7 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,John Sadri
4954,H2H 9-0,Pat Du Pre,QF,6-3 6-0,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Jimmy Connors
4955,H2H 3-0,Brian Teacher,R16,3-6 7-6 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Bjorn Borg
4956,H2H 2-5,Eliot Teltscher,R16,6-3 3-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Bill Scanlon
4957,H2H 1-0,Paul McNamee,R16,6-3 2-6 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Tom Gullikson
4958,H2H 1-1,Butch Walts,R16,7-6 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Victor Amaya
4959,H2H 1-1,Peter Fleming,R16,6-3 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,John Sadri
4960,H2H 2-0,Christopher Mottram,R16,1-6 6-3 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Ivan Lendl
4961,H2H 2-1,Roscoe Tanner,R16,6-3 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Pat Du Pre
4962,H2H 5-0,Vincent Van Patten,R16,6-2 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Jimmy Connors
4963,H2H 1-0,Tsuyoshi Fukui,R32,6-2 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Bjorn Borg
4964,H2H 4-0,Rod Frawley,R32,7-6 6-7 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Brian Teacher
4965,H2H 2-0,Peter Rennert,R32,7-6 3-6 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Bill Scanlon
4966,H2H 2-3,Mel Purcell,R32,2-6 6-4 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Eliot Teltscher
4967,H2H 2-3,Vitas Gerulaitis,R32,6-4 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Paul McNamee
4968,H2H 1-1,Glenn Michibata,R32,6-1 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Tom Gullikson
4969,H2H 1-1,Peter McNamara,R32,6-1 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Butch Walts
4970,H2H 1-0,Louk Sanders,R32,6-4 6-7 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Victor Amaya
4971,H2H 2-3,Hank Pfister,R32,6-3 6-7 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,John Sadri
4972,H2H 1-0,Jun Kamiwazumi,R32,6-4 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Peter Fleming
4973,H2H 2-1,Terry Moor,R32,7-5 2-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Christopher Mottram
4974,H2H 3-1,Francisco Gonzalez,R32,6-3 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Ivan Lendl
4975,H2H 6-0,Bruce Manson,R32,6-3 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Roscoe Tanner
4976,H2H 2-1,M. Riessen,R32,7-6 2-6 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Pat Du Pre
4977,H2H 1-0,Tim Gullikson,R32,6-2 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Vincent Van Patten
4978,H2H 10-2,Sandy Mayer,R32,6-4 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,Jimmy Connors
4979,,M Riessen / S Stewart,F,6-3 3-6 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,V Amaya / H Pfister
4980,,P McNamara / P McNamee,SF,6-2 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,V Amaya / H Pfister
4981,,B Manson / B Teacher,SF,6-4 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,M Riessen / S Stewart
4982,,I Lendl / B Scanlon,QF,3-6 7-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,P McNamara / P McNamee
4983,,F Buehning / F Taygan,QF,6-2 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,V Amaya / H Pfister
4984,,P Fleming / P Rennert,QF,7-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,B Manson / B Teacher
4985,,M Edmondson / C Letcher,QF,6-3 6-2,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,M Riessen / S Stewart
4986,,T Moor / E Teltscher,R16,4-6 6-3 6-4,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,P McNamara / P McNamee
4987,,M Cahill / S Mayer,R16,6-7 6-1 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,I Lendl / B Scanlon
4988,,J Austin / R Tanner,R16,7-6 6-7 7-5,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,V Amaya / H Pfister
4989,,R Case / J Fillol,R16,7-6 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,F Buehning / F Taygan
4990,,P Du Pre / T Gullikson,R16,5-7 6-2 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,P Fleming / P Rennert
4991,,T Fukui / J Kamiwazumi,R16,7-5 6-1,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,B Manson / B Teacher
4992,,R Frawley / F Gonzalez,R16,6-4 7-6,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,M Edmondson / C Letcher
4993,,T Gullikson / B Walts,R16,3-6 7-6 6-3,1980-10-27,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1980,Tokyo Indoor,M Riessen / S Stewart
4994,H2H 9-1,Brian Teacher,F,5-7 7-6 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Ivan Lendl
4995,H2H 1-0,Louk Sanders,SF,7-5 6-4,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Brian Teacher
4996,H2H 4-0,J. Fillol,SF,6-3 6-1,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Ivan Lendl
4997,H2H 1-0,Vincent Van Patten,QF,6-4 4-6 6-1,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Louk Sanders
4998,H2H 2-1,Peter McNamara,QF,6-3 7-6,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Brian Teacher
4999,H2H 1-5,Tom Gullikson,QF,3-6 6-3 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,J. Fillol
5000,H2H 4-0,Terry Moor,QF,6-2 6-1,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Ivan Lendl
5001,H2H 1-0,Rod Frawley,R16,7-5 6-1,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Louk Sanders
5002,H2H 2-4,Peter Fleming,R16,6-2 4-6 7-5,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Vincent Van Patten
5003,H2H 3-0,Tim Gullikson,R16,7-6 7-5,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Brian Teacher
5004,H2H 1-0,Francisco Gonzalez,R16,7-5 6-2,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Peter McNamara
5005,H2H 2-1,Bruce Manson,R16,3-6 6-3 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,J. Fillol
5006,H2H 2-0,Ferdi Taygan,R16,5-7 6-4 6-4,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Tom Gullikson
5007,H2H 3-0,Wolfgang Popp,R16,7-5 6-4,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Terry Moor
5008,H2H 2-0,Sherwood Stewart,R16,6-2 6-1,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Ivan Lendl
5009,H2H 1-0,Werner Zirngibl,R32,6-1 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Louk Sanders
5010,H2H 1-0,George Hardie,R32,6-3 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Rod Frawley
5011,H2H 1-0,Peter Rennert,R32,2-6 6-4 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Vincent Van Patten
5012,H2H 1-0,Geoff Masters,R32,6-2 6-4,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Peter Fleming
5013,H2H 1-0,Haroon Ismail,R32,6-4 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Brian Teacher
5014,H2H 3-1,Dick Stockton,R32,7-6 6-2,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Tim Gullikson
5015,H2H 1-0,Sashi Menon,R32,6-2 6-7 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Peter McNamara
5016,H2H 1-0,Christopher Mottram,R32,6-3 6-2,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Francisco Gonzalez
5017,H2H 1-1,Pat Du Pre,R32,6-2 3-6 6-2,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Bruce Manson
5018,H2H 1-0,Christofer Delaney,R32,6-4 7-5,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,J. Fillol
5019,H2H 2-0,Ross Case,R32,7-6 2-6 6-2,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Tom Gullikson
5020,H2H 2-0,Mel Purcell,R32,2-6 6-4 6-1,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Ferdi Taygan
5021,H2H 1-1,Lloyd Bourne,R32,6-1 6-2,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Terry Moor
5022,H2H 1-0,Mark Edmondson,R32,6-4 6-2,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Wolfgang Popp
5023,H2H 2-1,Ramesh Krishnan,R32,7-5 6-4,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Sherwood Stewart
5024,H2H 4-0,Fritz Buehning,R32,7-5 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,Ivan Lendl
5025,,B Manson / B Teacher,F,7-5 6-2,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,P Fleming / F Taygan
5026,,F Buehning / P Rennert,SF,6-2 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,B Manson / B Teacher
5027,,S Ball / C Letcher,SF,6-1 7-5,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,P Fleming / F Taygan
5028,,J Austin / T Moor,QF,6-2 6-3,1980-11-03,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/1980,Hong Kong,B Manson / B Teacher
