,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
5880,,A Pavel / G Trifu,R32,6-3 6-4,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,M Bhupathi / L Paes
5881,,S Iwabuchi / T Shimada,R32,6-4 6-3,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,D Hrbaty / K Kucera
5882,,G Koves / A Savolt,R32,3-6 6-2 6-2,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,M Bertolini / C Brandi
5883,,J Chela / M Zabaleta,R32,6-3 6-4,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,A Corretja / A Costa
5884,,D Vemic / N Zimonjic,R32,6-3 6-3,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,A Clement / N Escude
5885,,N Kulti / M Tillstrom,R32,6-3 6-4,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,M Mirnyi / V Voltchkov
5886,,W Black / K Ullyett,R32,6-1 6-4,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,T Haas / D Prinosil
5887,,N Massu / M Rios,R32,6-3 6-4,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,H Lee / Y Yoon
5888,,M Ancic / G Ivanisevic,R32,6-2 7-6(3),2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,J De Armas / J Szymanski
5889,,G Kuerten / J Oncins,R32,6-1 6-4,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,S Lareau / D Nestor
5890,,E Abaroa / A Hernandez,R32,6-4 7-6(5),2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,D Adams / J de Jager
5891,,B Cowan / K Spencer,R32,7-6(2) 6-4,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,Y Kafelnikov / M Safin
5892,,N Marques / B Mota,R32,6-7(7) 6-4 7-5,2000-09-18,https://matchstat.com/tennis/tournaments/m/Olympic%20Tennis/2000,Olympic Tennis,M Knowles / M Merklein
5893,H2H 2-0,Diego Nargiso,F,7-6(14) 6-1,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Olivier Rochus
5894,H2H 2-1,Christophe Rochus,SF,7-5 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Olivier Rochus
5895,H2H 1-2,Sergio Bruguera,SF,6-4 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Diego Nargiso
5896,H2H 3-0,David Sanchez-Munoz,QF,6-7(5) 6-3 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Olivier Rochus
5897,H2H 1-0,Juan-Manuel Balcells,QF,7-5 7-6(5),2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Christophe Rochus
5898,H2H 1-2,Alberto Martin,QF,6-4 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Diego Nargiso
5899,H2H 1-0,Stephane Huet,QF,4-6 6-3 7-6(3),2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Sergio Bruguera
5900,H2H 1-0,Mariano Puerta,R16,6-2 Retired,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,David Sanchez-Munoz
5901,H2H 1-1,Alex Calatrava,R16,1-6 6-3 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Olivier Rochus
5902,H2H 2-0,Galo Blanco,R16,6-3 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Christophe Rochus
5903,H2H 2-0,Hernan Gumy,R16,6-4 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Juan-Manuel Balcells
5904,H2H 2-2,Markus Hantschk,R16,6-3 6-1,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Alberto Martin
5905,H2H 1-2,Francisco Clavet,R16,6-7(3) 6-2 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Diego Nargiso
5906,H2H 2-1,Albert Portas,R16,7-6(3) 7-5,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Sergio Bruguera
5907,H2H 1-0,Stefano Tarallo,R16,7-5 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Stephane Huet
5908,H2H 1-1,Orlin Stanoytchev,R32,6-1 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Mariano Puerta
5909,H2H 2-1,Daniel Elsner,R32,6-3 6-1,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,David Sanchez-Munoz
5910,H2H 1-0,Juan-Antonio Marin,R32,4-6 6-1 6-1,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Olivier Rochus
5911,H2H 1-0,Clemens Trimmel,R32,6-2 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Alex Calatrava
5912,H2H 2-1,Sebastian Prieto,R32,6-2 2-6 7-6(5),2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Galo Blanco
5913,H2H 1-0,Marcelo Charpentier,R32,6-3 3-6 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Christophe Rochus
5914,H2H 2-0,Alberto Berasategui,R32,6-1 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Juan-Manuel Balcells
5915,H2H 1-1,Stefan Koubek,R32,6-1 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Hernan Gumy
5916,H2H 1-2,Fernando Meligeni,R32,6-3 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Alberto Martin
5917,H2H 1-0,Mariano Hood,R32,6-2 6-7(5) 6-1,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Markus Hantschk
5918,H2H 5-1,Adrian Voinea,R32,7-6(0) 6-0,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Diego Nargiso
5919,H2H 1-1,Mikhail Youzhny,R32,6-2 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Francisco Clavet
5920,H2H 5-1,Andrea Gaudenzi,R32,6-2 6-1,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Albert Portas
5921,H2H 3-0,Emilio Benfele-Alvarez,R32,5-7 6-3 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Sergio Bruguera
5922,H2H 5-0,Federico Luzzi,R32,6-4 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Stefano Tarallo
5923,H2H 2-0,Fernando Vicente,R32,6-3 6-1,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Stephane Huet
5924,,P Albano / M Goellner,F,WO,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,T Carbonell / M Garcia
5925,,T Cibulec / L Friedl,SF,6-4 6-0,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,T Carbonell / M Garcia
5926,,D Bowen / A Martin,SF,6-2 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,P Albano / M Goellner
5927,,J Balcells / J Carrasco,QF,6-2 4-6 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,T Carbonell / M Garcia
5928,,A Gaudenzi / D Nargiso,QF,6-4 3-6 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,T Cibulec / L Friedl
5929,,M Hood / S Prieto,QF,3-6 6-3 7-5,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,D Bowen / A Martin
5930,,S Aspelin / J Landsberg,QF,6-1 7-6(1),2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,P Albano / M Goellner
5931,,I Gaudi / M Martelli,R16,6-3 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,T Carbonell / M Garcia
5932,,A Lopez-moron / J Velasco,R16,6-4 7-6(0),2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,J Balcells / J Carrasco
5933,,A Kitinov / P Nyborg,R16,7-5 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,T Cibulec / L Friedl
5934,,F Luzzi / S Tarallo,R16,6-2 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,A Gaudenzi / D Nargiso
5935,,A Portas / J Waite,R16,6-1 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,D Bowen / A Martin
5936,,E Ran / T Vanhoudt,R16,6-2 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,M Hood / S Prieto
5937,,U Vico / M Youzhny,R16,6-3 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,P Albano / M Goellner
5938,,E Benfele-alvarez / A Prieto,R16,6-4 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,S Aspelin / J Landsberg
5939,H2H 2-0,Igor Gaudi,FQ,6-1 6-1,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Mikhail Youzhny
5940,H2H 1-0,Adrian Garcia,FQ,6-7(3) 6-3 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Mariano Hood
5941,H2H 4-0,Sebastian Prieto,FQ,6-3 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Marcelo Charpentier
5942,H2H 1-0,Marc-Kevin Goellner,FQ,3-6 7-5 7-6(4),2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Clemens Trimmel
5943,H2H 1-0,Jakub Herm-Zahlava,SFQ,6-2 7-6(3),2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Mikhail Youzhny
5944,H2H 1-0,Stefano Galvani,SFQ,6-3 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Igor Gaudi
5945,H2H 1-0,Renzo Furlan,SFQ,6-3 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Mariano Hood
5946,H2H 1-0,Marzio Martelli,SFQ,6-3 7-5,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Adrian Garcia
5947,H2H 1-0,Johan Landsberg,SFQ,6-1 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Marcelo Charpentier
5948,H2H 1-0,Juan-Albert Viloca-Puig,SFQ,7-6(5) 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Sebastian Prieto
5949,H2H 1-0,Aleksandar Kitinov,SFQ,6-7(5) 6-2 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Clemens Trimmel
5950,H2H 1-0,Uros Vico,SFQ,6-3 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Marc-Kevin Goellner
5951,H2H 1-1,Martin Verkerk,QFQ,6-3 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Mikhail Youzhny
5952,H2H 1-0,Devin Bowen,QFQ,6-2 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Jakub Herm-Zahlava
5953,H2H 1-0,Jack Waite,QFQ,6-4 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Stefano Galvani
5954,H2H 1-1,Alex Lopez-Moron,QFQ,7-6(5) 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Igor Gaudi
5955,H2H 1-0,Reginald Willems,QFQ,5-1 Retired,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Renzo Furlan
5956,H2H 1-0,Alessio Di Mauro,QFQ,6-4 7-6(4),2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Mariano Hood
5957,H2H 1-0,Eric Prodon,QFQ,6-3 6-0,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Marzio Martelli
5958,H2H 2-1,Feliciano Lopez,QFQ,6-4 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Adrian Garcia
5959,H2H 1-3,Ramon Delgado,QFQ,6-2 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Marcelo Charpentier
5960,H2H 1-0,Francesco Palpacelli,QFQ,6-4 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Johan Landsberg
5961,H2H 1-0,Juan-Ignacio Carrasco,QFQ,7-6(1) 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Juan-Albert Viloca-Puig
5962,H2H 1-0,Vasilis Mazarakis,QFQ,4-1 Retired,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Sebastian Prieto
5963,H2H 1-0,Alessandro Ciappa,QFQ,6-2 6-2,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Clemens Trimmel
5964,H2H 1-0,Tomas Zivnicek,QFQ,3-6 6-4 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Aleksandar Kitinov
5965,H2H 1-0,Thomas Schiessling,QFQ,7-5 6-1,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Uros Vico
5966,H2H 1-0,Leos Friedl,QFQ,6-4 6-4,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,Marc-Kevin Goellner
5967,,A Berasategui / F Lopez,FQ,6-2 6-3,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,E Benfele-alvarez / A Prieto
5968,,D Sanchez-munoz / J Viloca-puig,SFQ,WO,2000-09-25,https://matchstat.com/tennis/tournaments/m/Palermo/2000,Palermo,A Berasategui / F Lopez
5969,H2H 2-3,Mark Philippoussis,F,7-6(4) 2-6 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Nicolas Kiefer
5970,H2H 1-3,Patrick Rafter,SF,7-6(2) 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Mark Philippoussis
5971,H2H 3-6,Tim Henman,SF,6-4 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Nicolas Kiefer
5972,H2H 4-4,Gustavo Kuerten,QF,7-6(4) 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Patrick Rafter
5973,H2H 1-0,Sergio Bruguera,QF,6-2 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Mark Philippoussis
5974,H2H 2-1,Nicolas Lapentti,QF,6-2 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Nicolas Kiefer
5975,H2H 1-1,Michael Chang,QF,6-4 4-6 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Tim Henman
5976,H2H 3-0,Sargis Sargsian,R16,6-2 7-5,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Gustavo Kuerten
5977,H2H 6-5,Jonas Bjorkman,R16,6-4 5-7 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Patrick Rafter
5978,H2H 5-3,Chris Woodruff,R16,6-7(4) 7-5 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Mark Philippoussis
5979,H2H 1-2,Marcelo Rios,R16,2-6 7-6(2) 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Sergio Bruguera
5980,H2H 3-2,Kevin Kim,R16,6-1 3-6 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Nicolas Lapentti
5981,H2H 2-0,Jason Stoltenberg,R16,6-3 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Nicolas Kiefer
5982,H2H 2-3,Sjeng Schalken,R16,6-1 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Michael Chang
5983,H2H 4-5,Mariano Zabaleta,R16,6-2 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Tim Henman
5984,H2H 6-1,Vince Spadea,R32,7-5 4-6 7-5,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Gustavo Kuerten
5985,H2H 2-0,Dominik Hrbaty,R32,6-3 7-5,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Sargis Sargsian
5986,H2H 1-0,Melvin Tong,R32,6-0 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Jonas Bjorkman
5987,H2H 2-0,Kristian Pless,R32,6-4 7-5,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Patrick Rafter
5988,H2H 5-1,Byron Black,R32,7-6(4) 7-6(4),2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Mark Philippoussis
5989,H2H 1-0,Giorgio Galimberti,R32,6-3 2-6 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Chris Woodruff
5990,H2H 4-3,Jeff Tarango,R32,7-6(5) 7-6(5),2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Sergio Bruguera
5991,H2H 1-1,David Prinosil,R32,6-3 6-1,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Marcelo Rios
5992,H2H 2-1,Hyung-Taik Lee,R32,7-5 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Nicolas Lapentti
5993,H2H 2-0,Phillip King,R32,6-4 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Kevin Kim
5994,H2H 1-0,Vladimir Voltchkov,R32,6-2 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Jason Stoltenberg
5995,H2H 2-1,George Bastl,R32,6-2 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Nicolas Kiefer
5996,H2H 1-4,Andrew Ilie,R32,6-2 6-0,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Michael Chang
5997,H2H 1-0,Nicolas Massu,R32,6-4 7-6(3),2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Sjeng Schalken
5998,H2H 1-2,Hicham Arazi,R32,6-3 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Mariano Zabaleta
5999,H2H 1-1,Harel Levy,R32,4-6 6-1 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Tim Henman
6000,,D Hrbaty / D Prinosil,F,6-1 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,W Black / K Ullyett
6001,,M Hill / J Tarango,SF,6-2 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,D Hrbaty / D Prinosil
6002,,N Kiefer / N Lapentti,SF,6-2 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,W Black / K Ullyett
6003,,T Shimada / M Wakefield,QF,6-4 4-6 7-6(3),2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,D Hrbaty / D Prinosil
6004,,B Black / J Stark,QF,7-6(6) 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,M Hill / J Tarango
6005,,J Bjorkman / B Haygarth,QF,6-0 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,N Kiefer / N Lapentti
6006,,A Prieto / J Thomas,QF,6-7(2) 6-3 7-6(4),2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,W Black / K Ullyett
6007,,G Kuerten / J Oncins,R16,7-6(5) 3-6 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,D Hrbaty / D Prinosil
6008,,T Cibulec / L Friedl,R16,6-1 2-0 Retired,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,T Shimada / M Wakefield
6009,,N Massu / M Rios,R16,7-6(5) 7-6(2),2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,M Hill / J Tarango
6010,,P Kilderry / P Tramacchi,R16,6-4 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,B Black / J Stark
6011,,J Hui / M Tong,R16,6-3 6-0,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,N Kiefer / N Lapentti
6012,,M Bhupathi / L Paes,R16,7-6(2) 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,J Bjorkman / B Haygarth
6013,,A Florent / P Rafter,R16,6-4 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,A Prieto / J Thomas
6014,,E Taino / C Woodruff,R16,7-6(5) 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,W Black / K Ullyett
6015,H2H 1-0,Yaoki Ishii,FQ,6-2 6-1,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Kevin Kim
6016,H2H 2-0,Andre Sa,FQ,6-4 3-6 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Giorgio Galimberti
6017,H2H 3-0,Jeff Salzenstein,FQ,7-5 3-6 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Vince Spadea
6018,H2H 2-1,Wayne Black,FQ,6-3 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Kristian Pless
6019,H2H 1-0,Martin Spottl,SFQ,7-6(5) 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Yaoki Ishii
6020,H2H 5-2,Eric Taino,SFQ,6-4 3-6 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Kevin Kim
6021,H2H 1-0,Gouichi Motomura,SFQ,6-4 7-5,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Andre Sa
6022,H2H 2-0,Paul-Henri Mathieu,SFQ,3-6 7-6(5) 6-0,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Giorgio Galimberti
6023,H2H 4-1,Paradorn Srichaphan,SFQ,6-4 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Vince Spadea
6024,H2H 1-0,Paul Baccanello,SFQ,6-2 3-6 7-5,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Jeff Salzenstein
6025,H2H 2-0,Barry Cowan,SFQ,6-4 3-6 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Wayne Black
6026,H2H 1-0,John  Hui,SFQ,6-2 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Kristian Pless
6027,H2H 1-0,Antonio Prieto,QFQ,6-4 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Martin Spottl
6028,H2H 1-1,Kevin Ullyett,QFQ,7-6(4) 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Yaoki Ishii
6029,H2H 2-0,Michael Hill,QFQ,6-2 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Eric Taino
6030,H2H 1-0,Kristian Capalik,QFQ,6-4 6-1,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Kevin Kim
6031,H2H 1-0,Hiroyasu Sato,QFQ,6-4 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Andre Sa
6032,H2H 1-1,Jonathan Stark,QFQ,6-3 6-1,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Gouichi Motomura
6033,H2H 1-0,Hiu-Tung Yu,QFQ,6-1 6-1,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Giorgio Galimberti
6034,H2H 1-0,Leander Paes,QFQ,6-3 6-1,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Paul-Henri Mathieu
6035,H2H 1-0,Michael Frick,QFQ,6-1 6-1,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Paradorn Srichaphan
6036,H2H 1-0,Paul Kilderry,QFQ,7-5 6-0,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Vince Spadea
6037,H2H 1-1,Yong-Il Yoon,QFQ,7-5 2-6 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Paul Baccanello
6038,H2H 1-0,Takao Suzuki,QFQ,7-6(4) 3-6 6-3,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Jeff Salzenstein
6039,H2H 1-0,Mahesh Bhupathi,QFQ,7-6(6) 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Wayne Black
